hex9,value
89196ba3367ffff,4752
89196969dafffff,7998
89196bb0d4fffff,8908
89196942373ffff,3762
89196b96b0fffff,6667
89196ba66afffff,8593
89196958847ffff,4097
89196969273ffff,411
89196959b6fffff,9332
89196ba0003ffff,518
8919694ac0bffff,8466
89196bab207ffff,2054
8919694190bffff,1655
89196b164afffff,446
89196b8497bffff,2276
8919694e3d3ffff,6708
8919694042bffff,5475
89196bb4e47ffff,8464
89196bb9b47ffff,4030
8919697939bffff,5842
89196ba6bd3ffff,1363
89196ba4ed7ffff,1515
8919694caafffff,9662
89196ba9873ffff,6262
89196bb5e23ffff,4292
89196b9698bffff,8422
89196bb1ca7ffff,5919
8919697b683ffff,1613
89196948c9bffff,3476
8919694c59bffff,5690
8919694b213ffff,791
89196978207ffff,2204
89196ba0b6fffff,5211
89196bada3bffff,4838
89196bb1b53ffff,8737
89196badb9bffff,1303
8919682ca2fffff,8210
89196978e57ffff,401
891fa4924d7ffff,6738
89196bb13cbffff,6042
8919697806fffff,6013
89196b06c63ffff,2765
89196b3051bffff,7464
8919697b4a7ffff,8204
89196969c97ffff,4849
8919697b32fffff,9695
89196ba5c8bffff,9525
89196bb7647ffff,4249
89196bac417ffff,7713
89196b8406bffff,8031
89196ba1d13ffff,1326
891969495d7ffff,937
8919694e637ffff,5198
89196b8499bffff,4110
89196bb53a7ffff,5709
89196baea7bffff,2282
8919695960bffff,526
89196940ca3ffff,5285
89196b32e9bffff,3412
891fa493527ffff,151
89196ba24d3ffff,1855
89196960433ffff,9795
8919694ee6fffff,8596
89196bb249bffff,2050
89196979d17ffff,9444
89196baf60bffff,9320
8919697898fffff,3571
89196b305cfffff,7728
8919697b323ffff,6669
891fa49652fffff,6165
8919694107bffff,703
89196b14d77ffff,513
89196bae263ffff,7615
89196ba0ad7ffff,6289
89196bbb697ffff,1913
89196bb6e2bffff,7923
8919694a5dbffff,5073
89196bac2cbffff,2404
89196bb6067ffff,739
89196b96b2fffff,6012
8919694b237ffff,1027
89196bb1603ffff,1578
8919697ae23ffff,60
89196948ebbffff,8579
89196949c07ffff,4087
89196ba0b23ffff,11
891969686afffff,7612
891969613a7ffff,4023
89196bb3157ffff,8036
89196bb70c7ffff,4802
89196bb4acfffff,6620
89196ba1c83ffff,1918
89196b85ac7ffff,5814
8919695890fffff,244
8919694d27bffff,2135
89196ba9bdbffff,4743
89196b84b2fffff,2289
8919694e8b3ffff,4064
89196bb162fffff,7047
89196baf6b7ffff,9898
8919697aa93ffff,6999
89196bbb50bffff,8160
89196bb0407ffff,3457
8919694f58bffff,3274
89196baa513ffff,9945
89196ba5583ffff,3470
8919697890fffff,7802
89196bb0017ffff,1954
89196ba35bbffff,7871
8919694e673ffff,4657
89196ba0e83ffff,329
89196b94ad3ffff,8683
89196bb90b7ffff,303
89196bb5403ffff,4554
8919694f607ffff,9164
89196bb8d47ffff,884
89196bb8dd7ffff,3808
8919696342fffff,9200
89196ba2083ffff,9291
89196bb590fffff,8493
89196ba64afffff,4105
89196ba5d2bffff,2660
89196bac06bffff,8147
89196bb2477ffff,3825
89196978a93ffff,7977
89196bb6e57ffff,6700
89196bb31cbffff,5837
89196baeb17ffff,8854
89196bb4677ffff,4775
89196b95d77ffff,7911
8919696857bffff,2638
8919694c173ffff,2150
89196bb3493ffff,4472
89196b14513ffff,4147
89196bb512fffff,2122
89196b96503ffff,3456
8919697abd7ffff,1649
8919697a903ffff,8687
89196b06503ffff,2963
8919694cb7bffff,2136
8919682cbabffff,8310
89196948937ffff,2172
89196ba98b7ffff,9648
89196968a0bffff,343
89196b849c7ffff,642
89196bb5ed7ffff,7366
89196baa84bffff,2849
89196ba027bffff,3920
89196ba9487ffff,9488
89196bb60c3ffff,8671
89196bbabcbffff,3580
89196ba0e23ffff,7711
89196ba346fffff,8490
89196bae6bbffff,500
8919696ad1bffff,8455
89196b334abffff,4514
89196978cc7ffff,9669
89196bab21bffff,3850
89196b8682bffff,91
89196969313ffff,6511
891969414d3ffff,2980
89196b04427ffff,5198
89196bb892fffff,7657
89196b323d3ffff,9694
8919694a06bffff,6605
89196ba10d7ffff,4528
89196b1625bffff,1157
89196ba4ca3ffff,7763
89196bb7297ffff,6144
89196941dd3ffff,4299
89196ba2b4bffff,1195
891969452b3ffff,3873
8919695b3dbffff,1466
891fa49353bffff,6382
89196bb6d37ffff,1005
891969695abffff,1907
89196bb1187ffff,7803
89196b86ecfffff,7335
89196ba96bbffff,2206
89196979297ffff,1800
89196ba70d7ffff,2218
89196bae9a3ffff,3259
8919694e3c3ffff,6858
89196bad027ffff,4105
89196969a0bffff,3608
89196979327ffff,9735
89196ba10b3ffff,5971
89196948adbffff,1260
89196ba6e5bffff,5117
89196962ac3ffff,7130
89196ba5babffff,5687
89196bb93bbffff,8118
89196bae88bffff,1407
89196b143abffff,3622
89196b8617bffff,5140
89196b86d4fffff,5602
89196ba4adbffff,3614
89196bb503bffff,6930
89196ba1e4bffff,8897
89196bb591bffff,2622
89196bbb427ffff,3454
89196bb4297ffff,3179
891969400cfffff,1998
89196bba39bffff,5458
89196bb9103ffff,6519
89196b36557ffff,9187
891fa4965cfffff,3223
89196baa217ffff,3619
89196ba8103ffff,1851
8919696a817ffff,5949
89196bb5dc7ffff,5347
89196978617ffff,1765
89196969043ffff,9050
8919697b547ffff,9551
89196bac8b3ffff,8863
89196961027ffff,9304
89196bb53d3ffff,5990
8919694b10bffff,1407
89196bad11bffff,340
89196b32ccbffff,4461
8919694cb33ffff,9406
89196ba1c1bffff,6789
8919696024fffff,5938
89196bac01bffff,8014
89196b85ea3ffff,1489
89196b32d1bffff,5404
89196b05d3bffff,1514
89196b32d77ffff,1276
89196ba0e6fffff,9277
89196bb5b0bffff,7093
89196bb322bffff,3379
89196bb1223ffff,6325
89196bb7003ffff,3939
89196bb7153ffff,5763
89196bacbb3ffff,9665
89196b069d7ffff,1979
891969792dbffff,3323
89196bad443ffff,5101
89196ba75a3ffff,9911
89196bb9237ffff,7799
89196bb633bffff,5884
89196b84d6bffff,9078
89196b86327ffff,2778
89196ba150fffff,72
8919694db1bffff,760
891969630afffff,3070
89196b04dcfffff,2215
89196ba1cb3ffff,2871
891969413b3ffff,9131
89196bace0bffff,879
89196ba20d3ffff,9409
8919697996bffff,9267
89196bae20fffff,6023
89196ba324fffff,6734
89196baf52fffff,2599
89196bb360bffff,3385
89196bab0b3ffff,783
89196bb9843ffff,8472
89196b84b43ffff,687
89196bb9a53ffff,6865
89196b84453ffff,5246
89196bb8303ffff,5154
89196ba3057ffff,6790
89196ba2ddbffff,9687
89196bb6353ffff,878
89196b85c03ffff,112
89196968e5bffff,8305
89196bb21b7ffff,3968
89196b16a1bffff,2540
89196b068cbffff,509
89196ba759bffff,2899
89196b05ea3ffff,699
89196ba6c77ffff,3210
89196ba8d87ffff,537
8919694b1a3ffff,4465
89196baab57ffff,8242
89196bac927ffff,5035
89196bae62fffff,8777
89196bac45bffff,6408
89196bb2c7bffff,3001
89196ba0387ffff,3781
89196ba434bffff,7737
89196b86c53ffff,9420
8919696b6cbffff,9440
89196b328d3ffff,7402
89196bb9873ffff,5022
8919694854bffff,4275
8919694e3bbffff,9044
8919694d6abffff,5380
89196b843b7ffff,7944
89196b32db3ffff,8457
89196bab16bffff,3192
89196bb492bffff,4405
89196bb9a77ffff,3008
89196b16ccfffff,3127
8919694c113ffff,9153
89196bb3523ffff,2868
89196949543ffff,6409
89196ba9d3bffff,1074
89196bac85bffff,1821
89196b966b3ffff,6543
89196b334afffff,9503
89196ba2dbbffff,391
89196b94153ffff,6516
89196b1464bffff,2164
89196bb5877ffff,1911
89196969353ffff,8054
8919694a657ffff,9473
89196b86993ffff,1813
89196ba29b7ffff,130
891969476d3ffff,7604
89196baf62bffff,9066
89196bb88b3ffff,38
89196ba223bffff,9588
89196b84ea7ffff,6716
89196bb0e0fffff,2635
89196b05e3bffff,4688
89196bbaeabffff,7879
89196b86b53ffff,7783
89196bb1d2bffff,4348
89196baa6afffff,2927
89196945283ffff,9431
89196badac7ffff,2633
891fa496dd7ffff,2455
8919697aa8bffff,1173
89196978a33ffff,4945
89196bb1283ffff,331
8919694a413ffff,8218
89196bb8523ffff,1503
89196ba6627ffff,176
8919694332fffff,7510
89196b8ed2fffff,7155
89196b05947ffff,152
89196ba0c2fffff,3588
89196b96b97ffff,9523
89196948193ffff,1521
89196bb9923ffff,1502
89196bacc13ffff,2312
89196baa897ffff,392
89196b85ea3ffff,9315
8919694226bffff,6863
8919696b1c7ffff,4039
89196bb01b3ffff,5664
89196941333ffff,2366
89196bb8db3ffff,2437
8919694c613ffff,9649
89196ba552fffff,2131
89196bb1423ffff,1169
891fa4934abffff,7733
89196ba2d27ffff,776
89196ba41abffff,3294
89196baa9b3ffff,2326
89196ba860fffff,9467
89196945257ffff,1182
89196bb7377ffff,7734
89196bb8b33ffff,4016
8919696104fffff,8653
89196bb9b43ffff,8772
89196ba057bffff,5849
89196bae27bffff,1904
8919694944bffff,7067
89196ba8e07ffff,7163
89196979d33ffff,9232
89196ba66bbffff,9850
89196bbab6fffff,7337
89196b04c73ffff,3974
89196b14577ffff,6888
891969411a3ffff,9035
89196b8e907ffff,3316
89196ba0cafffff,3310
8919696981bffff,7940
89196bb5543ffff,1601
89196ba9397ffff,2765
89196bb0953ffff,5741
89196b32377ffff,6342
89196b94a23ffff,2434
89196b06473ffff,8043
89196baf577ffff,3680
89196b14b97ffff,6110
89196bae82bffff,3328
8919682ca53ffff,9415
89196978b4bffff,7588
891fa492483ffff,9524
89196b0e90bffff,6477
89196bab19bffff,5320
8919694c5cfffff,8432
89196b85eb7ffff,6436
89196ba061bffff,3765
89196ba6d2bffff,9057
89196ba6d37ffff,3830
89196bba643ffff,1343
89196959b57ffff,3311
89196ba280bffff,7448
8919694aa27ffff,8507
89196bb1a53ffff,9799
89196b32ea7ffff,6457
8919694018fffff,89
89196b84d6fffff,4151
89196b05ec7ffff,2669
89196bb4653ffff,8408
8919682cb07ffff,795
8919696a52fffff,1964
89196bb047bffff,9339
89196ba4e57ffff,1062
89196b84abbffff,969
89196bbb257ffff,204
89196bad843ffff,5936
89196bac953ffff,8023
89196979e4bffff,5010
89196ba2ed7ffff,4139
89196b1616fffff,8344
89196963257ffff,3359
89196b962afffff,4555
89196bab69bffff,6306
8919696a357ffff,7425
89196bb6447ffff,4515
89196bb29d3ffff,9511
89196b366b3ffff,5592
89196ba2d73ffff,7226
89196bb95bbffff,906
8919694d98bffff,9562
89196bb8b47ffff,911
89196bad92fffff,5726
89196968a83ffff,4897
89196ba4b5bffff,3946
89196bae273ffff,4154
89196ba1b73ffff,6762
89196baadd3ffff,519
8919694f587ffff,1782
89196bb2e2fffff,8988
891fa497597ffff,6175
8919694dd57ffff,1781
8919696a1c3ffff,7180
89196ba34afffff,332
89196b3040fffff,3712
89196b05e13ffff,2764
89196ba10dbffff,2888
89196bb3457ffff,4135
89196bb1a37ffff,379
89196ba982bffff,7757
8919694c99bffff,5614
8919696ae8bffff,6733
89196bb96cbffff,144
8919696842bffff,9047
89196959e53ffff,1328
89196bac667ffff,6440
891969589cbffff,2118
89196b16c33ffff,1815
89196bb692fffff,2621
89196bb0603ffff,6169
891969789a7ffff,6314
89196bba653ffff,7798
89196bbb0b7ffff,1883
89196ba1c0fffff,7255
89196bb09a3ffff,406
89196bacaa7ffff,9204
89196bbb677ffff,7327
89196961527ffff,3284
89196b0446bffff,9256
89196bac9abffff,4414
89196b1620fffff,5150
89196960523ffff,313
89196945b07ffff,9235
8919694a617ffff,3889
891969799abffff,8945
89196ba1903ffff,3240
89196bb9973ffff,4730
89196961553ffff,2803
89196bb6227ffff,8838
89196949967ffff,4854
89196ba937bffff,4668
89196bb1d5bffff,1621
89196b8661bffff,4249
8919694a583ffff,4732
89196b32c7bffff,9798
89196bad3b7ffff,4404
8919694908bffff,1975
89196b84ea3ffff,9516
89196b33683ffff,7055
89196bb1d43ffff,2674
8919694ac47ffff,6535
89196ba007bffff,5693
8919694b1b3ffff,4439
89196979a4bffff,6470
8919697881bffff,4683
89196ba16bbffff,4382
89196ba2eb3ffff,56
89196ba546fffff,7803
8919694c30fffff,5487
89196b142a7ffff,8190
89196bac033ffff,1558
89196bade43ffff,7814
89196b30193ffff,4920
89196ba6027ffff,863
89196ba9047ffff,39
89196ba3377ffff,6447
8919694de7bffff,8518
89196968577ffff,3022
89196948527ffff,2520
89196bb29d7ffff,9922
8919694e02bffff,9888
89196baf1a7ffff,4610
891969485dbffff,7128
89196bb6433ffff,7317
89196b8410fffff,3259
89196bb956fffff,8544
89196b86863ffff,3539
89196b851c3ffff,6808
89196ba946bffff,6086
89196969117ffff,3653
89196940a93ffff,8079
89196ba7473ffff,5411
89196bb9807ffff,8678
89196940e4bffff,4626
89196bb1a87ffff,8909
89196bb0c77ffff,3509
891fa4925d7ffff,3467
8919682cb93ffff,2880
891fa4935a7ffff,1066
89196b94527ffff,6001
89196b14243ffff,2776
89196ba8b03ffff,4296
89196968287ffff,1513
89196badd47ffff,2736
89196949a53ffff,5987
89196ba68abffff,3932
89196ba832bffff,6694
89196ba8403ffff,1170
89196bb58cbffff,3984
89196b15dd7ffff,5803
89196baaa93ffff,8099
89196bb347bffff,1168
89196bb0563ffff,8757
89196ba30bbffff,5241
891fa4966a7ffff,2421
89196bb6da7ffff,8202
89196b84917ffff,972
8919694f503ffff,3196
89196bad22fffff,2851
89196941917ffff,1649
8919696a58fffff,8655
89196969d67ffff,8809
891969684b7ffff,1979
89196ba9a03ffff,7480
89196940117ffff,1101
89196ba94a3ffff,7056
89196b844d3ffff,4537
89196ba30d7ffff,5568
89196bba0dbffff,5149
89196b1444bffff,67
89196945633ffff,3152
89196baf5c7ffff,4537
8919697940bffff,401
89196b32023ffff,5949
89196bb8d07ffff,9226
89196b9416bffff,2876
89196bb483bffff,5758
89196940b93ffff,6991
89196b873b7ffff,8892
89196b06e53ffff,6021
891969404d7ffff,6793
8919694dc1bffff,1628
8919697827bffff,8158
89196bb5853ffff,7600
89196ba360fffff,4750
89196ba4bd7ffff,3437
89196b96c4bffff,6544
8919696a603ffff,8448
89196bb63cbffff,6129
89196ba730bffff,8251
89196959013ffff,7930
89196baecafffff,6424
89196bb100bffff,8178
89196b058afffff,6152
89196959577ffff,8692
89196ba683bffff,9845
891969604dbffff,8631
89196bb1e0fffff,9069
89196bb11bbffff,5192
89196b061dbffff,7500
89196bbb1d3ffff,4395
89196ba092fffff,7590
89196bb54c7ffff,5795
89196baa9c3ffff,8295
8919682d987ffff,8720
89196ba241bffff,2210
89196b869afffff,5455
89196b14963ffff,2494
89196bba627ffff,6365
89196941c6bffff,6352
8919694b547ffff,5031
89196ba4ad7ffff,9628
89196bbad6bffff,9146
89196941607ffff,6021
89196bb0c13ffff,9759
8919694f20fffff,559
89196ba822fffff,4766
89196ba545bffff,2613
89196bbb697ffff,4169
891fa49602fffff,2370
89196ba48dbffff,412
89196ba1e0fffff,1569
89196ba647bffff,1157
89196bae96fffff,5533
89196948127ffff,9033
89196ba824bffff,1909
89196b964b7ffff,8381
89196959a23ffff,8079
891969796cbffff,2381
89196ba52cfffff,4279
89196948c83ffff,9943
89196b335dbffff,9080
89196962a43ffff,9562
891969632afffff,4000
89196ba2a77ffff,4449
8919694c957ffff,9555
89196ba4a77ffff,3917
89196ba2b43ffff,7214
8919694e50bffff,5031
89196b36587ffff,345
89196b968d3ffff,1165
89196ba8017ffff,8705
89196bb5857ffff,856
8919695920fffff,419
89196bb4d07ffff,3982
89196bac27bffff,9779
89196b04a8bffff,7135
89196ba9b6bffff,2127
89196b94e47ffff,3441
89196ba62c7ffff,8894
8919694dc2fffff,8786
89196941913ffff,5497
8919696aa1bffff,1226
89196959ec3ffff,8541
89196bb406fffff,5425
89196962247ffff,1857
89196ba9367ffff,6327
89196b862cfffff,1319
8919694cd57ffff,5877
89196b04c47ffff,1719
89196bb09bbffff,2813
89196bb43d7ffff,5102
89196968053ffff,9895
89196b0e9abffff,8891
89196969853ffff,4277
89196bbab1bffff,6104
89196949243ffff,1495
89196bab50fffff,4442
89196b16aa7ffff,1322
89196bb73cfffff,6895
89196ba720fffff,747
89196bab003ffff,7205
89196bb95cfffff,3900
891969636a7ffff,7959
89196ba7383ffff,8618
89196bb1843ffff,1087
89196bba883ffff,5486
89196b360abffff,7610
89196941553ffff,6619
89196bb4203ffff,7126
8919694e0b7ffff,8959
89196bb3287ffff,684
89196bae1cbffff,9626
89196961053ffff,2216
89196bac92fffff,7891
89196ba3357ffff,3394
89196979a93ffff,9417
89196b86873ffff,3247
89196979e2bffff,4218
89196ba9d43ffff,1602
89196b324c3ffff,9607
8919696922bffff,5599
89196969637ffff,3349
8919697b57bffff,910
89196bab3b3ffff,3254
89196b334afffff,3694
8919694d9c7ffff,4877
89196b37497ffff,9872
89196b06e83ffff,3072
89196bb6e0bffff,5139
89196bab38fffff,8147
89196bb89b7ffff,796
8919697b1dbffff,7188
89196948a2fffff,412
89196ba1b13ffff,9061
89196b15dcfffff,1071
891969794c3ffff,5081
89196b3346fffff,3521
89196baf33bffff,2233
89196bb58dbffff,5309
89196ba14d3ffff,5867
89196bac28fffff,4204
89196bb60cfffff,18
89196bb9143ffff,8104
89196ba587bffff,9474
8919694e077ffff,9411
89196b06857ffff,177
89196bb0927ffff,5816
8919694b1b3ffff,2699
8919697b4abffff,3794
891fa492473ffff,5679
89196bb2d63ffff,9642
89196baf003ffff,6529
89196ba10abffff,5740
89196ba848fffff,476
89196bab34bffff,5949
89196baead3ffff,6051
89196b866d3ffff,5058
89196b84e13ffff,1102
89196ba2397ffff,2801
89196bb408fffff,7241
89196bae1bbffff,1782
8919694ebcbffff,2717
891969680d7ffff,7660
89196bb630fffff,408
89196ba9aabffff,7631
89196949187ffff,5790
89196958b6fffff,1205
8919694da8fffff,2838
89196b32acbffff,1212
89196ba454bffff,1379
89196bb0163ffff,1162
89196b1713bffff,3943
89196ba4067ffff,2517
89196948d4bffff,1749
89196969473ffff,6655
89196baaa9bffff,990
89196baa2cfffff,8972
89196bba293ffff,5987
89196ba4457ffff,4465
8919694ead7ffff,8729
89196bab223ffff,525
89196bae44fffff,9295
8919694dddbffff,3410
89196b16ecfffff,5334
89196bb8b43ffff,5887
891969784b7ffff,7902
89196bb032bffff,1104
89196bb2b4fffff,4007
89196bb932fffff,8545
89196bb83bbffff,3913
8919694ec43ffff,2642
8919696b5c3ffff,8836
89196bb203bffff,9247
89196baeb37ffff,4989
89196bba09bffff,3672
8919694b39bffff,9194
89196bb3603ffff,349
89196968563ffff,3781
89196bad237ffff,9382
8919694aec3ffff,1642
89196bb518fffff,6408
89196978a23ffff,7842
89196b94523ffff,6876
89196b05c07ffff,2130
89196ba2acfffff,4264
89196b04327ffff,8026
89196bbaecbffff,1576
89196ba0613ffff,5078
89196bb5d8fffff,1217
89196badd03ffff,1062
89196baf1abffff,1522
89196ba9947ffff,3262
8919694c0dbffff,7869
89196ba90c3ffff,5753
89196b375d7ffff,3508
8919694c1afffff,8169
891fa49342fffff,2656
8919694aacfffff,3790
8919696837bffff,3215
89196bb210fffff,7725
89196ba6907ffff,7048
89196bb13c7ffff,3833
89196ba1a3bffff,3276
89196bb6e27ffff,2314
89196ba232fffff,1691
89196b04d47ffff,3305
8919696007bffff,2362
89196958817ffff,6435
891969781d3ffff,3734
89196949603ffff,6983
89196ba9647ffff,1133
891969682dbffff,2757
89196ba286fffff,4601
891969489dbffff,1761
89196bb6e37ffff,8989
89196baa693ffff,5201
89196949cabffff,3893
89196ba6147ffff,4998
89196bb2da3ffff,1482
89196bb981bffff,2187
89196bb5d9bffff,8394
891969403b3ffff,3679
8919697b3bbffff,59
891969690abffff,8598
89196bb2447ffff,1603
89196ba40cbffff,5703
89196ba33c7ffff,2228
89196b863cfffff,3406
89196ba34b3ffff,8656
89196bb9197ffff,9733
89196941a53ffff,5608
89196bb2493ffff,1440
89196ba0e6bffff,8345
89196b0459bffff,1637
89196978a23ffff,4183
89196b84e2fffff,6036
89196baa687ffff,67
891969631b7ffff,8204
89196b04d53ffff,4404
891969419abffff,414
89196ba1c97ffff,7727
89196ba35d3ffff,3313
89196b85107ffff,2239
8919694e30fffff,1835
89196ba344bffff,5220
89196b1400fffff,3998
89196ba6d1bffff,7741
89196949893ffff,2968
89196bba423ffff,5512
89196941d17ffff,3170
89196bac0cbffff,5211
891fa4965c7ffff,8318
89196baa047ffff,9944
8919694eb43ffff,7891
89196ba4bb7ffff,2698
8919697860bffff,7417
89196ba147bffff,7169
8919694d30fffff,2149
89196959343ffff,9241
89196bb2e37ffff,3124
89196949427ffff,6281
89196bab527ffff,8958
89196b8e933ffff,5967
8919694dedbffff,5315
89196b95977ffff,4395
89196b3047bffff,5249
8919694a647ffff,1082
89196ba2a77ffff,9440
89196baf26bffff,8595
89196ba80cbffff,6826
8919697910fffff,9324
89196bbae63ffff,9933
8919696adcbffff,3067
89196ba1ad3ffff,7851
89196b142abffff,6049
89196ba268fffff,6379
891fa493587ffff,5456
89196b1625bffff,6956
89196b0452fffff,6228
8919696a2a3ffff,1448
8919694333bffff,2103
89196bae56fffff,3721
89196941293ffff,183
89196b1400bffff,8207
89196978a97ffff,3575
89196b0682bffff,7905
8919682cb3bffff,1167
89196ba23a3ffff,7050
8919694a37bffff,6058
89196bac85bffff,1413
89196b162bbffff,7662
89196b848b3ffff,2305
89196bb2bd7ffff,7436
89196ba759bffff,4253
89196baa14fffff,7025
8919694c953ffff,694
89196b949dbffff,4860
89196ba72a7ffff,7970
89196bade03ffff,445
89196b14d73ffff,21
8919694d1b3ffff,293
89196b84a0fffff,9722
89196ba11cfffff,4258
89196bac16fffff,260
89196b32b13ffff,5870
891969490afffff,7154
89196979683ffff,1421
89196ba127bffff,7304
89196bac83bffff,7914
89196b9601bffff,6953
89196ba2807ffff,708
891969698cfffff,9456
8919694c117ffff,5710
89196940cdbffff,2268
89196bb9e77ffff,8624
89196941b63ffff,7193
89196941dcfffff,1637
8919694e48fffff,4336
89196ba6983ffff,2604
89196969457ffff,3802
89196bb70c3ffff,5263
89196940ea3ffff,6326
89196b365dbffff,7081
89196ba05a7ffff,2092
89196b8592bffff,6296
8919696ad83ffff,1272
89196baeb1bffff,7167
89196bad077ffff,2335
8919694cbb3ffff,9105
89196b04217ffff,188
89196ba225bffff,4334
89196940657ffff,2244
8919694b35bffff,2991
8919694d2abffff,6874
8919695961bffff,1594
8919694a5a3ffff,360
89196bb6653ffff,5775
89196b04d07ffff,7885
89196bb4c93ffff,1189
89196b06547ffff,382
891969483d7ffff,1401
8919697b677ffff,1431
89196bb42afffff,7617
89196940677ffff,6593
89196ba339bffff,4832
89196b14d1bffff,729
89196978553ffff,77
89196bac847ffff,6119
89196bb48d7ffff,5337
89196b8691bffff,5197
89196b044abffff,7034
891969798d7ffff,5707
8919696b34fffff,8292
89196ba5e4fffff,8606
8919697805bffff,2780
8919694ec0bffff,482
891fa493497ffff,7560
89196baa42fffff,5226
89196979b6fffff,4415
8919694d4dbffff,7424
8919694f0b7ffff,7859
89196b32d87ffff,4803
891969686c3ffff,8820
8919696932bffff,120
8919694044fffff,2548
8919694f0cfffff,250
891fa496527ffff,1646
8919694d64bffff,735
89196ba3507ffff,1624
891fa49605bffff,4898
89196ba49c3ffff,496
89196ba9077ffff,2860
89196ba0d0fffff,7106
89196bb5083ffff,4476
8919694c62bffff,2610
89196ba8b03ffff,6767
89196bb7087ffff,4299
89196ba8e9bffff,7554
89196bb9907ffff,8937
89196bac0a7ffff,854
89196b841cfffff,4871
89196bb6067ffff,5007
89196ba358bffff,3077
89196bb70dbffff,5179
89196b85d0fffff,1335
89196baa017ffff,9891
89196bae3d7ffff,7534
8919697866bffff,1819
891969635dbffff,45
89196ba6cb3ffff,2024
8919695b2afffff,7845
89196948583ffff,5856
89196ba6cc3ffff,8194
8919697932bffff,6902
89196ba15a7ffff,8118
89196bb71dbffff,8409
89196ba6bb7ffff,3525
89196b16003ffff,9585
8919694232bffff,1223
89196bb22d7ffff,2340
89196bb2c67ffff,2968
89196b3055bffff,5679
89196b84357ffff,7195
8919696820fffff,6262
8919694338bffff,1918
89196969b4bffff,8383
89196ba6347ffff,3066
89196941ad7ffff,5310
8919697b63bffff,1966
89196baa2abffff,4510
89196b17173ffff,6928
89196ba61d7ffff,1812
89196b33507ffff,9945
89196ba52d7ffff,4675
8919696a6dbffff,9535
89196949993ffff,4864
8919694ee0fffff,5346
89196bb690fffff,9102
89196b84e63ffff,7460
89196bada67ffff,9859
89196ba452fffff,6682
89196ba842fffff,8731
89196baadb7ffff,1222
89196bb2b8bffff,5250
89196ba1e47ffff,5620
8919694ecdbffff,9903
89196badc6fffff,6089
89196941323ffff,6556
89196b0644bffff,6141
89196ba8d93ffff,2786
89196b14513ffff,7716
89196baf22fffff,2985
89196b84177ffff,4763
89196bb464bffff,482
89196bb1c8fffff,5566
891969604abffff,3359
89196ba1417ffff,6691
89196ba0e8fffff,8901
89196ba23b7ffff,1154
891969456cfffff,4911
89196bb718fffff,9617
89196b04097ffff,7400
89196bab557ffff,9800
89196badc33ffff,901
89196979043ffff,1815
89196bb0523ffff,933
89196bb8933ffff,3670
89196bb8b6fffff,3358
89196ba894bffff,3141
89196bae597ffff,6949
89196baa347ffff,3151
89196b94843ffff,2944
89196baee87ffff,2439
89196ba9ba3ffff,6912
89196b05d33ffff,7415
891969693dbffff,9250
8919697b00fffff,2629
891969604dbffff,3882
89196ba982fffff,6248
89196ba9c97ffff,5613
89196bb1503ffff,4930
89196ba9977ffff,6709
89196968213ffff,9620
89196948847ffff,7143
89196bad27bffff,751
89196baa10bffff,8555
89196969183ffff,6205
8919697b2d3ffff,5804
89196ba1b6fffff,5693
8919694834fffff,9780
89196b85b97ffff,727
89196979e0fffff,7936
89196baca67ffff,8344
89196b06e1bffff,4324
891fa496637ffff,536
89196bb650bffff,8338
89196bb8447ffff,9018
8919695b343ffff,4692
89196ba1147ffff,6167
89196b366a3ffff,8209
89196baf38fffff,8808
89196bacc33ffff,6756
89196bb260bffff,6806
89196ba29c3ffff,2255
8919694d29bffff,6722
89196b8412bffff,1980
89196b94947ffff,3869
89196bade17ffff,6697
8919694c2bbffff,6013
89196b04e4bffff,4101
89196ba6807ffff,7551
891fa4926a7ffff,7475
8919694912fffff,4943
89196bb8b97ffff,3493
89196ba5a33ffff,5530
89196bae953ffff,1405
89196baa27bffff,4904
89196bb2d53ffff,2289
89196969b3bffff,5595
89196ba354bffff,8536
89196979c4fffff,639
89196b04c63ffff,6018
89196b06c8fffff,6680
89196949c23ffff,8073
89196bb437bffff,4477
89196961417ffff,8905
89196b8451bffff,4621
89196bb2ccfffff,9623
89196963023ffff,8752
89196bb86dbffff,4888
8919694d253ffff,4687
89196941157ffff,905
89196bac2bbffff,2638
89196b364b7ffff,8861
89196ba3567ffff,2105
8919694aa0bffff,4377
89196bba6b3ffff,688
8919694da1bffff,9401
89196b1688fffff,2303
89196958d07ffff,2422
89196bbaa9bffff,9061
89196ba812fffff,4632
891fa4920cfffff,9971
89196bb4d27ffff,2942
89196ba4003ffff,1109
89196bb40cbffff,7003
89196bab48fffff,2787
89196961197ffff,1044
89196ba922bffff,5275
89196ba66d7ffff,2922
891969799a7ffff,9866
89196ba06dbffff,1634
89196b96813ffff,8110
8919694c99bffff,7311
89196979a33ffff,1953
89196ba42b7ffff,3345
89196baa227ffff,922
89196ba06d7ffff,1480
89196b16833ffff,8918
89196bb64bbffff,3554
89196979607ffff,6301
89196961ecbffff,2406
89196bb3333ffff,2888
89196b06187ffff,1376
89196bb1117ffff,1599
89196b0400fffff,9032
89196978413ffff,2095
891969485abffff,6955
89196bb4a8bffff,4513
89196bb92c7ffff,2015
89196bb914fffff,3960
89196ba128fffff,8963
