hex9,value
89196bb9453ffff,74
8919694824bffff,5293
8919694c173ffff,4241
89196b336a7ffff,4241
89196bb90b3ffff,6180
89196941213ffff,4506
89196b94ad3ffff,4956
89196ba5ca3ffff,8819
89196b86d23ffff,540
891969498cfffff,4378
89196b85837ffff,5514
89196945b23ffff,2544
89196bb5b4fffff,1478
89196941c2bffff,578
89196968363ffff,2835
891fa4926d7ffff,7866
8919682cb73ffff,1324
89196bb4613ffff,9651
89196bbb253ffff,7049
891969476d7ffff,7970
89196961073ffff,1345
89196bb9ab3ffff,8267
89196b36553ffff,5876
89196ba6433ffff,8216
89196b0696fffff,8527
89196bbab8bffff,9006
89196bb8193ffff,2225
89196bb28abffff,4653
8919694955bffff,9018
89196bb0c53ffff,9480
89196b85acfffff,9203
89196b8400bffff,1467
89196bb0247ffff,4956
8919696b287ffff,2256
89196ba9603ffff,9881
89196baf037ffff,6442
89196948227ffff,8998
89196bb1a0bffff,7428
8919696b4afffff,1938
89196bada63ffff,5928
89196bada37ffff,1316
89196bb1a03ffff,1107
891969414afffff,8560
89196ba85abffff,7166
8919696a4a3ffff,5276
89196b141cfffff,5522
89196b06dd3ffff,8264
89196ba2667ffff,5711
89196b8c97bffff,4837
89196979047ffff,2256
8919694e527ffff,4350
89196bb546fffff,2622
8919694962fffff,5635
8919694163bffff,6816
89196ba104fffff,7604
8919694b54bffff,5637
8919694a4a7ffff,1774
89196b14b1bffff,212
89196ba624fffff,9992
89196969107ffff,367
89196ba18d3ffff,8743
89196bb3507ffff,477
89196949067ffff,4029
89196bae0b3ffff,6585
89196b8686fffff,4957
89196bb11afffff,7285
89196979b27ffff,7867
89196b0420bffff,2831
89196958807ffff,6226
891969489c3ffff,8852
89196948993ffff,9991
8919696a65bffff,2334
89196940217ffff,3606
89196b8c98bffff,8259
89196ba3333ffff,9834
89196941537ffff,7968
8919696352fffff,2713
89196bac5b7ffff,5364
89196bb2407ffff,5088
89196bad27bffff,9332
89196b32e43ffff,9047
89196940e83ffff,7226
89196bb886fffff,8647
89196b84a1bffff,3815
89196ba405bffff,4267
89196b860b3ffff,611
89196ba2c0bffff,1497
89196ba1b8bffff,5040
89196b0456fffff,3129
89196979b23ffff,8216
89196b15dc3ffff,6398
89196b336a7ffff,8238
8919696a36fffff,7960
89196b86537ffff,1149
89196b87123ffff,1438
89196b1633bffff,7427
89196949a2fffff,152
89196b9454bffff,4158
89196b165d3ffff,2837
891969405afffff,807
89196ba616bffff,7308
8919694cb23ffff,7570
8919694c003ffff,7562
89196ba8a67ffff,6194
89196b8c92bffff,996
89196bb4043ffff,6634
89196945287ffff,9489
89196bab013ffff,6767
89196bb004bffff,8854
89196bb567bffff,545
89196bb6e87ffff,4623
8919694b1dbffff,3396
89196bbb4abffff,3772
89196ba49d7ffff,4560
89196bac133ffff,5517
89196bba637ffff,6445
89196b0588bffff,3916
89196961327ffff,3508
891fa49640fffff,411
89196ba2bd3ffff,7977
89196bae943ffff,3542
8919694cb17ffff,763
89196ba2593ffff,1393
89196bba39bffff,7489
89196b36403ffff,6747
89196baa10fffff,7747
8919694dd4bffff,950
89196b06c87ffff,8877
89196b8592fffff,2716
8919697b187ffff,1473
891969636d7ffff,8302
8919694b033ffff,8582
89196b8414bffff,8948
8919694a477ffff,722
891969781abffff,535
89196ba5c0bffff,943
89196baf6d7ffff,954
89196b84127ffff,1018
891969791bbffff,1568
89196949437ffff,8343
89196ba98b3ffff,5171
89196b1646fffff,829
89196b16577ffff,8324
89196b94c3bffff,4645
89196941503ffff,3968
89196bbab2bffff,495
8919694d637ffff,8004
89196bb492bffff,3547
8919694a08fffff,3316
89196bb5127ffff,5094
89196b0436fffff,4289
89196bac143ffff,7590
89196b32d07ffff,5143
89196b85963ffff,8193
89196bb363bffff,8372
89196b85d2fffff,4939
89196ba4607ffff,278
89196bb4617ffff,1924
891969408cfffff,2869
89196978617ffff,7805
8919694ad8bffff,5010
89196bbb3dbffff,9070
89196b16b53ffff,5256
89196b335c7ffff,12
89196941dcbffff,5058
89196b8598bffff,3236
89196b3b4cbffff,9045
89196ba90cbffff,3858
8919694f05bffff,8786
89196b169d7ffff,1843
89196979327ffff,6351
89196bb000bffff,5707
89196bb2497ffff,2757
89196bb668fffff,5796
89196ba86d7ffff,9757
89196ba22a3ffff,1507
89196963207ffff,1954
89196968623ffff,8834
89196bb1e23ffff,7685
89196941277ffff,6772
89196ba552bffff,6876
89196b06d1bffff,8462
89196940ea3ffff,602
89196baaa97ffff,7458
89196ba8157ffff,6243
89196ba51afffff,3626
89196bb607bffff,4953
89196baf137ffff,4962
8919694f3c3ffff,9974
89196ba957bffff,6250
8919694a3d3ffff,8852
89196ba7357ffff,5596
89196948373ffff,474
89196ba53d3ffff,289
8919694cabbffff,8773
89196ba118bffff,1365
8919694e553ffff,2689
891fa492cbbffff,9512
89196b05e17ffff,5245
89196ba118bffff,4465
89196b16a7bffff,6892
89196969e4bffff,8806
89196baedbbffff,9179
89196b96b57ffff,6586
89196b06c9bffff,1306
8919694d24bffff,4208
8919694018fffff,8743
89196baf6c3ffff,871
89196b85e13ffff,7494
89196bacbcfffff,8865
89196949103ffff,4316
8919694dca3ffff,8835
89196bb528fffff,102
89196945223ffff,1661
891969404cbffff,6935
891969784abffff,275
89196969a53ffff,5409
89196b8638bffff,5060
89196b8556bffff,3304
89196ba30c7ffff,9067
89196bb1577ffff,4370
8919694a0c7ffff,6174
891969685bbffff,3839
89196baeb4bffff,482
89196bb800fffff,9024
89196baf147ffff,5433
89196b3a6a7ffff,7747
89196ba3197ffff,4705
89196bb53c7ffff,3869
8919697b0b3ffff,743
89196b14037ffff,2303
89196ba0157ffff,1158
89196b32c17ffff,142
89196ba29a7ffff,8126
89196bb0a97ffff,316
89196948487ffff,9024
89196bacd67ffff,690
89196b360bbffff,5907
89196b32953ffff,7303
89196ba9983ffff,3015
89196bb4aa7ffff,8373
89196bae9cfffff,266
8919694f3a7ffff,4819
89196bad0b3ffff,5353
89196ba746bffff,3301
89196bac3cfffff,5650
89196b04013ffff,3781
89196ba482bffff,1930
89196bbaea7ffff,195
8919696054fffff,6366
89196941c83ffff,250
89196ba6b97ffff,8165
89196b865a3ffff,5977
8919694e4b7ffff,1439
89196b96b1bffff,3017
89196bab367ffff,7847
89196ba16dbffff,2321
89196bb6e37ffff,6677
891969492bbffff,7725
89196b16387ffff,1433
891969606c7ffff,2914
89196baf2cbffff,3362
89196bae163ffff,3224
89196b963bbffff,5392
89196ba514bffff,4425
89196ba1627ffff,2709
89196bba48bffff,8010
89196bb81bbffff,4762
89196ba4433ffff,340
89196bb9ac3ffff,4739
891969411c7ffff,1143
89196bb4197ffff,3161
89196b84dcfffff,2865
89196baa86fffff,6680
89196b163c3ffff,8115
891969633c3ffff,8477
89196ba9b63ffff,6079
89196bb486fffff,5486
89196bb9543ffff,49
8919694ce8fffff,6961
89196bb03dbffff,7011
8919696a083ffff,3275
89196bba36bffff,7939
891969610bbffff,6784
8919694b117ffff,9418
89196bb02b7ffff,1748
89196baa457ffff,7827
89196baf62fffff,9415
89196b059d3ffff,7498
89196ba292bffff,746
89196baa9b3ffff,6575
89196bab1c7ffff,2115
891969781c3ffff,6761
89196ba729bffff,3346
89196b043b7ffff,8979
8919694b56fffff,1239
8919696ad4fffff,530
89196b96287ffff,7543
8919696b137ffff,4941
89196bb429bffff,611
891969632b7ffff,6998
89196bb9117ffff,2801
89196baa3cbffff,4177
89196b320cfffff,3820
8919696a56bffff,1680
89196bbb14bffff,5984
89196b8cba7ffff,4695
89196b04563ffff,8738
89196b16233ffff,1212
89196ba3253ffff,4206
89196979667ffff,4378
89196bac0b3ffff,9506
89196bb21d3ffff,8271
89196ba4387ffff,9621
89196949483ffff,9312
8919694a087ffff,6319
89196bacb63ffff,8464
89196979917ffff,6687
89196b840c3ffff,6346
89196bb7363ffff,5461
891fa49241bffff,6853
89196bb4443ffff,9408
89196978083ffff,7424
8919694de8fffff,5904
89196bb0453ffff,3960
89196bb5527ffff,5977
89196bac1d7ffff,3294
8919694d303ffff,5365
89196b94e03ffff,4385
89196b85947ffff,934
89196bb8b6fffff,1095
89196b06813ffff,7580
8919694a323ffff,7057
89196bb85c3ffff,8175
89196ba0a43ffff,9140
89196ba2163ffff,2465
89196b1613bffff,1053
89196b16953ffff,9712
89196bac157ffff,9121
89196bb4d03ffff,1757
89196b33437ffff,6492
89196ba582bffff,8971
89196ba028bffff,9383
8919694c2a7ffff,7750
89196ba45c3ffff,7321
89196b85aa3ffff,1410
89196b85d7bffff,7827
89196ba056fffff,1181
89196ba4b7bffff,7287
89196bb3133ffff,1279
89196ba06abffff,4515
89196b94c13ffff,6427
89196b33453ffff,8580
8919696a407ffff,1424
89196b04cc3ffff,8085
89196bace4bffff,8492
89196bba82bffff,7897
89196b335b7ffff,1623
89196b96197ffff,3903
89196b86843ffff,304
89196b32273ffff,3441
891969482d7ffff,8553
8919696b613ffff,5371
89196ba00a7ffff,1990
89196979a17ffff,4171
89196bad323ffff,7314
89196ba497bffff,6874
89196bb74cfffff,8356
89196b96987ffff,7896
89196969b83ffff,2385
89196bb4507ffff,7229
8919694c9bbffff,1488
89196ba9143ffff,4977
89196b0405bffff,4123
89196969cd3ffff,4917
89196b05e27ffff,7052
89196b04d4fffff,2059
89196ba3143ffff,1613
89196baa5cfffff,9182
89196ba8e97ffff,4991
89196b0446bffff,5439
89196b15ddbffff,7428
89196bb7387ffff,7769
89196bb2b97ffff,312
89196bb0a37ffff,9979
89196b300b3ffff,4065
89196b33173ffff,2824
89196941293ffff,1531
89196b859b3ffff,1352
89196b96d0bffff,3645
89196bb5327ffff,8449
89196bb498bffff,3172
89196b94c77ffff,1165
89196bb8117ffff,5233
89196b04c5bffff,8312
89196b14103ffff,353
89196b85913ffff,6278
8919697b203ffff,5052
89196bb95bbffff,358
89196941b43ffff,5248
89196bb82c3ffff,4965
89196baab57ffff,7192
8919694c677ffff,5340
89196b32557ffff,457
89196b161d3ffff,5402
89196bb5943ffff,6245
89196bab2afffff,9951
89196b84e03ffff,5264
89196baa187ffff,9823
89196baeb67ffff,7230
89196bb338fffff,5198
89196bad057ffff,4501
89196b945b7ffff,5146
89196bb1653ffff,6325
8919694063bffff,1571
89196ba7597ffff,2687
89196ba218fffff,7921
89196ba8ca3ffff,6161
8919694db3bffff,2633
89196b96abbffff,5297
89196b160c3ffff,9167
89196968a4bffff,7866
89196bb0a0bffff,1070
89196bb6dc7ffff,1967
89196941b7bffff,9178
8919694a92fffff,7004
891969793cfffff,1998
8919694b277ffff,1503
89196bac197ffff,5723
89196ba1597ffff,4902
8919694c423ffff,3076
8919697891bffff,4279
89196ba4427ffff,1217
89196baf3afffff,9438
89196ba0b03ffff,434
89196b0452bffff,6903
89196b94b47ffff,8273
89196b86e13ffff,8729
89196bb0c6bffff,8559
8919696b3abffff,5632
8919696b587ffff,5584
89196b85cc7ffff,942
8919694c40bffff,1580
89196bbb46fffff,8790
89196b06493ffff,83
89196baac4fffff,8911
89196bb168bffff,8643
89196b86bafffff,2942
8919696a113ffff,4683
89196ba5b3bffff,7146
89196ba8dcbffff,2620
8919694d567ffff,2076
89196b330c3ffff,4191
89196b06987ffff,8650
89196bb930fffff,3386
89196bb84abffff,8855
89196ba33d7ffff,3316
89196baed8fffff,5115
89196b04e8fffff,6251
89196bac29bffff,9182
8919694b407ffff,5997
89196bb365bffff,6637
89196968ed3ffff,8302
89196b04a6bffff,9003
891969795c7ffff,790
89196b849cfffff,3783
891fa49351bffff,6994
89196bb1cafffff,2560
89196bb724bffff,240
89196958923ffff,2003
89196bb8ad7ffff,7184
89196baae6bffff,2017
89196ba703bffff,135
89196942347ffff,3786
891fa496cb3ffff,721
89196b84acfffff,9630
891969785bbffff,5988
89196969673ffff,7598
89196ba196bffff,5205
8919694ee53ffff,3854
89196ba1e03ffff,4546
89196942253ffff,464
891fa49603bffff,5122
89196ba5257ffff,7354
89196bb7227ffff,5835
89196bae667ffff,4797
89196969d77ffff,7623
8919694ae0fffff,9042
891fa496c1bffff,4196
8919696a16bffff,9482
89196ba7473ffff,9978
89196ba3447ffff,8433
89196ba54b7ffff,9871
89196bb7263ffff,3284
89196979e97ffff,1913
89196b323c7ffff,5291
89196b95dcfffff,7772
89196ba3697ffff,7057
89196bb514bffff,8914
89196badba3ffff,3625
89196b86323ffff,8147
89196b065a3ffff,8140
89196959337ffff,3775
89196940ac3ffff,2277
89196bb0373ffff,6742
89196ba19d3ffff,5461
89196bad89bffff,4333
89196ba2473ffff,7466
89196baf6bbffff,1050
89196b14657ffff,3436
89196bb8c13ffff,5661
89196969d0bffff,5007
89196bb539bffff,5486
89196bb5c47ffff,2198
89196b86663ffff,9640
89196b86ea7ffff,5928
8919696b67bffff,9563
8919694e06bffff,7242
89196b86ac7ffff,6571
89196ba421bffff,7870
89196bb58abffff,9104
89196ba3547ffff,281
89196959463ffff,4178
89196ba76d3ffff,5087
89196b364c7ffff,2095
89196ba6567ffff,6942
891969401a3ffff,5058
89196bbb527ffff,5358
8919694c8b3ffff,921
89196bbadb7ffff,1804
891969615b3ffff,5869
8919696a323ffff,7254
89196bad0cbffff,5669
8919694f00bffff,3627
89196b9486bffff,8184
89196ba50cbffff,7504
89196962353ffff,2553
89196bab633ffff,7799
89196bae34fffff,8062
89196baa547ffff,7359
89196bb99dbffff,7857
89196ba6e13ffff,212
89196b849dbffff,4945
89196bb8c13ffff,2228
89196941a6bffff,3056
89196b85c53ffff,1238
89196baa993ffff,5622
89196b15523ffff,723
89196b14d63ffff,2175
89196bb14b3ffff,327
8919682d9b3ffff,2320
89196b32543ffff,9499
89196b14ed3ffff,5107
89196bba6b3ffff,9314
89196941b63ffff,5920
89196b96db7ffff,3143
89196ba1c6bffff,9333
89196979287ffff,5907
89196b85d97ffff,3400
8919694117bffff,9870
89196bbae87ffff,2831
89196bb2c4fffff,7519
8919694a37bffff,2869
89196941ac3ffff,1414
89196ba717bffff,985
8919694945bffff,2157
89196b05b8fffff,672
89196bb9d97ffff,2796
89196bacb0fffff,244
89196baaecfffff,6211
8919696916bffff,4832
89196b96013ffff,1219
89196baedcfffff,7004
89196bb1eb3ffff,2080
89196b058a3ffff,2200
89196ba904bffff,4417
89196b86c2bffff,5493
89196ba2ac3ffff,9558
89196baa31bffff,3186
8919694c873ffff,2395
89196bb251bffff,4334
89196ba6ecfffff,322
8919694a20fffff,9659
89196bb4913ffff,4741
891969610a7ffff,7740
89196bb14afffff,7422
89196bb3463ffff,4056
89196b86eafffff,2533
89196baab73ffff,8207
89196b32e2bffff,5510
89196bbad4fffff,314
89196ba659bffff,4780
89196b32807ffff,9092
89196ba40b3ffff,7973
8919694b5b7ffff,9337
89196bb6b23ffff,7758
89196b041abffff,9927
89196b17133ffff,1692
89196ba008bffff,8305
89196bbae2fffff,3731
89196b860cbffff,1747
89196948c57ffff,1712
891fa496603ffff,4804
891969699b7ffff,9886
89196b3a65bffff,319
89196badc03ffff,9179
89196bab063ffff,6995
8919694c9bbffff,9779
89196b86b23ffff,903
89196bb145bffff,1053
8919694332bffff,764
89196b96e47ffff,6179
89196959243ffff,8252
89196b05e8bffff,8961
8919682d937ffff,3831
89196bad863ffff,4037
89196bb76abffff,754
89196ba3443ffff,9015
89196b86157ffff,5723
89196bac193ffff,9692
89196978c43ffff,3123
89196bb66b7ffff,7205
89196ba3337ffff,2158
8919697b64fffff,4100
89196979263ffff,6319
89196b16147ffff,3889
89196b84ecbffff,2843
89196b96b0fffff,2635
8919696867bffff,9154
89196ba2b9bffff,2164
8919694d98fffff,8148
8919695949bffff,1412
89196b1404bffff,730
89196bb6597ffff,6449
89196948b0bffff,995
89196bb84cfffff,1885
89196940e2bffff,3536
89196ba4177ffff,8512
89196945287ffff,9107
8919694b27bffff,647
89196b05943ffff,3933
89196bb4c5bffff,5855
89196969b63ffff,5205
89196bb4c07ffff,2895
89196968363ffff,4165
89196bb53b7ffff,4939
89196bae9b3ffff,1320
89196bb6a07ffff,5784
89196bac153ffff,895
89196bb91cbffff,7028
89196b963d7ffff,6877
8919694ad8fffff,7762
89196ba4dbbffff,3747
891fa4961a7ffff,2102
89196ba680bffff,1911
89196978e6bffff,9193
89196bb3643ffff,2227
89196ba497bffff,6865
89196ba7177ffff,6571
89196ba8513ffff,9156
89196b04cb7ffff,4991
89196b864cfffff,4856
89196b04303ffff,7908
89196ba76b7ffff,9828
89196ba4e3bffff,1115
8919696ad7bffff,7082
8919694d8abffff,8380
89196b86c07ffff,7662
89196ba8ccbffff,1890
8919697b157ffff,2133
89196b86137ffff,7369
89196bb6e87ffff,2578
89196bb5923ffff,2497
8919694f403ffff,1325
89196baa837ffff,506
89196b06c27ffff,4487
89196bb9987ffff,6094
89196948a7bffff,9024
89196baa033ffff,1883
89196948043ffff,8390
89196bb9dcfffff,312
89196bae687ffff,9289
891969635cfffff,1650
8919694ad67ffff,7154
8919694b297ffff,3708
891969403cbffff,9511
8919695b3dbffff,2473
891fa492537ffff,4445
8919694e94bffff,3083
89196bac6afffff,1523
8919696ac83ffff,4001
89196b959bbffff,9797
89196bb9407ffff,6962
89196ba6b2bffff,7206
891969685a7ffff,7041
89196b94b2bffff,4381
89196ba5e83ffff,432
89196bb8877ffff,1034
89196979503ffff,662
8919696985bffff,303
89196ba1a6fffff,8421
89196baea37ffff,968
89196ba4143ffff,1409
89196b14327ffff,6216
891969699afffff,39
89196b05cbbffff,521
8919694ccd7ffff,3702
89196bb1e03ffff,7323
8919697b0afffff,8129
8919694b1bbffff,6624
89196b96b93ffff,1808
89196bb92a3ffff,1147
89196bb03b3ffff,2552
8919694f523ffff,7274
89196bb8453ffff,5706
891969404a7ffff,3807
89196b9632fffff,5456
89196ba7027ffff,7468
89196b963cfffff,7529
89196ba74b7ffff,8843
89196ba1973ffff,3291
89196bade8fffff,5413
891fa492533ffff,361
8919697b65bffff,9207
89196bba60bffff,9219
89196bb0147ffff,4276
89196b96b67ffff,446
89196baf633ffff,4601
89196ba94cfffff,2326
891969699abffff,6619
89196b96ad7ffff,5156
8919694c5c7ffff,5894
89196b3207bffff,1155
89196b1486fffff,4718
89196baed0bffff,8187
89196ba89abffff,6638
89196ba4533ffff,5035
89196b0417bffff,5197
89196ba0627ffff,5968
89196baadcbffff,8836
89196963157ffff,2659
89196bba133ffff,5730
89196969207ffff,7517
89196ba830bffff,9568
89196b05e83ffff,4870
891969493c7ffff,6858
89196baf10bffff,4709
89196bace47ffff,1434
89196ba7577ffff,1209
8919694a35bffff,1799
89196ba2967ffff,7534
89196b1630bffff,5286
89196bb2ebbffff,8666
89196959253ffff,1761
8919697aaafffff,2871
89196945153ffff,324
89196ba8ebbffff,219
8919694b0bbffff,1020
89196bbac0fffff,8387
89196bb4d6fffff,8734
89196b06067ffff,2574
89196959333ffff,9858
89196b0430bffff,5144
89196ba200fffff,3950
89196ba5bb3ffff,1549
89196bb1da3ffff,7821
89196bb006bffff,8736
8919694225bffff,6520
89196bac863ffff,244
8919694eb23ffff,7362
891fa4965abffff,2700
89196bb6e23ffff,5294
89196b16ad7ffff,3908
89196ba52afffff,2259
89196bba623ffff,855
89196bb4593ffff,1562
89196ba8467ffff,8712
89196bb750fffff,9618
89196baac43ffff,2298
89196ba952bffff,8549
89196bb54cbffff,3291
89196bade2bffff,2049
89196ba748bffff,7207
89196b05c73ffff,9759
89196bb6d5bffff,2517
89196bade7bffff,242
89196ba6483ffff,729
891fa4925afffff,1085
89196ba9b53ffff,4142
89196ba6617ffff,1379
89196bb440fffff,5437
89196bb6897ffff,7571
89196bb1b0bffff,3844
8919694a667ffff,3580
89196ba75a3ffff,8450
89196969183ffff,846
8919696b537ffff,5776
8919697921bffff,1712
89196bb5a13ffff,2452
89196bb0da7ffff,6312
89196bb202bffff,9554
89196948bc3ffff,3615
89196948c5bffff,7976
89196979693ffff,5026
89196948497ffff,5123
89196949857ffff,7519
8919694aa37ffff,4371
8919694316bffff,6791
89196bb15c3ffff,5510
89196ba234bffff,8270
89196942e37ffff,3533
89196baa58bffff,123
89196978ab3ffff,1369
89196ba04cfffff,3775
89196bae0bbffff,5146
8919694ced3ffff,4594
89196b300bbffff,1096
89196bb52bbffff,1606
89196ba1eb7ffff,455
89196bbaca7ffff,756
8919696a0dbffff,3447
8919696a3dbffff,7616
8919696108bffff,194
891fa4965bbffff,8466
89196979ddbffff,4900
89196bb4c8bffff,3318
8919696a37bffff,4580
89196941533ffff,3564
89196ba60c7ffff,2463
89196bb6e93ffff,8887
89196bbad13ffff,1529
891fa49654fffff,7223
89196bab0b7ffff,5140
8919697b6bbffff,7119
89196b3665bffff,9245
8919694b237ffff,8588
8919694e687ffff,5087
89196948e43ffff,4156
89196bb50b3ffff,9023
89196bba26fffff,7561
89196b84b17ffff,8615
89196979aa3ffff,9481
89196ba560fffff,2696
8919696a423ffff,1896
8919694c53bffff,8131
89196bb994bffff,2213
89196ba4ccbffff,5276
8919696b01bffff,8283
8919694ca2fffff,6569
89196958b2bffff,8146
89196b96503ffff,5112
8919694354fffff,1377
89196bb94a7ffff,4222
8919696b593ffff,6858
89196b16bc3ffff,6668
89196ba2637ffff,5546
89196b87523ffff,4745
89196ba4487ffff,3355
89196b32297ffff,3043
89196b168c7ffff,2732
8919697a937ffff,1850
89196961257ffff,2648
891969784dbffff,1198
89196b168cbffff,9196
891969480cfffff,4842
89196ba8a17ffff,4549
89196b849abffff,8991
8919696a653ffff,6980
89196ba1a5bffff,4843
89196bab65bffff,3741
89196b06397ffff,9101
89196949687ffff,4455
89196ba66a3ffff,8895
89196ba1c53ffff,5345
89196941007ffff,5791
89196bb8253ffff,172
891969596d7ffff,7074
89196ba34dbffff,8836
89196b0614bffff,3573
8919694eba7ffff,4390
8919694d5afffff,2970
89196b86957ffff,7466
8919696a4cfffff,8809
89196b051a7ffff,2786
89196bb29c7ffff,9209
89196ba04b3ffff,5213
89196bb6b6bffff,4485
89196ba240fffff,8711
89196bac2a7ffff,3042
89196bb961bffff,1614
891fa496473ffff,9529
89196b85a43ffff,773
89196ba6e07ffff,2107
8919694f6bbffff,6091
8919694c20fffff,2529
891969614d3ffff,1359
89196baa523ffff,6457
8919694b24bffff,8461
89196b16bbbffff,9410
89196bae387ffff,9454
89196941a17ffff,8562
89196ba4ebbffff,4599
89196b06953ffff,3221
89196b94eb7ffff,3389
8919696ad13ffff,3423
89196bb2553ffff,7946
891969796d3ffff,4293
89196b3a6cbffff,2240
891fa496423ffff,5954
8919696307bffff,5917
89196bad82fffff,3214
8919694ab4fffff,8233
89196b05b2fffff,4243
8919694b1cfffff,1525
89196bb1a07ffff,1038
8919694c017ffff,359
89196b96a33ffff,9191
89196b04123ffff,53
89196b16dafffff,2182
89196b162cbffff,2707
8919694e277ffff,6561
89196ba6c67ffff,680
89196b1481bffff,5134
891969799d7ffff,9251
891969433a3ffff,6715
89196bb7563ffff,14
89196b30513ffff,6372
891969403d3ffff,2287
89196958d17ffff,8263
89196bb992bffff,2421
89196969d6fffff,7363
8919694d887ffff,6215
89196bad59bffff,4934
891fa4924abffff,6304
8919694d673ffff,1894
891969790cfffff,9182
891969695b3ffff,115
8919697866bffff,3650
89196ba052fffff,2118
89196b8580fffff,3189
89196b94513ffff,266
89196bae107ffff,9217
89196bbb097ffff,1494
89196ba4a77ffff,770
8919694aab7ffff,9274
89196ba9b3bffff,9551
89196bae2afffff,5961
8919694514bffff,5481
89196bad963ffff,1917
89196bb461bffff,1543
89196968587ffff,8999
89196949acfffff,9735
8919694886fffff,4784
8919694d8a3ffff,2829
89196ba19d7ffff,844
89196ba0053ffff,9414
891969415b3ffff,8299
89196940653ffff,5488
89196baed47ffff,5411
89196b94557ffff,8706
89196ba2cb7ffff,1846
8919694b62fffff,1922
89196b94557ffff,2014
89196b044bbffff,2919
8919696b067ffff,8245
89196bb266bffff,9591
89196978a4fffff,4793
8919694e317ffff,4949
891969683a7ffff,8283
89196bac943ffff,5010
89196badac7ffff,1946
89196b9680bffff,454
89196978187ffff,8166
89196bb6db7ffff,5957
89196ba1b33ffff,6961
89196baaeb7ffff,7231
89196ba9e67ffff,8493
89196b060b3ffff,6350
89196ba98bbffff,6070
89196979083ffff,1688
891969495bbffff,4798
891969431abffff,6141
89196bba2a3ffff,5859
8919694d597ffff,7690
89196ba18c7ffff,6818
89196b04e0bffff,5150
8919682dd27ffff,4030
89196bb82d3ffff,3805
89196ba2883ffff,8497
89196bba013ffff,9477
89196b3228fffff,4469
89196bb4c37ffff,5465
89196badc07ffff,347
8919696908fffff,2612
89196bacdabffff,2022
8919697963bffff,9881
89196978313ffff,6632
8919697b3d3ffff,5185
8919694f6cbffff,890
89196bb9233ffff,7669
89196bb8637ffff,5739
8919694c20fffff,5437
89196b96e23ffff,7
89196942b03ffff,2778
89196b3255bffff,6172
89196b145a3ffff,890
89196bb246bffff,3991
89196b96557ffff,5419
89196bac62fffff,158
89196bb9377ffff,8418
89196b1436bffff,2658
89196b96d07ffff,8668
89196b86533ffff,8027
89196b16b67ffff,90
89196bb66dbffff,6379
8919696354fffff,8
89196b06167ffff,2010
89196969e97ffff,508
8919696a63bffff,7490
89196bb6bbbffff,5166
89196bb4687ffff,4044
89196942b27ffff,4092
89196b14417ffff,402
89196bb9073ffff,6321
89196bab36fffff,4972
89196bb420bffff,3744
89196bb3467ffff,6702
89196ba21d3ffff,557
89196ba0ab3ffff,5512
89196940687ffff,3390
89196b165abffff,1436
89196ba6bd3ffff,7531
89196baa07bffff,3479
89196baaad3ffff,1581
89196ba1dafffff,1086
89196b94967ffff,9164
89196ba8ad3ffff,1649
89196ba35abffff,4914
89196bb6877ffff,7000
89196b05b0fffff,5581
89196959333ffff,9982
89196bb8db7ffff,2818
89196bb5dc3ffff,6564
89196bb8acfffff,1125
89196b14a3bffff,2022
89196bb0133ffff,3
89196baad27ffff,3308
89196bb198fffff,4619
8919696aea3ffff,633
89196b143afffff,9706
891fa492043ffff,9866
89196ba2a17ffff,9450
89196bb252fffff,6095
891fa496c8bffff,3662
89196bab0d7ffff,4307
89196b331c7ffff,2145
89196bb9e43ffff,8533
8919694135bffff,6915
89196960193ffff,6742
89196942aa7ffff,8886
89196bba37bffff,9392
89196949d67ffff,1773
89196940063ffff,4242
89196ba6bc7ffff,8836
89196ba9097ffff,5498
89196ba83cfffff,5661
89196ba5d23ffff,8807
89196ba2187ffff,178
8919694a453ffff,2168
89196bad45bffff,690
89196bb5293ffff,3487
8919694ac27ffff,2866
89196bb096bffff,7750
89196ba630fffff,6586
89196bb894bffff,3923
89196b06d8fffff,4666
89196ba6803ffff,9800
8919697ab63ffff,6976
8919696900bffff,1383
8919694156bffff,1613
89196bb820fffff,8506
89196bb0c97ffff,5443
89196bb628fffff,6038
89196b1444bffff,1191
89196bb700fffff,6308
89196b96aafffff,6352
89196b06d07ffff,6838
89196941bafffff,2261
89196bbaa47ffff,5779
89196bb2303ffff,7141
89196ba26cbffff,2482
89196bb594bffff,5956
8919694ae5bffff,7602
8919697821bffff,2808
89196b30547ffff,7291
89196963017ffff,357
8919694c0b7ffff,13
891fa4965bbffff,8016
89196940377ffff,4363
891969406d3ffff,1289
89196941477ffff,743
89196ba2843ffff,360
89196942e3bffff,8813
89196b14427ffff,6064
89196ba858fffff,5250
89196949577ffff,4848
89196bb2b43ffff,9878
89196958b7bffff,8779
89196bb8ba7ffff,3489
89196963383ffff,4536
8919694d56fffff,8336
89196b860d3ffff,9767
89196978257ffff,1685
8919694d92bffff,6143
89196ba1b83ffff,6413
89196bb1ea3ffff,163
89196ba538fffff,6022
89196bbb417ffff,1673
89196b30523ffff,4936
89196969da7ffff,7211
89196ba5b17ffff,5377
89196b86c33ffff,1341
89196b8680fffff,2892
89196bbad47ffff,9929
89196bb4547ffff,1063
8919694a863ffff,697
