hex9,value
89196bb1887ffff,4323
89196969327ffff,22
89196b144afffff,9468
89196941d0fffff,4209
89196b05937ffff,5835
89196bb5b87ffff,7555
89196bba423ffff,5896
8919694e067ffff,8663
891969431a3ffff,468
8919694a8cbffff,7672
8919696b007ffff,7689
89196baf28bffff,4898
89196baa05bffff,6187
89196bbaa2fffff,8512
89196b966a3ffff,3409
8919697a34fffff,2565
8919694c3c3ffff,5010
8919694c633ffff,2749
89196ba7633ffff,2128
89196ba0527ffff,3763
8919694c267ffff,7687
89196969d2bffff,3065
89196942943ffff,3142
8919682cb23ffff,6447
89196bbb663ffff,3518
89196b04c7bffff,8817
89196b33653ffff,6992
89196ba1ea7ffff,9563
89196b168cbffff,4126
89196bba88fffff,8604
89196bb0193ffff,8519
89196baa36fffff,1398
89196ba28cfffff,7710
89196941853ffff,1694
89196bad597ffff,5763
8919696a593ffff,8811
8919696acc3ffff,4527
8919696968fffff,2952
8919696102bffff,258
89196960667ffff,5898
8919696aec7ffff,4350
89196bb3167ffff,7917
89196b940afffff,5457
89196b94cabffff,8900
89196bb33a7ffff,5303
89196b86973ffff,7033
89196979837ffff,8242
89196b04aa3ffff,2706
8919697b407ffff,8743
89196bb8a63ffff,9363
89196ba8023ffff,1
8919696b697ffff,2404
89196ba1643ffff,6146
89196b1622fffff,5202
89196bb300fffff,9944
89196969c8fffff,5363
89196bb4e67ffff,7002
89196bb5237ffff,2495
89196ba8ec3ffff,6244
89196b84017ffff,1828
89196bab62bffff,4622
89196b04e9bffff,4145
89196bb08afffff,6775
89196bac81bffff,2678
89196ba6497ffff,2151
89196ba6873ffff,931
89196bb491bffff,7569
89196ba75c3ffff,2736
89196979b4bffff,5106
89196bbb24fffff,2517
89196b14bd7ffff,7044
8919694eccbffff,2183
89196bae57bffff,7246
89196ba1693ffff,1847
89196bac093ffff,6328
89196bb1c0fffff,2318
89196b04cc7ffff,1450
89196bacabbffff,3722
89196bb2577ffff,9148
89196baa4b3ffff,5907
89196ba0ed3ffff,9033
89196ba72dbffff,9422
89196b963d7ffff,6192
89196ba994fffff,2836
89196969d0fffff,5361
89196b96dbbffff,4024
89196941c2fffff,6684
89196bb12dbffff,1133
89196bab387ffff,7637
89196ba8923ffff,7633
891969403a7ffff,699
89196b366afffff,9319
89196bb3193ffff,391
89196ba8383ffff,1049
89196949887ffff,9749
89196b96e83ffff,8408
89196b1464fffff,9120
89196962e63ffff,5840
89196b14487ffff,9218
89196949983ffff,7446
89196978487ffff,6058
8919696345bffff,8282
89196bb924fffff,2525
8919694d937ffff,4664
89196bb53d7ffff,5529
89196bad887ffff,8701
89196b85a6bffff,2601
89196ba44b3ffff,610
89196bb83c3ffff,1927
89196b14843ffff,4141
89196ba0383ffff,5576
89196bbac57ffff,6009
89196bbb01bffff,904
89196bb92afffff,3785
89196ba3013ffff,1519
8919694b44bffff,4014
8919694f433ffff,4266
89196b063bbffff,8581
89196941ba3ffff,9891
89196940053ffff,7970
89196ba03c3ffff,33
89196baa5abffff,2380
8919696a6b3ffff,2060
89196ba8257ffff,4815
8919694a053ffff,4231
89196940ecfffff,9370
89196961283ffff,1601
89196b16c33ffff,8512
8919696046fffff,9413
891969401b7ffff,8595
89196b32583ffff,7231
89196ba2817ffff,1983
89196b366c7ffff,9329
89196ba8537ffff,2233
89196ba9e43ffff,6025
89196b8ed03ffff,864
89196ba940bffff,2790
89196ba8807ffff,1218
89196969913ffff,2152
89196b14cabffff,512
89196979ed7ffff,5401
89196bb1e63ffff,5240
89196ba2d83ffff,2656
89196ba6abbffff,6498
89196ba5aa7ffff,7946
8919694927bffff,8631
8919694f663ffff,1730
89196bb6aa3ffff,6331
89196b148cfffff,4971
89196bab013ffff,4699
89196b84a23ffff,392
89196ba632bffff,1146
89196bb3327ffff,842
89196b85c43ffff,8922
89196ba9a4bffff,4838
89196bb6233ffff,946
89196bab43bffff,9070
89196958d6fffff,4461
891969631d3ffff,3046
89196ba4a0bffff,9662
89196b14b0fffff,2913
8919694d923ffff,8253
89196941cb3ffff,4807
89196b33497ffff,2269
89196baaac7ffff,9599
89196bb2613ffff,3169
89196bbae4bffff,4766
8919694e48bffff,8450
89196bba2bbffff,4359
89196b14c83ffff,4472
89196bad25bffff,7537
89196948343ffff,7161
89196bad1d3ffff,5442
8919696042bffff,4060
89196bb61abffff,5201
89196ba9393ffff,130
891969695c7ffff,8388
8919696b2c7ffff,156
89196bb9d4fffff,9334
89196ba83d7ffff,6356
89196b86053ffff,1353
89196baa03bffff,227
89196baa1afffff,5944
89196978283ffff,8695
89196ba1953ffff,7361
8919694d483ffff,8235
89196bb8507ffff,6031
89196b36573ffff,3513
89196978c87ffff,5818
8919696b03bffff,2694
89196b14907ffff,8982
89196ba12cbffff,7297
89196bb4c37ffff,167
89196bba903ffff,9956
89196bbb0cbffff,1830
89196bbb19bffff,254
89196b9686bffff,1314
89196b16d6fffff,1040
89196bb55d7ffff,7469
89196bb1443ffff,6841
89196baf2cbffff,9319
89196b840abffff,9462
8919696a15bffff,2325
89196b84c17ffff,3785
89196b8514fffff,7244
89196bb919bffff,1020
89196ba6a03ffff,2825
89196bb15b3ffff,9509
8919696b497ffff,7909
8919696a197ffff,4430
89196ba8883ffff,6800
89196b966a7ffff,8242
891969610b7ffff,4735
89196b843bbffff,6672
8919694d3a3ffff,7322
89196b8692fffff,3800
8919697b62bffff,3376
89196bb3057ffff,3681
89196968213ffff,8181
89196b160b7ffff,6200
89196bb148bffff,3868
89196bb58bbffff,831
89196bb6b67ffff,2304
89196ba7117ffff,879
89196b84337ffff,2225
89196b86e07ffff,4109
891969490a3ffff,1389
89196bae1dbffff,9796
891969631afffff,8469
8919694ea6bffff,941
89196bab2cbffff,2346
89196b334cfffff,6006
89196b04c2bffff,7739
89196ba497bffff,2538
89196b1618bffff,483
89196bb4e13ffff,7327
89196bae9c3ffff,5483
89196ba63dbffff,8041
8919696a8bbffff,2605
89196bb13d7ffff,1539
89196b9451bffff,5625
89196bab20bffff,9969
89196ba0853ffff,7047
8919696b68bffff,4327
89196ba94a3ffff,5879
89196ba15d7ffff,3807
89196ba306bffff,8943
89196949687ffff,7471
891969612c3ffff,5711
89196b16eb7ffff,1075
89196ba1ec7ffff,953
89196ba9603ffff,8071
8919694adcfffff,4910
89196978ac7ffff,5120
89196945067ffff,5379
89196b143abffff,966
89196bac33bffff,9097
89196ba552bffff,7300
89196b14c2bffff,5642
89196b0694fffff,1510
8919697a987ffff,6762
89196baf10bffff,9934
8919696ae3bffff,9564
89196bb6a1bffff,8442
89196960183ffff,6328
89196ba3367ffff,4830
89196b14d3bffff,4607
89196959293ffff,3498
8919697892fffff,551
8919697ae67ffff,3764
89196ba85a3ffff,769
89196b861bbffff,3864
89196baf523ffff,1957
89196ba910bffff,6487
89196bab23bffff,3848
89196bb8937ffff,9017
8919694cd43ffff,6004
89196b326c3ffff,7304
89196bbab27ffff,2806
89196bb69c7ffff,6574
89196b85e4fffff,5691
89196ba2487ffff,2006
8919694a107ffff,9742
89196b96c77ffff,5976
891969410b7ffff,3904
89196bb5443ffff,4585
89196ba82a3ffff,9903
89196b84357ffff,9210
8919696984fffff,15
8919697ab93ffff,790
8919696a467ffff,1745
891969491cfffff,6929
89196baea8bffff,3820
89196bbae97ffff,3670
89196bb4e73ffff,4770
89196baf1a3ffff,8200
89196b042a7ffff,1758
89196978e23ffff,9195
89196942ad7ffff,8416
89196968027ffff,8886
89196baf45bffff,6001
89196ba3157ffff,8485
8919694a6dbffff,7175
8919696a02bffff,6854
8919694c017ffff,179
89196bb429bffff,6281
89196ba0593ffff,4876
89196bb8437ffff,1116
89196b05e83ffff,5880
89196ba3697ffff,3380
89196bb958fffff,3351
89196bba4c3ffff,3138
89196bb5b37ffff,8742
89196ba1e27ffff,3581
8919694dc3bffff,6014
89196b144cbffff,4243
89196bb144fffff,9339
89196b04e7bffff,1091
8919694d9a7ffff,8350
89196b168bbffff,7006
8919694d217ffff,6618
89196bb24c7ffff,99
8919695969bffff,755
8919694d4dbffff,3594
89196bae0a3ffff,9424
89196bb8d77ffff,3009
89196ba34d7ffff,6296
891fa496417ffff,6408
89196bb4053ffff,4302
89196bbadcfffff,2346
8919694b2abffff,7400
89196ba1edbffff,890
89196bb76a7ffff,1580
891969784bbffff,193
8919694144bffff,2348
89196bb23c3ffff,5480
89196ba2033ffff,9177
89196b862d3ffff,8587
891969499a7ffff,2705
89196b05ca7ffff,1345
89196bb8887ffff,7807
89196b85a1bffff,2953
89196958987ffff,2590
89196940097ffff,8919
891969634cfffff,2404
8919694c67bffff,6552
89196bb1683ffff,4172
8919694d093ffff,5191
89196979b33ffff,8338
89196baf077ffff,1449
89196948987ffff,8889
89196bad863ffff,9230
89196b14d97ffff,1445
89196b149a3ffff,5169
89196bb5163ffff,7777
89196ba2843ffff,8471
89196ba2153ffff,6631
8919696a307ffff,2383
8919694924fffff,5448
8919697b23bffff,5502
89196b94b07ffff,6540
89196ba939bffff,6723
89196bb4c0fffff,5658
89196bac2b3ffff,1844
89196ba514bffff,5641
89196b94a93ffff,3028
89196bac923ffff,5125
89196b8c907ffff,4769
89196959e43ffff,6899
89196bae60fffff,5051
89196ba8943ffff,1372
89196b14eb3ffff,8229
89196b84ca7ffff,9792
89196b360d7ffff,1873
89196b171cfffff,5006
89196bb112bffff,8826
8919682ca1bffff,6581
89196baa647ffff,718
89196979133ffff,4468
89196ba4b03ffff,4763
89196bb120bffff,6141
89196b045d3ffff,8784
89196b1685bffff,1644
89196b06363ffff,125
89196ba4077ffff,7874
89196963357ffff,2379
89196bb63cfffff,3704
89196bba307ffff,7829
89196bb9617ffff,9802
8919696802bffff,8221
89196bab5afffff,7456
89196bb2833ffff,2712
8919682cb4bffff,3905
8919694d47bffff,3833
89196ba980fffff,1393
8919694ee6fffff,7149
89196949597ffff,6615
89196978907ffff,1167
89196bb9997ffff,3041
89196b161b3ffff,3206
89196bb49a7ffff,5076
89196969c6bffff,2157
89196ba9617ffff,2416
89196bba503ffff,643
89196b3354fffff,6999
8919694f633ffff,7558
89196baa147ffff,3184
8919694ed2bffff,1027
89196bac2b7ffff,9274
8919696230bffff,390
89196bb22afffff,2340
89196b8cdb7ffff,1805
89196ba2ecfffff,6457
89196949e07ffff,3370
89196bb4b5bffff,9679
8919696a0d3ffff,6014
89196bac697ffff,3088
89196bac08fffff,5129
89196ba2247ffff,6634
89196ba8da7ffff,4852
89196bb8927ffff,7427
89196bb30c7ffff,1770
89196ba6a57ffff,3053
89196b842bbffff,6031
8919696201bffff,8777
89196942a07ffff,6882
891969499a7ffff,6264
89196961553ffff,5788
89196b96553ffff,9397
89196b05dcfffff,6485
8919694ac7bffff,1321
89196bb9e27ffff,9881
89196b16c63ffff,1589
89196ba34b7ffff,9752
89196ba0947ffff,2669
8919694eb87ffff,4615
8919694d613ffff,4888
89196bb4a5bffff,4283
89196b96c1bffff,7611
89196ba0213ffff,3070
8919694e00fffff,5556
89196ba16d7ffff,6616
89196bb436fffff,7753
89196baa98fffff,8227
89196ba5b07ffff,8109
89196969627ffff,4578
89196ba05a7ffff,344
89196940047ffff,9372
89196978097ffff,6807
89196969ad7ffff,9045
89196978047ffff,4996
89196bb26afffff,9641
89196ba2327ffff,4193
89196ba1b6fffff,2396
89196ba946fffff,8226
8919694d657ffff,2055
89196b8ebb7ffff,7285
89196bb53b3ffff,7467
89196961203ffff,3613
89196b85aafffff,4475
89196bac5a3ffff,2904
8919694014fffff,5150
89196b14927ffff,4281
89196959347ffff,3745
8919695964bffff,6899
8919694d943ffff,7667
89196bbb503ffff,2506
89196bb3003ffff,4809
89196b14627ffff,4334
89196ba49c3ffff,1015
891969604cfffff,2703
891969685bbffff,3672
89196bae423ffff,1960
8919697990bffff,2071
89196b16477ffff,4493
89196b86467ffff,93
891fa49642fffff,5469
89196978463ffff,2398
89196b06a47ffff,7458
8919696a3a3ffff,4365
89196ba42a7ffff,6211
89196ba8b23ffff,9826
8919694537bffff,9826
89196941403ffff,5218
8919696a227ffff,2386
89196bb4da3ffff,6972
89196969183ffff,7853
89196b0601bffff,5250
89196bbaec3ffff,4226
89196ba9e8fffff,3441
89196bb2e47ffff,2276
89196baced7ffff,4000
89196baad43ffff,9721
89196b86ba3ffff,8038
8919694dc6fffff,7308
891969419cbffff,7496
89196ba8083ffff,2809
89196ba2d57ffff,6219
89196b149a3ffff,4172
8919694ceabffff,3446
89196ba1d43ffff,4358
89196bba2b7ffff,9163
89196b322a3ffff,6827
8919694b137ffff,3114
89196b84a93ffff,9772
89196ba1477ffff,5259
89196b16577ffff,4484
89196b32ddbffff,2090
89196b321a7ffff,1694
89196ba7167ffff,2341
8919694908bffff,1034
89196bb634bffff,9259
89196bad0d3ffff,2635
89196bb8917ffff,1380
89196ba6d8fffff,6424
8919694112fffff,5837
89196b32813ffff,1443
89196ba428fffff,4552
89196bb9c4bffff,7694
89196963603ffff,8175
891969790c7ffff,2967
89196bac053ffff,8824
89196979277ffff,8253
89196ba0a43ffff,61
89196bac91bffff,5011
89196bb2b63ffff,2757
89196badcabffff,604
8919694aec3ffff,3857
89196b3644bffff,7286
891969791dbffff,2389
891969612d3ffff,4711
89196ba46c3ffff,9767
89196baee83ffff,2420
89196b04ac3ffff,5079
89196baee63ffff,7693
89196b86eafffff,3775
89196bad96fffff,2373
89196b155b7ffff,2973
89196bba2cfffff,4297
89196b862abffff,5347
89196ba5c2bffff,5036
8919694b4dbffff,8048
89196ba0033ffff,7769
8919694836fffff,919
89196b96d53ffff,6751
89196945b1bffff,8191
8919697b013ffff,6733
89196b86807ffff,7060
89196ba862bffff,7852
89196bba15bffff,9382
89196b86c93ffff,9841
89196bb119bffff,9
89196bac8cfffff,3434
89196ba2217ffff,40
89196ba08c7ffff,1645
89196948c9bffff,2218
89196ba259bffff,9705
89196ba2573ffff,3453
89196bab517ffff,65
89196bb9487ffff,3532
89196b84693ffff,7566
89196baa98fffff,2937
89196945a27ffff,4532
89196b140abffff,3155
89196bb2b8fffff,1395
89196bb694bffff,7840
89196baf5a3ffff,7742
89196bb64afffff,2879
8919694c49bffff,5757
89196ba630fffff,5191
8919697b0afffff,6947
8919697852bffff,5248
89196bab16bffff,1117
8919694c4d3ffff,4256
89196ba148bffff,1766
89196943207ffff,9645
89196b0616fffff,1166
89196ba512bffff,3514
89196b8c993ffff,9872
891fa496017ffff,6849
89196ba4617ffff,7773
89196ba0c67ffff,8614
89196979223ffff,5834
89196bb36abffff,6046
89196b06c8bffff,8142
89196969327ffff,4290
89196bb36c7ffff,2458
8919697ab9bffff,6227
8919694a057ffff,5462
89196b16193ffff,3396
8919694b54fffff,8012
89196949463ffff,5167
8919694acc7ffff,5140
89196959373ffff,1108
89196940a8bffff,1531
89196b32b93ffff,6008
89196bb0147ffff,7897
891fa4960dbffff,9074
89196b36537ffff,8151
89196941123ffff,1735
89196b9442bffff,964
89196bb6987ffff,7943
89196bb1627ffff,7006
89196badaabffff,4587
89196b16c93ffff,9091
89196bad66bffff,3977
89196941db3ffff,7920
89196948a4bffff,9581
89196b96487ffff,1670
8919694966fffff,7560
89196969a4bffff,9429
89196bb9a83ffff,5182
89196ba2e27ffff,2811
8919694018bffff,3102
89196963573ffff,6663
8919696337bffff,4742
89196bb0e53ffff,4082
891fa492653ffff,1588
89196bb1a23ffff,5349
89196bb537bffff,2329
8919695b347ffff,5480
89196978d97ffff,960
8919696145bffff,5265
89196baf173ffff,7251
89196bb91a7ffff,30
89196b94d0fffff,4654
89196ba56c7ffff,3788
89196b0410bffff,3952
89196bb1533ffff,1596
89196b85da7ffff,1806
89196bba177ffff,8643
89196bb0a5bffff,1636
89196b86d17ffff,4307
89196948a73ffff,9998
89196bb1407ffff,9404
89196ba1807ffff,2334
89196ba6dafffff,3683
89196ba63bbffff,771
89196bb8e1bffff,3099
89196b16b27ffff,3873
891969635cbffff,9705
89196969da7ffff,1089
89196940bcfffff,7073
891fa496533ffff,4241
89196bb0b93ffff,8414
89196bb4877ffff,6094
89196bac53bffff,1114
89196ba958bffff,4386
891969616a3ffff,5276
8919697809bffff,8362
89196978b6fffff,8032
89196bb9273ffff,8043
89196b14a53ffff,3416
89196ba942fffff,8357
89196b9637bffff,6312
89196bb666fffff,153
8919694325bffff,6470
89196958b93ffff,9974
89196bb5843ffff,7230
89196ba349bffff,1493
89196949557ffff,9446
89196ba068bffff,4416
89196bb8c7bffff,6192
89196ba145bffff,2530
8919694e80fffff,9061
89196bb7043ffff,6226
8919694d5a7ffff,3680
8919694114fffff,6925
89196b05a77ffff,922
891969406afffff,6443
89196b3a69bffff,2582
89196bba987ffff,3678
89196949673ffff,1362
89196ba4ecbffff,4286
89196b85c33ffff,458
8919696b00fffff,7886
89196bb4b13ffff,1760
89196ba3047ffff,4988
8919694a25bffff,9154
89196b96a27ffff,2204
891969404cbffff,4212
89196b16b7bffff,9278
89196bb0b3bffff,7057
89196ba905bffff,4414
89196ba3003ffff,2317
8919694523bffff,5818
8919694e053ffff,897
89196959403ffff,827
8919697b2d3ffff,5815
89196bae673ffff,68
89196949077ffff,8496
89196bac66bffff,2692
89196b84473ffff,4237
89196b8cda3ffff,1157
89196bb5d0bffff,3855
89196ba50afffff,3532
89196961473ffff,8058
8919694aca7ffff,2040
89196bab64fffff,5665
89196bada13ffff,9691
8919697841bffff,7034
891969623b3ffff,8009
89196bb332fffff,2853
89196bb1233ffff,6833
89196b1451bffff,9898
89196b3a6a7ffff,5576
89196bb3163ffff,9088
89196bacaabffff,7535
89196b36457ffff,320
89196bacc2bffff,7078
89196941873ffff,4536
89196961027ffff,1320
89196bb18afffff,7237
89196baa677ffff,8350
8919697981bffff,1026
89196b36557ffff,5593
8919694c86bffff,9582
891fa492427ffff,8970
8919694a567ffff,5941
89196941b6bffff,9572
891969693c3ffff,3673
89196baa947ffff,72
89196ba0267ffff,4909
89196961517ffff,6646
89196bbb233ffff,4038
89196940657ffff,6279
89196ba5227ffff,729
89196bb7023ffff,5230
89196bb5c53ffff,6082
89196949abbffff,8138
89196bab4bbffff,5414
89196bac837ffff,1028
89196ba6a13ffff,837
89196ba8907ffff,9867
89196b3b4a3ffff,8258
89196b042cfffff,6942
891969481cfffff,2008
89196978acbffff,1939
89196b065d3ffff,7512
89196b3234fffff,9204
89196b9590fffff,7306
89196ba6ddbffff,4421
8919694964bffff,6500
8919694ae6fffff,2229
89196969a2fffff,7822
89196baab87ffff,6322
89196bb81c3ffff,4388
89196958d0fffff,2410
8919694b667ffff,3161
8919694db7bffff,2708
89196b84017ffff,4030
8919694d5d3ffff,7729
8919697aa07ffff,9768
89196bbb24bffff,4617
89196b3050bffff,416
89196bb606fffff,1790
89196ba8c07ffff,145
89196968023ffff,6269
89196bab34fffff,7995
89196ba00b3ffff,2913
8919694f6a7ffff,5979
891969485d7ffff,9680
89196bb498bffff,4704
89196ba6833ffff,5863
89196b05cbbffff,8347
89196ba6197ffff,6313
89196b94933ffff,5607
8919697aa13ffff,5010
89196bb6ea7ffff,4740
89196ba96abffff,2036
89196bb363bffff,6220
89196bbad8fffff,9068
89196bb1523ffff,4155
89196bb02c3ffff,4939
89196b15c93ffff,7552
89196ba9d67ffff,1363
89196ba0e07ffff,5049
89196bb323bffff,2214
89196ba9e8fffff,1895
89196ba2017ffff,8352
89196ba124bffff,2137
89196b3258fffff,21
89196bab353ffff,7417
89196bb51cfffff,6931
8919696351bffff,3262
8919694d033ffff,4709
8919694934bffff,9165
89196968207ffff,6179
89196940b7bffff,2150
89196963233ffff,2604
89196b94c67ffff,1306
89196b364cbffff,7081
89196bb6eafffff,467
89196969ba3ffff,3135
89196baed43ffff,11
89196949a63ffff,3740
89196bb010fffff,251
89196b05c53ffff,2785
8919694a447ffff,7462
89196baf62bffff,3160
8919696b44bffff,6503
89196baf593ffff,6446
89196bac337ffff,7592
8919694ee63ffff,2593
89196ba090bffff,8831
89196ba558fffff,5750
89196969b8bffff,4360
89196bad18bffff,3089
8919694cb57ffff,2446
89196ba1d83ffff,2615
891969786dbffff,1699
891fa49358fffff,3706
8919694c42bffff,9396
89196b16e23ffff,3627
89196ba62abffff,793
89196b06397ffff,7021
8919694c163ffff,3688
89196bad6dbffff,4855
8919694ac63ffff,7399
89196ba5627ffff,7219
89196bb6977ffff,7234
89196940a5bffff,5876
891969783abffff,8172
89196bb228bffff,5317
89196945bcbffff,5208
89196bb1abbffff,9901
89196969397ffff,37
89196ba233bffff,1520
89196ba8433ffff,5172
89196b86627ffff,1291
89196ba6173ffff,5320
89196bac237ffff,9522
89196bb8303ffff,4122
8919694ca2fffff,5861
89196b161d3ffff,6043
89196b14557ffff,6564
89196ba04c7ffff,716
89196bb112fffff,2564
89196b16ab3ffff,3953
89196b85a2bffff,6698
891969481c7ffff,3146
8919697b44fffff,2894
8919694e8d3ffff,4378
8919694cb03ffff,6075
89196bad147ffff,4796
89196943397ffff,3510
89196baccafffff,3942
8919696a5a7ffff,2107
89196bac807ffff,7913
891969622b7ffff,30
89196bb9ca3ffff,6421
89196b16d77ffff,7855
8919694022fffff,1729
8919696102fffff,4742
89196b842c7ffff,708
8919694ac7bffff,8049
89196979813ffff,1329
8919694b053ffff,1616
89196bb3693ffff,9326
89196ba658bffff,4253
89196b959d3ffff,4713
89196b1420bffff,9610
89196bb44cfffff,4923
891969686c3ffff,7727
89196bba80fffff,1241
89196bb9b1bffff,5606
89196bb8e83ffff,2484
8919697828bffff,6437
8919694302fffff,3745
891969590c7ffff,1730
8919694806bffff,9987
89196968e07ffff,5984
89196bb1ba3ffff,1983
8919696a0a7ffff,7937
89196bb532fffff,6612
89196968093ffff,615
8919694c687ffff,8727
89196b9617bffff,5727
89196b06d87ffff,8628
89196ba117bffff,7196
89196bb5187ffff,4484
89196b8ed27ffff,6225
89196bb305bffff,8507
89196961657ffff,4768
89196bb12bbffff,4086
89196bbb6b7ffff,4222
89196b871d7ffff,4116
89196b061d3ffff,5611
8919697aa4bffff,5351
89196bb9133ffff,3189
89196bb5d13ffff,1642
89196ba9e23ffff,5469
89196bb0817ffff,4455
89196b86307ffff,452
89196943317ffff,1771
89196bad9cbffff,3330
89196ba0573ffff,7539
89196940e4fffff,7848
89196bb202bffff,2443
8919697ab2fffff,7789
89196b86d33ffff,4370
89196940a9bffff,2900
89196b8420bffff,6559
8919694ac93ffff,2106
8919697932fffff,7589
89196b042b7ffff,6158
8919694066bffff,4550
891969602a7ffff,1349
8919697a277ffff,6008
89196ba68afffff,7545
89196b3226fffff,5527
89196bb9db7ffff,1784
89196b360d3ffff,53
89196941297ffff,5109
89196ba6547ffff,9105
89196b3363bffff,8548
89196961143ffff,3794
89196b165dbffff,2075
89196b8680fffff,123
8919694b317ffff,8197
89196bab557ffff,5074
89196b14d6fffff,8379
89196ba25b3ffff,5434
89196940317ffff,3057
89196bb504bffff,9010
8919694c1cbffff,376
89196ba344fffff,8242
8919696156bffff,2451
89196bb061bffff,8209
89196b9686bffff,5963
89196ba8e17ffff,1173
89196bb6a83ffff,8497
89196941c33ffff,550
89196ba1867ffff,4049
89196ba19cbffff,5718
89196bb5083ffff,2692
891969611cbffff,169
89196bb586fffff,4568
89196ba300bffff,2189
89196b94cdbffff,8882
891969476cfffff,1440
8919694a0cbffff,9663
89196ba0d63ffff,3151
89196949c53ffff,4892
89196b96887ffff,1570
89196bb830fffff,7569
89196b3212bffff,5382
89196ba2257ffff,9655
89196b86b83ffff,1400
89196bb32b7ffff,6642
89196bb8b53ffff,8741
89196b06427ffff,7385
89196bb5227ffff,5522
89196ba2d9bffff,1619
89196940073ffff,294
89196b05e27ffff,6209
89196940043ffff,7374
8919694ca6fffff,2804
89196b04d0bffff,8631
8919694f5dbffff,9503
8919697b1cbffff,2753
89196bbab23ffff,82
89196979d8bffff,2334
89196bb850bffff,7510
8919696942fffff,4924
89196941197ffff,7262
89196bb0907ffff,6419
8919694e017ffff,4753
89196bb1bb3ffff,7443
89196bb6c63ffff,6069
8919694b293ffff,8991
8919694d227ffff,858
89196ba71d7ffff,2809
8919694a8d7ffff,2376
8919694806bffff,2842
89196bad187ffff,3534
89196b85ed7ffff,2234
8919694f3cbffff,5477
89196bad2c3ffff,2845
89196ba7483ffff,2101
89196bb992bffff,6511
89196b8637bffff,8051
891969451c7ffff,8583
89196ba315bffff,5717
8919694a5b3ffff,9662
89196bb9eb7ffff,2651
8919694014fffff,155
89196b173afffff,7593
8919697ab93ffff,6093
89196ba1e97ffff,8883
89196b37593ffff,7317
89196ba29cbffff,8579
89196b16dcbffff,8946
89196b0e93bffff,9666
891969591cbffff,7239
8919694dec7ffff,455
89196bb11abffff,7921
8919694002fffff,1384
89196ba6e8fffff,5971
89196bab573ffff,9931
891969613afffff,5792
89196949cd7ffff,9681
89196b96aabffff,7553
891969691c7ffff,3563
89196958d7bffff,6048
8919694c1a7ffff,827
8919694d04fffff,2559
89196bbb563ffff,9508
89196bbb05bffff,4557
89196baf677ffff,781
89196961293ffff,2734
89196b859a7ffff,1389
89196978b77ffff,3398
89196b8e917ffff,7433
89196bb14a3ffff,5571
89196979337ffff,6235
89196b8629bffff,6959
89196bab06bffff,6412
89196bac34bffff,7641
89196b0594bffff,344
8919694b057ffff,7446
891fa4925d7ffff,8148
8919694c933ffff,2243
89196bb6bb7ffff,2609
89196ba86a7ffff,992
89196baa3cfffff,5428
89196ba1263ffff,7826
8919694a2c3ffff,843
89196bb4cb7ffff,8280
89196949a1bffff,8506
891969798bbffff,483
89196bb231bffff,7065
8919696952bffff,5462
89196bb0503ffff,6863
8919694f6abffff,2399
89196bb0a5bffff,8422
89196b16cd7ffff,9055
89196bb6c43ffff,2471
89196bb4957ffff,5907
89196ba1c83ffff,3862
8919694892fffff,4009
891fa496127ffff,9133
89196ba06a7ffff,2129
89196949207ffff,2469
8919694b317ffff,4403
89196b8518fffff,1049
89196baad67ffff,8294
8919696a5a3ffff,8937
89196bab637ffff,7327
89196979837ffff,6729
89196b334d7ffff,2305
89196b331cbffff,1535
89196ba22cfffff,1369
89196bbb2d7ffff,8161
89196bb0e77ffff,6026
89196ba72a7ffff,670
89196bb9107ffff,7908
89196941637ffff,3315
89196bb982fffff,7614
89196bb250bffff,6015
8919694c80bffff,2409
891969410c3ffff,5254
8919694d193ffff,7668
8919694810bffff,3676
89196978437ffff,8434
89196b16dafffff,392
89196bb26a3ffff,2718
89196942a8fffff,5432
8919694f217ffff,898
89196969a03ffff,6605
891969792c3ffff,8327
8919694b297ffff,1897
8919694a5d3ffff,8281
89196baae83ffff,3384
8919694765bffff,9890
8919696024fffff,9845
89196bb65cbffff,6089
89196bb534fffff,9404
891969696b3ffff,8340
89196bb35afffff,3005
8919694ee5bffff,2535
89196bb5a97ffff,8551
89196bb09d7ffff,3894
89196bb532bffff,7110
8919694c063ffff,1882
89196ba2d2bffff,111
89196bb091bffff,9845
89196941db3ffff,3553
89196ba522fffff,1259
89196948623ffff,7271
8919694916fffff,5663
89196ba2db3ffff,3192
89196ba8183ffff,2885
8919697b447ffff,7918
8919694018bffff,9582
89196bad827ffff,3480
89196943367ffff,7199
89196bb2b3bffff,6336
89196b86e87ffff,4633
89196ba10cbffff,4061
89196b06bc7ffff,5991
89196bb1e1bffff,6809
89196ba7457ffff,6124
89196b96c67ffff,1641
891fa496c03ffff,3938
89196979e07ffff,6286
89196ba6e17ffff,7801
89196b969c3ffff,3442
8919694a66bffff,3625
8919694e95bffff,1758
89196bb12afffff,7614
8919694a223ffff,4126
89196bb1933ffff,9018
891969631d7ffff,7469
89196b96d6bffff,4452
89196941ddbffff,8781
89196b86943ffff,5864
89196bba837ffff,5862
89196ba0c73ffff,5049
89196b8eda3ffff,6279
89196b0456fffff,3558
89196ba4c53ffff,652
89196bb6cdbffff,1449
89196ba86d3ffff,704
89196baf423ffff,8907
