hex9,value
89196bba56bffff,5701
89196ba635bffff,9801
89196ba1b6fffff,9761
89196ba8ba7ffff,3885
891fa49610fffff,6647
89196b16c07ffff,4858
89196ba104bffff,2967
8919694a04bffff,1845
8919694de93ffff,5086
8919694e0d7ffff,7002
8919694044fffff,7148
89196bb2043ffff,8575
8919694a807ffff,613
89196949a73ffff,1319
89196b96a27ffff,5818
8919696a367ffff,3986
8919682cb23ffff,3461
8919694f327ffff,6215
89196978cb3ffff,6785
89196963153ffff,5109
89196baf017ffff,6917
89196ba9623ffff,5706
89196ba7203ffff,1917
89196bba5dbffff,6365
89196bae3b7ffff,7225
89196ba85dbffff,7611
89196bb02dbffff,5184
89196bb0087ffff,6741
8919696140bffff,2869
89196ba23cfffff,6385
89196baeb37ffff,991
89196ba52cbffff,9321
89196940227ffff,3209
89196978383ffff,4271
89196ba0137ffff,8936
8919696842bffff,1450
89196941ea3ffff,3752
89196b9430bffff,4727
89196ba018fffff,4929
8919694b17bffff,8428
89196b04423ffff,1804
89196bb08b3ffff,6772
891969786cfffff,4002
89196ba66afffff,6451
8919694a2d3ffff,5478
89196ba95b3ffff,2523
8919697b2b3ffff,7515
89196bba887ffff,4270
89196b05babffff,2752
89196958807ffff,1213
89196b86d9bffff,8709
89196b0442fffff,9841
8919697a37bffff,387
89196bad553ffff,3186
89196bb3663ffff,2283
89196bb82a3ffff,847
89196badab3ffff,4845
89196bb1993ffff,3024
89196b84c8bffff,8083
89196bb7517ffff,7826
89196b322c7ffff,9425
89196940327ffff,8842
89196bb2ac3ffff,4104
89196948357ffff,2184
89196b94adbffff,2113
89196b06007ffff,541
8919695944fffff,5908
89196bb9ecbffff,7457
89196b959d3ffff,8978
89196949177ffff,6696
8919695906fffff,5067
891fa4965bbffff,1414
89196bace8bffff,1781
89196b0585bffff,8946
8919694ac27ffff,8392
89196b14093ffff,829
89196ba028fffff,7261
89196bb904bffff,6906
8919694eaafffff,8587
89196b8eba7ffff,1718
89196bb2aa3ffff,8651
89196b86ccfffff,301
89196bb1023ffff,9584
891969615d7ffff,5246
89196ba09afffff,5949
89196bb5e87ffff,7059
89196bba32bffff,953
89196940353ffff,6132
89196bb5287ffff,1764
89196b17127ffff,1944
89196bacc8fffff,3234
8919694ab43ffff,8945
89196bb5c9bffff,1549
89196941ccfffff,7748
891969614c7ffff,8515
891969683bbffff,4992
89196ba2da7ffff,3274
89196941493ffff,3936
89196baca5bffff,6665
89196bae02fffff,2184
89196bb2a87ffff,5767
89196ba25c3ffff,311
89196bb602bffff,4944
89196bb8057ffff,6740
89196bb8c5bffff,4244
89196ba62d7ffff,9786
89196b9634bffff,9170
891969783d3ffff,6081
89196941b17ffff,1511
89196bb03cfffff,3452
89196979d3bffff,7756
89196b14e57ffff,8923
8919694159bffff,1937
89196959557ffff,6570
89196b33553ffff,4865
89196948eb3ffff,3631
89196959edbffff,332
89196bad827ffff,1793
891969615d7ffff,6013
8919696120bffff,3056
89196bbb2d7ffff,8214
8919695890bffff,503
89196bb024fffff,6487
89196bad4d7ffff,6433
89196bb692fffff,5106
8919694f433ffff,5379
89196baeb53ffff,3824
89196bb8d9bffff,3933
89196bba1a7ffff,710
891fa496dd3ffff,4113
89196959b5bffff,4677
89196b9492fffff,373
89196bbb54bffff,4772
89196ba904fffff,516
89196b366a7ffff,4109
89196968e47ffff,4024
89196978d47ffff,2677
8919694986bffff,1084
89196ba0cabffff,8194
89196ba4103ffff,6706
89196963537ffff,7191
8919694abb7ffff,3667
89196bae117ffff,9883
89196978a87ffff,4081
89196bae89bffff,2679
8919694c67bffff,563
891fa4924c7ffff,799
89196ba901bffff,5079
89196bb827bffff,1515
89196baee9bffff,615
89196b14883ffff,7877
89196b329afffff,6238
8919694aa57ffff,1176
89196b86e2fffff,1690
89196961383ffff,8770
89196bb11abffff,2404
89196979a17ffff,4996
89196b061b3ffff,6697
89196bb6393ffff,9137
89196ba2e7bffff,1615
89196bb9277ffff,5715
8919694a68bffff,7082
89196baeba7ffff,9527
89196bac867ffff,2579
89196ba9d2bffff,4878
89196bad4d7ffff,553
8919697803bffff,1585
89196940867ffff,7723
89196ba48dbffff,475
8919697b093ffff,104
8919694081bffff,1911
89196ba18c3ffff,6907
89196bbb56fffff,4658
891969633afffff,2738
89196bb4c77ffff,7726
89196ba6c13ffff,7501
89196b9598bffff,2118
89196bb66b7ffff,7938
8919694c05bffff,7568
89196ba9553ffff,7434
89196bae23bffff,6672
89196b8455bffff,1439
8919694a217ffff,679
89196baa6cfffff,2449
89196ba886bffff,4056
89196ba71a7ffff,8771
8919694c68fffff,4986
89196959b7bffff,438
89196bac557ffff,922
89196948e7bffff,276
89196baac27ffff,7709
89196ba0b5bffff,4681
89196942e37ffff,2793
89196ba813bffff,6179
8919694f2b7ffff,6378
89196948e43ffff,9822
8919696938fffff,7277
89196b06b33ffff,1091
89196b3a6dbffff,9200
89196941567ffff,433
8919696a62bffff,8540
89196bb9a47ffff,4309
8919696a163ffff,5268
89196b3040bffff,1870
89196959653ffff,505
89196bb10c3ffff,7064
89196b1662bffff,7223
89196b85e2fffff,3866
89196b16c2fffff,3670
89196bb43d3ffff,5090
89196bae16bffff,7642
89196bb2e73ffff,494
8919696b1cbffff,1578
89196baa8abffff,3455
89196bb1807ffff,8502
89196ba5e5bffff,7216
89196bb5d2fffff,6632
89196b8455bffff,7230
891969784afffff,4558
89196ba4d13ffff,7923
8919697838fffff,8093
89196b84683ffff,7901
89196bb3207ffff,4148
8919694b5a3ffff,835
89196b161c7ffff,1386
8919694cc67ffff,8489
89196941e8bffff,503
89196bac623ffff,1890
89196bad60fffff,3833
89196bb308bffff,5714
89196bb201bffff,5983
8919694d523ffff,5066
89196ba4c77ffff,1748
89196bb88abffff,8610
89196b06377ffff,6508
8919694c667ffff,56
89196b04077ffff,5284
89196b85b53ffff,8880
89196bb2e6bffff,5432
89196969873ffff,4047
89196badb23ffff,1187
8919694d883ffff,7775
8919696060fffff,8874
8919697989bffff,8849
89196b8610fffff,7368
89196ba569bffff,489
89196b0615bffff,9089
8919696a4b3ffff,5596
8919694d607ffff,3947
89196bba28bffff,3893
89196ba4da3ffff,7890
89196baec6bffff,2948
89196bb9b3bffff,1876
89196bb91cbffff,4209
8919694d28fffff,4962
89196b05d33ffff,6718
89196ba4c13ffff,3706
8919695934fffff,7204
89196979453ffff,6744
89196bae333ffff,6003
89196bb6203ffff,3134
89196bb42cbffff,9579
89196b15c3bffff,5311
89196ba2a37ffff,3072
891969412c7ffff,5377
89196979ccbffff,7735
89196ba1273ffff,9537
8919696a3abffff,4233
89196bbadcbffff,4853
8919696806fffff,4914
8919696b58bffff,3647
8919697845bffff,4511
89196968ecbffff,1827
8919696201bffff,8143
89196ba68b7ffff,2213
8919694c8dbffff,3698
89196b14343ffff,7260
89196949863ffff,3416
8919694c0cbffff,8452
89196b0600fffff,6678
89196bae9c7ffff,2696
89196b94407ffff,6808
891969592a3ffff,9957
891fa49749bffff,8368
89196b863a7ffff,4007
8919694c127ffff,9782
89196ba4db3ffff,8870
8919696b417ffff,1023
89196b8681bffff,4522
89196ba1e93ffff,5330
89196b848b3ffff,4063
89196b86397ffff,1406
89196bb8cbbffff,4294
89196978acfffff,7858
89196bb5667ffff,8072
8919694142fffff,1582
89196bb5e23ffff,9969
89196b94967ffff,5839
89196978c8fffff,8010
89196948897ffff,9463
89196ba640bffff,3352
89196941b17ffff,8126
89196978943ffff,6489
8919697a8afffff,7634
89196ba99cbffff,5391
89196b959d7ffff,233
89196969017ffff,6044
89196bb048fffff,4846
89196bb5ad3ffff,7298
89196b1488bffff,858
89196bb7017ffff,9877
89196968a63ffff,1773
89196ba08dbffff,4842
891969489a3ffff,1826
89196bad9afffff,7672
89196b96c1bffff,9042
89196ba9057ffff,5744
89196969e27ffff,3481
8919696b5bbffff,8303
89196968e9bffff,5855
89196969b2fffff,3666
89196bb3363ffff,2593
89196baabcbffff,3879
8919697845bffff,4949
89196bac6b3ffff,9920
891969782b7ffff,3057
89196b86997ffff,3157
8919694c517ffff,345
89196bb4c8bffff,212
89196bb8e77ffff,4637
8919694534fffff,5444
89196ba8ccfffff,6694
89196ba81d3ffff,9369
89196bb5ecbffff,9150
89196ba2aafffff,4474
891969422cbffff,5211
8919694f53bffff,7688
89196bb414bffff,1366
8919697ab63ffff,4907
8919694ce8bffff,6653
89196969073ffff,726
89196bb897bffff,2081
8919694d203ffff,11
89196b04cabffff,2715
8919694ec63ffff,6854
89196941863ffff,9357
89196bac923ffff,334
8919695894bffff,7060
89196b84a67ffff,7969
8919696164fffff,7944
89196bb4517ffff,623
89196bb63afffff,8944
89196940043ffff,7229
89196bad66fffff,3527
89196b1627bffff,5320
8919697b697ffff,3970
89196b04d0fffff,2894
891969593a3ffff,5339
89196979823ffff,2334
89196961617ffff,3601
89196baa51bffff,3658
89196bbae4bffff,4140
89196badb2fffff,7754
8919696a20fffff,7745
89196962e77ffff,6994
8919694c357ffff,4359
89196949a67ffff,5474
89196bb28bbffff,4901
89196ba68abffff,2965
89196b8687bffff,4227
89196baf47bffff,3830
8919696314fffff,6239
89196b84243ffff,9745
8919697b3dbffff,1171
89196bb0aa3ffff,3972
89196948693ffff,261
89196ba0697ffff,9674
891fa49262fffff,4489
89196b32203ffff,6565
89196bb5167ffff,9609
89196ba2823ffff,1758
89196bab29bffff,3651
89196b860d3ffff,5285
89196bae97bffff,1998
89196bb6ecfffff,9691
89196b32603ffff,5735
8919696b4d7ffff,241
89196979ebbffff,9023
89196bb8567ffff,3975
89196ba0243ffff,1719
89196bb9ad3ffff,6027
89196bae9a7ffff,895
89196baead7ffff,1045
8919694938fffff,1974
89196b949a3ffff,109
89196ba0d33ffff,9664
8919694e5dbffff,1616
89196b16bdbffff,946
89196b32437ffff,2875
89196b06853ffff,9403
89196ba7363ffff,2812
89196baa573ffff,6881
89196bb9b17ffff,2754
89196bab07bffff,8545
8919694c38bffff,5102
891969680b7ffff,6815
89196ba227bffff,4241
89196ba2987ffff,6701
89196bb6b13ffff,7214
89196b065abffff,7865
89196b94e43ffff,3004
8919694e26bffff,5451
89196ba4893ffff,5639
89196b16557ffff,275
89196b05a4fffff,7965
89196ba338fffff,2454
89196940a57ffff,929
8919696acc7ffff,8238
89196969487ffff,487
89196bba02fffff,4163
89196ba0dabffff,188
89196b32a0bffff,6209
891fa492d83ffff,285
89196b3346bffff,330
89196ba1a67ffff,1007
89196bb2e03ffff,6931
89196b8edbbffff,1565
89196baf573ffff,3549
89196b0edafffff,6392
8919694aa93ffff,4571
89196ba966fffff,1324
89196ba4887ffff,4257
891fa4935b3ffff,9864
89196b1650bffff,8863
89196b14b67ffff,5828
8919694e08fffff,2300
8919694b1abffff,3547
89196bb6c23ffff,2251
89196ba6a2fffff,2936
89196badacbffff,4128
89196baaa13ffff,8676
89196bada03ffff,3004
89196941023ffff,4558
89196b94c0bffff,7253
8919696a6c3ffff,8511
89196bb6b23ffff,9306
89196949037ffff,242
89196bb0e03ffff,5342
89196bb2c0fffff,2938
89196b9658bffff,7852
8919694ab13ffff,5904
89196969c83ffff,505
89196b9686fffff,8858
8919694940bffff,3197
89196ba4bcfffff,7727
89196bb596fffff,3238
89196b06a3bffff,2985
8919694e217ffff,1899
89196ba5843ffff,9492
89196ba9e2bffff,8492
8919694e217ffff,1048
8919696b137ffff,759
89196b16337ffff,7474
89196b16523ffff,8159
89196bb5e47ffff,921
89196ba19cbffff,4241
89196ba6947ffff,6234
89196ba4a47ffff,4304
89196bb0197ffff,9264
89196ba6d5bffff,1313
89196ba5603ffff,6161
8919696922fffff,7858
89196b14333ffff,2444
8919694b2afffff,1908
89196949417ffff,9161
89196bac10bffff,1492
89196bb2413ffff,8572
89196940bcfffff,6988
89196b32c2bffff,7662
8919697911bffff,1013
89196ba682bffff,7755
89196b044b7ffff,3672
89196b323b3ffff,6463
8919694194fffff,8685
89196b16377ffff,464
89196bb72dbffff,8661
89196bb5423ffff,1701
8919682c927ffff,3019
89196bb2e4bffff,9297
891969614abffff,2586
8919694c153ffff,3077
89196ba8a37ffff,770
89196bacc13ffff,6188
89196b84a63ffff,3511
89196bb5043ffff,3111
89196ba40c7ffff,5600
89196ba1577ffff,3733
89196bb8e23ffff,7905
89196bac37bffff,6640
89196baa18fffff,7893
89196bae477ffff,580
89196b94153ffff,699
8919696844fffff,5005
89196bab133ffff,732
89196bad0c7ffff,8485
89196978d47ffff,9958
891fa493433ffff,7709
89196bb80c7ffff,3416
89196bb8317ffff,4235
89196bb2937ffff,9854
89196ba3373ffff,4229
89196b06a3bffff,4212
89196bbb5b3ffff,22
89196b065bbffff,9888
89196b058a3ffff,8649
89196ba0e47ffff,7132
89196ba299bffff,3142
89196bb7317ffff,3627
89196b14dcbffff,4030
89196ba442bffff,4698
89196bb5d4bffff,6703
8919697b2a3ffff,1526
89196b14357ffff,5633
8919694061bffff,4303
89196bb6a4bffff,1752
89196bab6cbffff,8225
89196ba1cc7ffff,1047
89196ba5657ffff,1585
89196bb89c3ffff,7493
89196ba51a7ffff,3053
89196bb3497ffff,5749
89196b8466fffff,3652
89196ba1413ffff,7391
89196bb1dcbffff,1986
89196949b17ffff,8700
89196bae92fffff,7519
89196948943ffff,2815
89196badb2bffff,2800
89196b16c67ffff,5726
8919696364bffff,8838
89196969a1bffff,4170
89196b84db7ffff,322
89196bb1a1bffff,5659
89196bb1943ffff,3062
89196b87187ffff,739
89196ba1143ffff,3218
89196ba54afffff,9023
8919697b1bbffff,6376
89196940573ffff,8341
891969681c7ffff,407
8919694802bffff,5649
89196949cc7ffff,4585
891969401bbffff,2041
89196bb864fffff,3927
89196bb441bffff,3936
89196bb1563ffff,7177
89196b0481bffff,5699
891969602dbffff,777
8919697992fffff,6351
8919696aacbffff,1758
89196ba438bffff,4262
8919694842fffff,8567
89196bbb1d7ffff,6946
89196b95937ffff,8742
8919694d503ffff,1523
89196b14057ffff,7795
89196bab407ffff,2240
89196ba6e3bffff,576
891969636d3ffff,5593
89196b0e903ffff,9053
89196948d37ffff,5830
89196ba9e73ffff,3055
89196bb2027ffff,5513
89196b06bd3ffff,3783
891fa49660bffff,2948
89196ba8acbffff,5945
89196ba5477ffff,8857
8919697a83bffff,4322
891969693dbffff,3355
891fa492457ffff,9212
89196949c6fffff,2697
8919697836bffff,724
89196bb0953ffff,2401
89196bb1c8fffff,8870
89196979d9bffff,9413
89196b04ab3ffff,5376
89196b32d2bffff,7544
89196baa017ffff,6574
891969403cfffff,1091
89196b140d7ffff,4374
89196bb31b7ffff,7045
891fa49358bffff,6681
89196ba8b9bffff,4692
89196b86eb7ffff,9978
8919697835bffff,8788
8919697844bffff,2772
89196ba519bffff,5187
89196bb2963ffff,8175
89196ba4c3bffff,2428
89196b8587bffff,2132
89196bb3623ffff,2320
89196ba3377ffff,5338
89196b84857ffff,8832
89196ba1b6bffff,466
89196ba29abffff,9884
891969782a3ffff,1085
89196bbb3cbffff,1109
89196b14b8fffff,1101
8919694ec43ffff,6290
89196b86ac3ffff,7751
89196b365dbffff,820
89196958dabffff,5065
89196bb4377ffff,6794
89196b9416fffff,5693
89196b32d23ffff,9066
89196badd0bffff,8088
89196963507ffff,9588
89196969683ffff,4324
891fa492db3ffff,6893
89196badb4bffff,3520
8919694d1d3ffff,3074
89196961557ffff,1514
8919697b1bbffff,8561
89196949943ffff,9984
8919694897bffff,1360
89196961323ffff,4379
89196ba8b93ffff,988
89196bb0d0fffff,3771
89196949957ffff,5749
89196b85d2bffff,938
89196bb3247ffff,5287
89196ba1c9bffff,2541
89196ba16afffff,7496
89196b04cb3ffff,2013
89196948ccfffff,2945
89196bb4927ffff,3029
8919696a17bffff,5928
89196b8623bffff,8156
8919694e517ffff,8262
8919682cb13ffff,9201
89196bad003ffff,6689
891969594d3ffff,3302
8919694f1cbffff,5596
89196bb4b33ffff,8999
89196ba3407ffff,2848
89196945243ffff,7285
8919694c147ffff,4873
89196baadbbffff,2687
89196bb2053ffff,4172
8919696ae83ffff,7256
8919696a65bffff,9901
89196bb611bffff,4622
89196bb006fffff,7010
89196b14153ffff,249
8919694b213ffff,4726
89196ba641bffff,2605
89196ba9a63ffff,4224
8919694d1c7ffff,7815
8919694a8bbffff,6650
89196bb4a23ffff,336
89196bb9e3bffff,5661
89196bbb51bffff,3825
89196ba4a07ffff,5962
89196bac903ffff,1036
8919696926bffff,2203
89196ba1b07ffff,1840
89196baaedbffff,3140
891fa4935c7ffff,7987
89196baa987ffff,9478
89196bb405bffff,5019
89196b16217ffff,1992
89196ba4ccfffff,1107
8919696b40bffff,7082
89196ba2bb7ffff,9790
89196b86c43ffff,8534
89196bad96bffff,6717
891969412b7ffff,9607
89196b06e13ffff,7289
89196b06367ffff,334
89196b16e27ffff,1859
89196bb012fffff,3102
89196bb1147ffff,7332
89196b16393ffff,5089
89196bbaa6bffff,6587
89196ba758bffff,4994
89196ba72afffff,7639
8919694d487ffff,9864
8919694918fffff,9816
89196b16287ffff,8323
8919694a85bffff,9141
89196b85b2bffff,4466
89196ba71bbffff,6000
89196bacd97ffff,5363
89196bad307ffff,2397
89196ba8983ffff,2551
8919694902bffff,6024
8919694d603ffff,259
8919697ab13ffff,7911
89196ba59a3ffff,4620
89196bb2d03ffff,6778
8919694cec7ffff,3760
89196b849abffff,7886
89196bbb0b3ffff,8603
8919697a817ffff,3392
89196bb5177ffff,7787
89196ba0c03ffff,5696
8919695b3c7ffff,1214
89196bb968fffff,8367
8919694c46fffff,7517
8919695950fffff,4000
891969683cfffff,482
89196bab023ffff,6587
8919694822bffff,5679
89196962adbffff,3807
89196958d3bffff,3071
89196bbb3b3ffff,3752
89196ba76d3ffff,2587
89196b323a7ffff,8560
89196ba4a6fffff,941
8919694ae9bffff,1742
89196b845d3ffff,1512
89196ba900fffff,1819
8919682ca6bffff,9209
89196ba8433ffff,1117
8919694996bffff,6730
89196bb158bffff,7378
89196ba6887ffff,8491
89196b871c7ffff,4795
89196b06dbbffff,8877
8919694eac3ffff,7979
89196bb88cfffff,2132
89196ba9b8bffff,185
89196bb632bffff,4996
89196b94dd7ffff,4965
89196bb1423ffff,344
8919694806bffff,4423
89196ba512bffff,2507
89196969447ffff,6535
89196bb13c3ffff,7188
8919694ca8fffff,1368
8919697840fffff,324
89196ba5e8fffff,3997
89196949d83ffff,3809
89196969307ffff,5341
8919694104fffff,7658
89196b85ed3ffff,6510
89196b95d4fffff,1189
89196bb9b4fffff,7711
89196bb0683ffff,3260
89196bb2097ffff,1091
8919694882bffff,7280
8919694cb0fffff,836
8919694ab4bffff,9289
89196ba14a7ffff,3920
89196bae8a3ffff,3108
8919697965bffff,6864
891969788cfffff,3692
8919694b203ffff,7319
89196b328c7ffff,7615
89196bb530bffff,7893
89196bb5d17ffff,1107
8919694ad87ffff,7043
8919697909bffff,8431
8919694da97ffff,4946
8919694dc17ffff,3134
89196b86973ffff,873
89196b1462fffff,6604
8919696a2a3ffff,3561
891969489dbffff,2166
89196ba9633ffff,4422
89196bb6ea3ffff,6046
891969493a7ffff,8192
8919696b053ffff,8863
89196baa4b7ffff,9436
89196ba238fffff,8082
89196ba2087ffff,9451
89196ba6b8bffff,8758
89196ba6077ffff,5178
89196b96b8bffff,7098
89196b05ebbffff,3604
89196961003ffff,8948
89196b3290bffff,2488
89196bb12c3ffff,2546
8919694cb3bffff,8003
89196961183ffff,1503
89196bba633ffff,6665
89196941c27ffff,2778
8919694c37bffff,2736
8919694d3bbffff,668
89196bae527ffff,5259
89196b851abffff,8962
89196b94ad7ffff,3625
8919694e967ffff,4191
89196b160afffff,6828
89196badaafffff,8424
89196b96a07ffff,8422
8919694c667ffff,4458
8919696acdbffff,6669
89196b1604bffff,195
89196b85e8bffff,1254
89196bb486bffff,8099
89196b3649bffff,4232
89196bb1d27ffff,8805
89196ba8c13ffff,9258
89196bb73c7ffff,8508
89196948c6fffff,7332
8919694eeafffff,6383
89196b94e0bffff,6785
89196bb6423ffff,1174
8919694d297ffff,3760
89196bb5d37ffff,1514
89196bbb6d7ffff,3999
89196b95da7ffff,335
89196ba98bbffff,8755
89196ba61d3ffff,2808
89196b364c3ffff,548
8919694e667ffff,7103
89196979a4fffff,9401
89196bac8abffff,5758
8919696900fffff,7917
89196ba308fffff,4906
89196bb5a27ffff,4123
8919696816fffff,6595
89196ba2e27ffff,3746
89196979bb3ffff,7986
89196bb0437ffff,2049
89196ba9b47ffff,6761
89196b06c5bffff,6511
89196ba4153ffff,6461
89196945053ffff,8619
89196baf16fffff,1817
89196b32e1bffff,3801
891969593a7ffff,8335
89196bbb5a3ffff,3792
89196b16cd3ffff,9315
89196969547ffff,4490
89196978e2fffff,6045
89196bad633ffff,6126
89196bb6ecbffff,3818
89196bb0157ffff,92
89196942a03ffff,6898
8919696820fffff,9320
89196bacd4fffff,8965
8919696a523ffff,6078
89196bb9053ffff,7552
89196bb5aa3ffff,7847
89196ba0ed7ffff,1262
89196978d5bffff,4056
891969418c3ffff,796
89196b32e57ffff,4168
89196bb03afffff,7377
89196b06a03ffff,1498
8919694c6dbffff,8114
89196bada67ffff,1986
8919696b30bffff,1593
8919694ee03ffff,6228
89196978153ffff,2701
8919694a073ffff,2356
891969631abffff,81
89196ba8d73ffff,4982
89196ba5107ffff,8427
89196bbaaa7ffff,2090
8919697b42bffff,2833
8919697aa6fffff,7366
89196ba1cb3ffff,8648
89196979d6bffff,394
89196978a03ffff,8182
89196bb64abffff,4288
891969431abffff,7829
89196b8e90bffff,7007
89196b1496bffff,2669
891969403dbffff,6719
89196962a07ffff,6916
89196b05adbffff,1136
8919694e233ffff,6635
891969799d7ffff,2684
89196978137ffff,3760
89196b32d33ffff,1266
8919694a5bbffff,1891
89196bb6bbbffff,1315
89196940483ffff,7713
89196b06aa3ffff,7431
89196bacb0bffff,4067
89196bb1e7bffff,3225
89196bba20fffff,3604
89196960623ffff,5262
89196b84907ffff,5337
891fa4920cfffff,4666
89196bb1997ffff,9175
89196b06a97ffff,2902
89196bbb307ffff,8814
89196b05b73ffff,4686
89196ba3513ffff,3099
89196b06e2fffff,9853
89196ba8823ffff,8819
89196ba740fffff,1816
89196b30473ffff,9765
8919694a2b3ffff,9763
8919694dc2fffff,9573
89196ba6aafffff,6211
89196b94933ffff,929
8919694c817ffff,2577
89196bbaa23ffff,5404
89196948663ffff,120
89196b96ac3ffff,9196
8919696806bffff,9212
891969414a7ffff,3126
89196b8584bffff,8330
89196ba5d5bffff,9556
89196baa2c7ffff,3300
8919697b0b7ffff,3935
89196978677ffff,53
89196b94dcfffff,2947
8919694909bffff,2395
891969453a3ffff,1229
89196baa537ffff,3413
891969695a3ffff,6605
89196bb5c23ffff,529
8919696b4abffff,2044
89196bac877ffff,6102
8919697938bffff,2987
89196949eabffff,8533
8919696a693ffff,598
89196baf3dbffff,9433
891969400afffff,675
89196ba0ad3ffff,8922
89196bb1837ffff,8127
8919694e947ffff,6927
89196bb9603ffff,9873
89196bb83bbffff,6549
89196bb4d83ffff,589
8919694ad93ffff,7513
89196b06ecfffff,5668
89196bad8d3ffff,3418
89196bb9ddbffff,6174
89196b865b3ffff,8751
89196b360c3ffff,3354
89196bb23a7ffff,18
89196ba9647ffff,3748
89196b86817ffff,1524
89196b04dafffff,9527
89196ba3607ffff,9704
8919696ae33ffff,384
89196b3b697ffff,8775
89196b8647bffff,144
89196bab4abffff,7770
89196b169dbffff,5093
89196b85ad3ffff,3308
8919696a677ffff,7264
89196ba1a27ffff,7327
89196ba1103ffff,1498
89196b968b3ffff,256
89196969d53ffff,5593
89196bab627ffff,7266
89196b84637ffff,808
89196bb8e77ffff,671
89196ba1683ffff,28
8919694b087ffff,911
89196b05ccfffff,2901
89196978b13ffff,6776
89196941c93ffff,9636
89196bad4d7ffff,1665
89196bb4493ffff,6379
89196ba68c7ffff,593
891969630afffff,3042
89196b8690bffff,621
89196bba593ffff,2954
89196bb5653ffff,5744
891969691dbffff,8007
89196bb9ecfffff,971
89196bb8527ffff,3346
89196b321b7ffff,8849
89196b16373ffff,4642
89196949c0fffff,1122
89196bb0103ffff,6715
89196bb438bffff,6235
8919694ad8bffff,7377
8919697ab9bffff,3951
89196ba9b4fffff,1086
89196b059c7ffff,3371
89196bac0cbffff,8450
8919694a057ffff,5566
89196969033ffff,6923
89196bb0d47ffff,7540
89196baf42fffff,690
89196b8684fffff,3755
89196bb438fffff,7512
89196b85b3bffff,814
89196ba5cc3ffff,9695
89196b8ebb7ffff,4684
89196979217ffff,5095
89196b145abffff,7711
89196baeca7ffff,265
8919697991bffff,7348
89196b04d0fffff,3075
89196bb9183ffff,220
8919694ad67ffff,1024
8919694f5b7ffff,1897
8919694d81bffff,8358
89196b06547ffff,6165
89196baee53ffff,1395
89196bb4503ffff,7807
89196bba6cbffff,1980
8919694da7bffff,2088
89196978ed7ffff,9275
8919694f507ffff,1392
89196ba12dbffff,2212
89196bba413ffff,3297
89196b96123ffff,4765
8919682cbabffff,5156
89196bb0a63ffff,1414
89196b85873ffff,4247
89196bae577ffff,9255
89196b1553bffff,6066
89196bb84c7ffff,6438
89196bad533ffff,2041
89196b14b83ffff,4366
8919696aed3ffff,5109
8919694c203ffff,541
89196bb018bffff,4471
89196942e43ffff,7209
8919697a95bffff,9518
891fa492587ffff,9941
89196b95d77ffff,725
8919694ab47ffff,456
89196bb729bffff,8197
89196ba66a7ffff,9299
89196b84d77ffff,2576
89196bb41d7ffff,7449
89196bb2273ffff,268
89196b14407ffff,9625
89196bae1cbffff,5379
89196ba132bffff,2873
891969795cbffff,2833
89196961503ffff,8001
89196bb0173ffff,1195
89196baaa2bffff,1789
8919694b5d7ffff,2361
8919695966bffff,6745
89196bb58cfffff,1872
89196b060afffff,5918
89196959447ffff,1097
89196978cd3ffff,876
89196b060a7ffff,743
89196b866dbffff,7835
89196baca97ffff,6947
891969612b7ffff,2238
89196b86a73ffff,5037
89196969387ffff,6668
89196ba8153ffff,1881
89196b3254fffff,2137
89196bb4907ffff,1044
89196bad1bbffff,4332
89196badb27ffff,7709
89196978343ffff,3310
89196bad36fffff,7941
89196bab387ffff,5124
89196bac387ffff,4280
8919694d55bffff,1110
89196bb33afffff,6830
89196b16e9bffff,62
89196979873ffff,6894
8919694eb4bffff,4561
89196baf29bffff,9770
89196ba123bffff,4731
89196b16a67ffff,948
8919694aacbffff,2198
89196bb52abffff,5763
89196b1402fffff,6021
8919694ada7ffff,966
89196ba690fffff,7224
89196b16b8bffff,2750
89196b86d13ffff,6001
89196940657ffff,2851
89196b86017ffff,8002
89196958ba3ffff,5975
89196bac46bffff,1813
89196b96ebbffff,2501
8919694cda3ffff,5721
89196b85503ffff,6955
8919696307bffff,9160
89196949067ffff,9787
89196b14ec7ffff,9627
89196bac113ffff,391
89196bb764bffff,5130
89196ba96c3ffff,786
89196bbada7ffff,4463
89196b06d13ffff,5428
8919694d22bffff,3868
89196ba30b3ffff,1209
89196bb6ac7ffff,3527
89196ba502bffff,7984
89196bb740bffff,1496
89196ba518fffff,1120
89196ba89abffff,19
89196949c8bffff,6558
89196ba2883ffff,1508
89196ba60b7ffff,6408
8919694980fffff,1756
8919694c883ffff,9900
89196978c2bffff,6493
8919694ee17ffff,2591
89196ba191bffff,9642
891fa496dd7ffff,484
89196bbab2bffff,1903
89196b06e2bffff,964
89196959ed3ffff,2580
89196b85b73ffff,6201
89196bac387ffff,8992
89196bb73bbffff,1977
8919697b373ffff,5560
89196bb125bffff,5635
89196bb2cc7ffff,5633
8919694d203ffff,2314
89196978633ffff,4635
89196bbb4abffff,9296
8919696819bffff,8377
89196b859cfffff,6827
89196ba155bffff,1234
89196b842d3ffff,7595
89196b04c37ffff,6879
89196bada73ffff,4785
89196bb0e43ffff,9459
8919697837bffff,3757
89196b3226fffff,9198
8919694e3cbffff,7769
