,hex9,value
5099,891f1652c73ffff,41.530914
5100,891f1652c77ffff,36.410664
5101,891f1652c7bffff,31.700125
5102,891f1652c83ffff,23.764845
5103,891f1652c87ffff,27.601475
5104,891f1652c8bffff,30.720543
5105,891f1652c8fffff,31.056492
5106,891f1652c93ffff,1.1448395
5107,891f1652c97ffff,17.100775
5108,891f1652c9bffff,22.681257
5109,891f1652ca3ffff,34.63996
5110,891f1652ca7ffff,36.070793
5111,891f1652cabffff,37.077354
5112,891f1652cafffff,35.66518
5113,891f1652cb3ffff,29.570002
5114,891f1652cb7ffff,32.338882
5115,891f1652cbbffff,32.473175
5116,891f1652cc3ffff,36.42475
5117,891f1652cc7ffff,35.70016
5118,891f1652ccbffff,41.39463
5119,891f1652ccfffff,39.98647
5120,891f1652cd3ffff,33.04516
5121,891f1652cd7ffff,31.477905
5122,891f1652cdbffff,38.09141
5123,891f1652d03ffff,17.465298
5124,891f1652d07ffff,14.747656
5125,891f1652d0bffff,15.10587
5126,891f1652d0fffff,12.446587
5127,891f1652d13ffff,22.363583
5128,891f1652d17ffff,19.396652
5129,891f1652d1bffff,20.931248
5130,891f1652d23ffff,10.036492
5131,891f1652d27ffff,11.495372
5132,891f1652d2bffff,5.188617
5133,891f1652d2fffff,6.281645
5134,891f1652d33ffff,13.502399
5135,891f1652d37ffff,14.842525
5136,891f1652d3bffff,9.967692
5137,891f1652d43ffff,11.022013
5138,891f1652d47ffff,8.828002
5139,891f1652d4bffff,5.612994
5140,891f1652d4fffff,7.0086503
5141,891f1652d53ffff,11.713129
5142,891f1652d57ffff,6.960814
5143,891f1652d5bffff,1.0984588
5144,891f1652d63ffff,5.6788926
5145,891f1652d67ffff,3.0577273
5146,891f1652d6fffff,1.076596
5147,891f1652d73ffff,11.498558
5148,891f1652d77ffff,7.437935
5149,891f1652d7bffff,6.539612
5150,891f1652d83ffff,29.664759
5151,891f1652d87ffff,27.950876
5152,891f1652d8bffff,26.82872
5153,891f1652d8fffff,24.403454
5154,891f1652d93ffff,34.464455
5155,891f1652d97ffff,23.075127
5156,891f1652d9bffff,32.066273
5157,891f1652da3ffff,22.904045
5158,891f1652da7ffff,23.477493
5159,891f1652dabffff,18.289602
5160,891f1652dafffff,18.714092
5161,891f1652db3ffff,26.881283
5162,891f1652db7ffff,26.88216
5163,891f1652dbbffff,23.133175
5164,891f1652dc3ffff,28.903448
5165,891f1652dc7ffff,25.737415
5166,891f1652dcbffff,27.273352
5167,891f1652dcfffff,23.914145
5168,891f1652dd3ffff,34.115765
5169,891f1652dd7ffff,30.595646
5170,891f1652ddbffff,31.833267
5171,891f1652e03ffff,61.815247
5172,891f1652e07ffff,56.295803
5173,891f1652e0bffff,65.47849
5174,891f1652e0fffff,59.84774
5175,891f1652e13ffff,63.459152
5176,891f1652e17ffff,57.967007
5177,891f1652e1bffff,66.72899
5178,891f1652e23ffff,49.659595
5179,891f1652e27ffff,17.39758
5180,891f1652e2bffff,53.720787
5181,891f1652e2fffff,48.84855
5182,891f1652e33ffff,50.673847
5183,891f1652e37ffff,40.960754
5184,891f1652e3bffff,55.028034
5185,891f1652e43ffff,74.260925
5186,891f1652e47ffff,69.612175
5187,891f1652e4fffff,73.49566
5188,891f1652e53ffff,74.88995
5189,891f1652e57ffff,70.833595
5190,891f1652e5bffff,71.36805
5191,891f1652e63ffff,63.549244
5192,891f1652e67ffff,58.409603
5193,891f1652e6bffff,68.0556
5194,891f1652e6fffff,63.14644
5195,891f1652e73ffff,64.49502
5196,891f1652e77ffff,59.120674
5197,891f1652e7bffff,68.67211
5198,891f1652e83ffff,60.278385
5199,891f1652e87ffff,56.924644
5200,891f1652e8bffff,64.67855
5201,891f1652e8fffff,60.077923
5202,891f1652e93ffff,56.87428
5203,891f1652e97ffff,55.208443
5204,891f1652e9bffff,62.26355
5205,891f1652ea3ffff,44.161278
5206,891f1652eabffff,52.581734
5207,891f1652eafffff,29.860895
5208,891f1652eb3ffff,51.643085
5209,891f1652eb7ffff,6.871869
5210,891f1652ebbffff,54.764038
5211,891f1652ec3ffff,72.49164
5212,891f1652ec7ffff,68.871704
5213,891f1652ecbffff,75.6121
5214,891f1652ecfffff,72.38747
5215,891f1652ed3ffff,69.76078
5216,891f1652ed7ffff,67.45571
5217,891f1652edbffff,74.5753
5218,891f1654003ffff,1.3166801
5219,891f1654007ffff,3.424921
5220,891f165400fffff,1.3267232
5221,891f1654013ffff,2.308995
5222,891f1654017ffff,0.31578946
5223,891f165401bffff,2.4988484
5224,891f1654023ffff,11.374548
5225,891f1654027ffff,16.62114
5226,891f165402bffff,8.670565
5227,891f165402fffff,13.897615
5228,891f1654033ffff,7.978978
5229,891f1654037ffff,14.062031
5230,891f165403bffff,5.980573
5231,891f1654043ffff,6.2971106
5232,891f1654047ffff,1.4508541
5233,891f165404bffff,8.712636
5234,891f165404fffff,3.338319
5235,891f1654053ffff,7.883663
5236,891f1654057ffff,2.4523523
5237,891f165405bffff,11.198751
5238,891f1654063ffff,0.56802154
5239,891f1654067ffff,4.980588
5240,891f165406bffff,2.620415
5241,891f165406fffff,2.0802855
5242,891f1654073ffff,0.58234185
5243,891f1654077ffff,3.7645981
5244,891f165407bffff,0.3207107
5245,891f1654083ffff,0.60207975
5246,891f165408bffff,10.117321
5247,891f165408fffff,6.8902316
5248,891f165409bffff,6.297448
5249,891f16540a3ffff,0.57340926
5250,891f16540a7ffff,1.8337005
5251,891f16540abffff,6.510065
5252,891f16540afffff,11.83711
5253,891f16540c3ffff,10.176039
5254,891f16540c7ffff,7.313528
5255,891f16540cbffff,10.9051895
5256,891f16540cfffff,5.804751
5257,891f16540d3ffff,15.393943
5258,891f16540d7ffff,12.381214
5259,891f16540dbffff,14.497912
5260,891f1654103ffff,22.602009
5261,891f1654107ffff,23.658981
5262,891f165410bffff,18.069841
5263,891f165410fffff,18.339642
5264,891f1654113ffff,27.015263
5265,891f1654117ffff,27.419926
5266,891f165411bffff,22.92997
5267,891f1654123ffff,20.825644
5268,891f1654127ffff,22.282185
5269,891f165412bffff,15.782138
5270,891f165412fffff,17.019997
5271,891f1654133ffff,24.611223
5272,891f1654137ffff,25.517967
5273,891f165413bffff,20.087488
5274,891f1654143ffff,15.650062
5275,891f1654147ffff,14.756779
5276,891f165414bffff,10.933321
5277,891f165414fffff,11.329439
5278,891f1654153ffff,19.477957
5279,891f1654157ffff,19.46745
5280,891f165415bffff,15.598543
5281,891f1654163ffff,5.9547744
5282,891f1654167ffff,11.752439
5283,891f165416bffff,4.3391485
5284,891f1654173ffff,13.89724
5285,891f1654177ffff,10.990261
5286,891f165417bffff,9.951762
5287,891f1654183ffff,34.042217
5288,891f1654187ffff,36.169563
5289,891f165418bffff,23.119143
5290,891f165418fffff,31.366146
5291,891f1654193ffff,1.8399694
5292,891f1654197ffff,31.664597
5293,891f165419bffff,6.422042
5294,891f16541a3ffff,31.90363
5295,891f16541a7ffff,5.595389
5296,891f16541abffff,28.73464
5297,891f16541afffff,23.334156
5298,891f16541b3ffff,37.40563
5299,891f16541b7ffff,5.8674235
5300,891f16541bbffff,32.274513
5301,891f16541c3ffff,23.48023
5302,891f16541c7ffff,27.396387
5303,891f16541cbffff,19.62666
5304,891f16541cfffff,23.770681
5305,891f16541d3ffff,8.495995
5306,891f16541d7ffff,6.607221
5307,891f16541dbffff,18.073421
5308,891f1654203ffff,22.794151
5309,891f1654207ffff,19.444326
5310,891f165420bffff,28.030663
5311,891f165420fffff,24.555258
5312,891f1654213ffff,21.668734
5313,891f1654217ffff,17.444921
5314,891f165421bffff,26.801842
5315,891f1654223ffff,15.25
5316,891f1654227ffff,9.805263
5317,891f165422bffff,17.371428
5318,891f165422fffff,12.0
5319,891f1654233ffff,16.882483
5320,891f1654237ffff,13.238133
5321,891f165423bffff,20.464523
5322,891f1654243ffff,37.078827
5323,891f1654247ffff,32.803196
5324,891f165424bffff,9.746611
5325,891f165424fffff,36.48797
5326,891f1654253ffff,36.36738
5327,891f1654257ffff,32.051285
5328,891f165425bffff,39.248993
5329,891f1654263ffff,25.452116
5330,891f1654267ffff,20.180304
5331,891f165426bffff,28.802837
5332,891f165426fffff,23.502903
5333,891f1654273ffff,28.088373
5334,891f1654277ffff,22.783836
5335,891f165427bffff,30.985401
5336,891f1654283ffff,17.338745
5337,891f1654287ffff,12.190359
5338,891f165428bffff,21.843401
5339,891f165428fffff,16.82285
5340,891f1654293ffff,19.725721
5341,891f1654297ffff,14.348291
5342,891f165429bffff,22.962105
5343,891f16542a3ffff,8.927244
5344,891f16542a7ffff,7.3810625
5345,891f16542abffff,14.445662
5346,891f16542afffff,12.254143
5347,891f16542b3ffff,7.3034906
5348,891f16542b7ffff,3.669505
5349,891f16542bbffff,12.141023
5350,891f16542c3ffff,31.557135
5351,891f16542c7ffff,26.528023
5352,891f16542cbffff,35.92857
5353,891f16542cfffff,31.083797
5354,891f16542d3ffff,32.313866
5355,891f16542d7ffff,26.949064
5356,891f1654313ffff,0.8150282
5357,891f1654317ffff,0.6443175
5358,891f165431bffff,0.42071065
5359,891f1654343ffff,1.5
5360,891f165434bffff,3.5991704
5361,891f1654353ffff,4.431472
5362,891f1654357ffff,0.34774005
5363,891f165435bffff,6.75
5364,891f1654383ffff,8.687263
5365,891f1654387ffff,7.386901
5366,891f165438bffff,4.521096
5367,891f165438fffff,4.667669
5368,891f1654393ffff,9.968529
5369,891f1654397ffff,12.125279
5370,891f165439bffff,6.6408415
5371,891f16543a3ffff,2.9
5372,891f16543a7ffff,2.1275048
5373,891f16543abffff,0.05
5374,891f16543afffff,0.25
5375,891f16543b3ffff,7.006592
5376,891f16543b7ffff,6.89233
5377,891f16543bbffff,2.4091473
5378,891f16543c3ffff,7.5537086
5379,891f16543c7ffff,3.3825684
5380,891f16543cbffff,8.059296
5381,891f16543cfffff,3.567967
5382,891f16543d3ffff,5.555448
5383,891f16543d7ffff,6.1327753
5384,891f16543dbffff,10.230585
5385,891f1654443ffff,7.2707815
5386,891f165444bffff,18.186516
5387,891f165444fffff,7.5730405
5388,891f165445bffff,30.615744
5389,891f1654463ffff,3.731782
5390,891f165446bffff,11.78554
5391,891f165446fffff,4.296916
5392,891f165447bffff,5.27147
5393,891f1654493ffff,27.981651
5394,891f165449bffff,4.908531
5395,891f16544cbffff,2.5413115
5396,891f1654527ffff,13.031845
5397,891f165452fffff,17.08889
5398,891f1654583ffff,48.817436
5399,891f1654587ffff,24.28015
5400,891f165458bffff,35.816162
5401,891f165458fffff,4.8010406
5402,891f1654593ffff,51.993298
5403,891f1654597ffff,41.21255
5404,891f165459bffff,47.151142
5405,891f16545c7ffff,2.059733
5406,891f16545d3ffff,2.3157895
5407,891f16545d7ffff,27.027794
5408,891f1654603ffff,32.369194
5409,891f1654607ffff,26.67242
5410,891f165460bffff,35.23
5411,891f165460fffff,30.10639
5412,891f1654613ffff,35.170746
5413,891f1654617ffff,30.218052
5414,891f165461bffff,37.90832
5415,891f1654623ffff,18.65423
5416,891f1654627ffff,13.393608
5417,891f165462bffff,22.42536
5418,891f165462fffff,16.83201
5419,891f1654633ffff,21.4616
5420,891f1654637ffff,16.306444
5421,891f165463bffff,24.321545
5422,891f1654643ffff,44.00711
5423,891f1654647ffff,38.58907
5424,891f1654653ffff,46.27944
5425,891f1654657ffff,40.56216
5426,891f1654663ffff,30.764791
5427,891f1654667ffff,25.014626
5428,891f165466bffff,33.877354
5429,891f165466fffff,28.46964
5430,891f1654673ffff,33.06479
5431,891f1654677ffff,27.641996
5432,891f165467bffff,36.146584
5433,891f1654683ffff,36.675003
5434,891f1654687ffff,32.603046
5435,891f165468bffff,38.454967
5436,891f165468fffff,33.779083
5437,891f1654693ffff,33.228363
5438,891f1654697ffff,35.25087
5439,891f165469bffff,35.719707
5440,891f16546a3ffff,23.581095
5441,891f16546a7ffff,19.112545
5442,891f16546abffff,25.004992
5443,891f16546afffff,19.695206
5444,891f16546b3ffff,23.957865
5445,891f16546b7ffff,22.613428
5446,891f16546bbffff,28.629797
5447,891f16546c3ffff,41.073536
5448,891f16546c7ffff,40.6961
5449,891f16546cbffff,44.652664
5450,891f16546cfffff,43.127556
5451,891f16546d3ffff,36.516327
5452,891f16546d7ffff,39.10435
5453,891f16546dbffff,39.667744
5454,891f1654803ffff,38.147926
5455,891f1654807ffff,34.843376
5456,891f165480bffff,34.58465
5457,891f165480fffff,37.748325
5458,891f1654813ffff,37.1222
5459,891f1654817ffff,36.755913
5460,891f165481bffff,33.380283
5461,891f1654823ffff,20.839128
5462,891f1654827ffff,22.979465
5463,891f165482bffff,26.586653
5464,891f165482fffff,3.9608097
5465,891f1654833ffff,29.23692
5466,891f1654837ffff,23.79551
5467,891f165483bffff,31.689722
5468,891f1654843ffff,1.2800117
5469,891f1654847ffff,17.343233
5470,891f1654853ffff,4.697508
5471,891f1654857ffff,29.279442
5472,891f1654863ffff,35.68717
5473,891f1654867ffff,37.225517
5474,891f165486bffff,9.8968935
5475,891f165486fffff,37.15114
5476,891f1654873ffff,36.46929
5477,891f1654877ffff,37.634144
5478,891f165487bffff,14.323529
5479,891f1654883ffff,1.7676867
5480,891f165488bffff,24.211548
5481,891f165488fffff,9.627423
5482,891f1654893ffff,35.592667
5483,891f1654897ffff,15.501515
5484,891f165489bffff,30.52451
5485,891f16548a3ffff,28.41267
5486,891f16548a7ffff,22.991827
5487,891f16548abffff,31.123133
5488,891f16548afffff,25.965984
5489,891f16548b3ffff,6.784294
5490,891f16548b7ffff,26.35423
5491,891f16548bbffff,25.724142
5492,891f16548c3ffff,26.691906
5493,891f16548c7ffff,32.001556
5494,891f16548cbffff,20.493143
5495,891f16548cfffff,27.993145
5496,891f16548d3ffff,24.625284
5497,891f16548d7ffff,29.900934
5498,891f16548dbffff,21.018261
5499,891f1654903ffff,3.980407
5500,891f1654907ffff,0.9492315
5501,891f165490bffff,4.5993066
5502,891f165490fffff,5.742119
5503,891f1654913ffff,0.29448673
5504,891f1654917ffff,0.42105263
5505,891f165491bffff,2.408207
5506,891f1654923ffff,0.1944407
5507,891f1654927ffff,1.2764261
5508,891f165492bffff,3.8453174
5509,891f165492fffff,6.299241
5510,891f165493bffff,2.474114
5511,891f1654943ffff,18.594082
5512,891f1654947ffff,7.816284
5513,891f165494bffff,8.374037
5514,891f165494fffff,7.9392757
5515,891f1654953ffff,16.424128
5516,891f1654957ffff,3.1490028
5517,891f165495bffff,16.985195
5518,891f1654963ffff,6.2516985
5519,891f1654967ffff,11.526331
5520,891f165496bffff,5.40287
5521,891f165496fffff,16.606625
5522,891f1654973ffff,5.7153397
5523,891f1654977ffff,7.781095
5524,891f165497bffff,1.5872507
5525,891f1654983ffff,7.445334
5526,891f1654987ffff,5.1623063
5527,891f165498bffff,1.878087
5528,891f165498fffff,3.2814078
5529,891f1654993ffff,8.88514
5530,891f1654997ffff,2.7226675
5531,891f165499bffff,5.8291454
5532,891f16549a3ffff,0.95852333
5533,891f16549a7ffff,1.9838793
5534,891f16549b3ffff,2.877326
5535,891f16549b7ffff,4.285755
5536,891f16549bbffff,0.84004694
5537,891f16549c3ffff,6.934821
5538,891f16549cbffff,17.078428
5539,891f16549cfffff,2.2908182
5540,891f16549d3ffff,15.880625
5541,891f16549d7ffff,1.9576802
5542,891f16549dbffff,20.431807
5543,891f1654a03ffff,4.7463098
5544,891f1654a07ffff,10.905545
5545,891f1654a0bffff,7.919422
5546,891f1654a0fffff,17.520731
5547,891f1654a23ffff,27.724483
5548,891f1654a2bffff,10.0493
5549,891f1654a2fffff,14.102311
5550,891f1654a33ffff,17.178272
5551,891f1654a37ffff,27.2784
5552,891f1654a3bffff,25.944864
5553,891f1654a4bffff,15.340959
5554,891f1654a4fffff,15.3076105
5555,891f1654a63ffff,8.456598
5556,891f1654a67ffff,24.068815
5557,891f1654a6fffff,2.1655831
5558,891f1654a7bffff,3.2974553
5559,891f1654aafffff,3.5498316
5560,891f1654b03ffff,2.0586956
5561,891f1654b07ffff,37.55293
5562,891f1654b0bffff,26.07499
5563,891f1654b0fffff,32.55348
5564,891f1654b17ffff,18.030493
5565,891f1654b23ffff,37.197956
5566,891f1654b27ffff,24.570997
5567,891f1654b2bffff,42.4351
5568,891f1654b2fffff,40.32438
5569,891f1654b33ffff,34.285202
5570,891f1654b37ffff,20.556496
5571,891f1654b3bffff,39.789524
5572,891f1654b43ffff,2.3260334
5573,891f1654b4bffff,16.764717
5574,891f1654b4fffff,13.714229
5575,891f1654b5bffff,16.19704
5576,891f1654b63ffff,2.8151746
5577,891f1654b6bffff,56.1532
5578,891f1654b6fffff,48.377922
5579,891f1654b73ffff,11.611699
5580,891f1654b77ffff,12.517343
5581,891f1654b7bffff,7.8825903
5582,891f1654b83ffff,14.486572
5583,891f1654b87ffff,11.407614
5584,891f1654b8bffff,15.627286
5585,891f1654b93ffff,18.615652
5586,891f1654b9bffff,33.915386
5587,891f1654ba3ffff,5.4127603
5588,891f1654ba7ffff,21.654942
5589,891f1654babffff,32.294994
5590,891f1654bafffff,20.895481
5591,891f1654bb7ffff,10.010562
5592,891f1654bbbffff,3.1064448
5593,891f1654bd3ffff,13.444445
5594,891f1654bd7ffff,6.544624
5595,891f1654c03ffff,35.191116
5596,891f1654c07ffff,19.749374
5597,891f1654c0bffff,29.983974
5598,891f1654c0fffff,34.099476
5599,891f1654c13ffff,36.283627
5600,891f1654c17ffff,21.789337
5601,891f1654c1bffff,32.329422
5602,891f1654c23ffff,29.59157
5603,891f1654c27ffff,27.99243
5604,891f1654c2bffff,36.031185
5605,891f1654c2fffff,33.56516
5606,891f1654c33ffff,3.9920237
5607,891f1654c37ffff,21.795172
5608,891f1654c3bffff,24.043196
5609,891f1654c43ffff,21.296
5610,891f1654c47ffff,24.991495
5611,891f1654c4bffff,16.011486
5612,891f1654c4fffff,19.394045
5613,891f1654c53ffff,24.163355
5614,891f1654c57ffff,26.808493
5615,891f1654c5bffff,18.949741
5616,891f1654c63ffff,28.424938
5617,891f1654c67ffff,33.331657
5618,891f1654c6bffff,23.566559
5619,891f1654c6fffff,28.849543
5620,891f1654c73ffff,28.931297
5621,891f1654c77ffff,33.162224
5622,891f1654c7bffff,23.638699
5623,891f1654c83ffff,24.731827
5624,891f1654c87ffff,2.9260192
5625,891f1654c8bffff,37.820545
5626,891f1654c8fffff,31.26285
5627,891f1654c9bffff,12.048771
5628,891f1654cc3ffff,32.670887
5629,891f1654cc7ffff,34.614964
5630,891f1654ccbffff,27.440895
5631,891f1654ccfffff,29.56063
5632,891f1654cd3ffff,35.805447
5633,891f1654cd7ffff,37.81924
5634,891f1654cdbffff,26.242647
5635,891f1654d03ffff,15.798335
5636,891f1654d07ffff,16.342876
5637,891f1654d0bffff,20.99552
5638,891f1654d0fffff,20.3107
5639,891f1654d13ffff,12.365996
5640,891f1654d17ffff,11.780481
5641,891f1654d1bffff,17.372879
5642,891f1654d23ffff,19.812418
5643,891f1654d27ffff,14.889139
5644,891f1654d2bffff,18.053701
5645,891f1654d2fffff,3.295924
5646,891f1654d33ffff,18.614635
5647,891f1654d37ffff,20.803288
5648,891f1654d3bffff,20.538635
5649,891f1654d43ffff,21.166578
5650,891f1654d47ffff,25.732664
5651,891f1654d4fffff,1.354425
5652,891f1654d53ffff,25.030628
5653,891f1654d57ffff,22.917505
5654,891f1654d5bffff,27.774393
5655,891f1654d63ffff,20.77776
5656,891f1654d67ffff,6.6425996
5657,891f1654d6bffff,21.314686
5658,891f1654d6fffff,5.599269
5659,891f1654d73ffff,24.168768
5660,891f1654d77ffff,21.733723
5661,891f1654d7bffff,22.79933
5662,891f1654d83ffff,1.8955154
5663,891f1654d87ffff,3.8520017
5664,891f1654d8bffff,7.465569
5665,891f1654d8fffff,7.351819
5666,891f1654d97ffff,0.47071066
5667,891f1654da3ffff,12.402901
5668,891f1654da7ffff,16.2084
5669,891f1654dabffff,13.513725
5670,891f1654dafffff,17.100574
5671,891f1654db3ffff,7.502627
5672,891f1654db7ffff,11.495541
5673,891f1654dbbffff,8.533165
5674,891f1654dc3ffff,17.366955
5675,891f1654dc7ffff,14.544263
5676,891f1654dcbffff,22.78766
5677,891f1654dcfffff,19.68878
5678,891f1654dd3ffff,3.233766
5679,891f1654dd7ffff,5.0791955
5680,891f1654ddbffff,15.39161
5681,891f1654e03ffff,3.3729088
5682,891f1654e07ffff,7.8031416
5683,891f1654e0bffff,1.3655517
5684,891f1654e0fffff,4.23653
5685,891f1654e13ffff,0.74926674
5686,891f1654e17ffff,4.77954
5687,891f1654e1bffff,0.6019382
5688,891f1654e23ffff,10.629799
5689,891f1654e27ffff,1.6529375
5690,891f1654e2bffff,1.123061
5691,891f1654e33ffff,12.754204
5692,891f1654e37ffff,17.898932
5693,891f1654e3bffff,8.667858
5694,891f1654e63ffff,0.05
5695,891f1654e73ffff,0.27071068
5696,891f1654e77ffff,3.5596173
5697,891f1654e83ffff,8.3863
5698,891f1654e87ffff,10.66998
5699,891f1654e8bffff,1.6746172
5700,891f1654e8fffff,5.6263485
5701,891f1654e93ffff,11.824249
5702,891f1654e97ffff,13.835206
5703,891f1654e9bffff,2.0150144
5704,891f1654ea3ffff,13.816767
5705,891f1654ea7ffff,19.283833
5706,891f1654eabffff,10.15454
5707,891f1654eafffff,15.607854
5708,891f1654eb3ffff,14.409784
5709,891f1654eb7ffff,18.8275
5710,891f1654ebbffff,9.099869
5711,891f1654ed3ffff,0.15789473
5712,891f1655123ffff,33.84233
5713,891f1655127ffff,28.601282
5714,891f165512bffff,36.10124
5715,891f165512fffff,30.6405
5716,891f1655133ffff,35.4781
5717,891f1655137ffff,32.362663
5718,891f165513bffff,22.175686
5719,891f1655167ffff,7.2337866
5720,891f1655177ffff,20.432247
5721,891f1655197ffff,2.0974014
5722,891f16551a3ffff,38.064995
5723,891f16551a7ffff,33.119183
5724,891f16551abffff,21.502554
5725,891f16551afffff,36.24069
5726,891f16551b3ffff,26.221415
5727,891f16551b7ffff,34.500923
5728,891f16551bbffff,22.288864
5729,891f1655527ffff,40.901566
5730,891f1655803ffff,12.5631895
5731,891f1655807ffff,17.258858
5732,891f165580bffff,20.010094
5733,891f165580fffff,21.029278
5734,891f1655817ffff,2.9734674
5735,891f165581bffff,2.75
5736,891f1655823ffff,24.752253
5737,891f1655827ffff,28.078684
5738,891f165582bffff,27.053278
5739,891f165582fffff,29.615063
5740,891f1655833ffff,19.621677
5741,891f1655837ffff,23.137695
5742,891f165583bffff,22.24154
5743,891f1655847ffff,3.6010413
5744,891f165584bffff,1.7029387
5745,891f165584fffff,5.904762
5746,891f1655857ffff,2.1904762
5747,891f1655863ffff,29.726358
5748,891f1655867ffff,30.47779
5749,891f165586bffff,33.87953
5750,891f165586fffff,34.28724
5751,891f1655873ffff,18.224106
5752,891f1655877ffff,25.724741
5753,891f165587bffff,22.497818
5754,891f1655883ffff,2.605146
5755,891f1655887ffff,5.2652793
5756,891f165588fffff,0.5128728
5757,891f1655893ffff,0.5714286
5758,891f1655897ffff,1.3857388
5759,891f165589bffff,2.0
5760,891f16558a3ffff,3.0968812
5761,891f16558a7ffff,6.7507906
5762,891f16558abffff,9.160169
5763,891f16558afffff,16.226109
5764,891f16558b3ffff,7.583018
5765,891f16558b7ffff,10.027204
5766,891f1655903ffff,32.650238
5767,891f1655907ffff,28.265423
5768,891f165590bffff,35.586433
5769,891f165590fffff,33.152863
5770,891f1655913ffff,27.589643
5771,891f1655917ffff,29.618443
5772,891f165591bffff,30.867594
5773,891f1655923ffff,18.309017
5774,891f1655927ffff,46.080322
5775,891f1655933ffff,28.671171
5776,891f1655937ffff,40.990242
5777,891f1655943ffff,36.62532
5778,891f1655947ffff,37.063095
5779,891f165594bffff,37.966167
5780,891f165594fffff,25.765783
5781,891f1655953ffff,31.937988
5782,891f1655957ffff,34.442642
5783,891f165595bffff,32.792736
5784,891f1655973ffff,23.713758
5785,891f165597bffff,2.1891193
5786,891f1655983ffff,19.669191
5787,891f1655987ffff,23.146183
5788,891f165598bffff,22.67876
5789,891f165598fffff,24.804766
5790,891f1655993ffff,15.072992
5791,891f1655997ffff,12.544962
5792,891f165599bffff,17.741983
5793,891f16559a3ffff,29.896156
5794,891f16559a7ffff,17.216904
5795,891f16559abffff,32.594734
5796,891f16559afffff,23.073433
5797,891f16559b3ffff,26.919065
5798,891f16559b7ffff,26.367525
5799,891f16559bbffff,27.85746
5800,891f16559c3ffff,25.101301
5801,891f16559c7ffff,26.327566
5802,891f16559cbffff,27.444672
5803,891f16559cfffff,29.68107
5804,891f16559d3ffff,20.496855
5805,891f16559d7ffff,21.415176
5806,891f16559dbffff,22.6584
5807,891f1655a87ffff,31.647675
5808,891f1655a93ffff,12.668358
5809,891f1655a97ffff,15.643626
5810,891f1655aa3ffff,39.45
5811,891f1655aa7ffff,38.625843
5812,891f1655ab3ffff,16.8
5813,891f1655ab7ffff,33.0587
5814,891f1655b17ffff,47.17373
5815,891f1655b83ffff,36.94601
5816,891f1655b87ffff,39.50458
5817,891f1655b8bffff,40.372997
5818,891f1655b8fffff,41.991436
5819,891f1655b93ffff,32.163017
5820,891f1655b97ffff,34.899544
5821,891f1655b9bffff,35.16579
5822,891f1655ba3ffff,47.437313
5823,891f1655ba7ffff,29.62052
5824,891f1655babffff,49.444527
5825,891f1655bafffff,52.359516
5826,891f1655bb3ffff,42.79172
5827,891f1655bb7ffff,12.672629
5828,891f1655bbbffff,44.452946
5829,891f1655bd3ffff,38.35261
5830,891f1655bd7ffff,38.95726
5831,891f1655c03ffff,13.190476
5832,891f1655c07ffff,7.631579
5833,891f1655c0bffff,13.533503
5834,891f1655c0fffff,9.303965
5835,891f1655c13ffff,16.240362
5836,891f1655c17ffff,4.4065866
5837,891f1655c1bffff,18.10821
5838,891f1655c23ffff,0.47071066
5839,891f1655c2bffff,1.7335103
5840,891f1655c2fffff,0.34142137
5841,891f1655c33ffff,2.607109
5842,891f1655c37ffff,0.38246423
5843,891f1655c3bffff,4.82705
5844,891f1655c43ffff,19.864052
5845,891f1655c47ffff,14.616933
5846,891f1655c4bffff,22.888737
5847,891f1655c4fffff,17.30033
5848,891f1655c53ffff,23.565083
5849,891f1655c57ffff,18.403479
5850,891f1655c5bffff,25.294537
5851,891f1655c63ffff,6.4255533
5852,891f1655c67ffff,1.9136664
5853,891f1655c6bffff,5.4973764
5854,891f1655c6fffff,3.3814187
5855,891f1655c73ffff,9.490825
5856,891f1655c77ffff,5.010687
5857,891f1655c7bffff,11.807707
5858,891f1655c83ffff,12.927689
5859,891f1655c87ffff,5.8523974
5860,891f1655c8bffff,17.866173
5861,891f1655c8fffff,12.147821
5862,891f1655c93ffff,14.600983
5863,891f1655c97ffff,9.158556
5864,891f1655c9bffff,18.108
5865,891f1655cabffff,3.3931704
5866,891f1655cafffff,1.5675937
5867,891f1655cb3ffff,0.35620153
5868,891f1655cbbffff,0.9816343
5869,891f1655cc3ffff,26.641636
5870,891f1655cc7ffff,21.576305
5871,891f1655ccbffff,27.290344
5872,891f1655ccfffff,22.462957
5873,891f1655cd3ffff,27.8387
5874,891f1655cd7ffff,22.674786
5875,891f1655cdbffff,31.15757
5876,891f1655d03ffff,0.18181819
5877,891f1655d0bffff,3.7619047
5878,891f1655d0fffff,1.355152
5879,891f1655d1bffff,0.70601124
5880,891f1655d2bffff,2.5842068
5881,891f1655d43ffff,3.8841457
5882,891f1655d47ffff,7.6421256
5883,891f1655d4bffff,5.3991594
5884,891f1655d4fffff,8.505192
5885,891f1655d53ffff,0.543534
5886,891f1655d57ffff,3.8681347
5887,891f1655d5bffff,1.2056562
5888,891f1655d63ffff,9.535737
5889,891f1655d67ffff,13.075655
5890,891f1655d6bffff,5.4265246
5891,891f1655d6fffff,16.392761
5892,891f1655d73ffff,7.1814013
5893,891f1655d77ffff,1.5515783
5894,891f1655d7bffff,11.923635
