hex9,value
8919694e9cfffff,3864
89196ba1527ffff,2349
89196ba5a83ffff,5762
89196b85a67ffff,1242
89196bb6dc7ffff,3698
89196bbb587ffff,7139
8919694b673ffff,5809
89196b32373ffff,1151
89196ba026fffff,4607
89196ba281bffff,948
89196bae8b3ffff,5352
89196ba6a87ffff,3943
89196b84c0fffff,3085
89196ba94a7ffff,7867
8919697a227ffff,9779
89196bad39bffff,9482
89196b16597ffff,2155
891969789d7ffff,3020
89196bad22fffff,4285
8919694d293ffff,4406
89196b3a6b7ffff,6827
89196ba09b7ffff,6141
89196bb01c3ffff,7495
89196b8610bffff,2685
89196ba831bffff,3721
8919697a963ffff,1374
8919694a137ffff,3933
89196ba086bffff,4292
8919697b153ffff,479
89196ba7093ffff,9138
89196979143ffff,4231
8919694c09bffff,9723
89196ba33cfffff,2888
89196baa167ffff,5405
89196bb0acbffff,1420
8919697b097ffff,6141
8919694914fffff,1219
89196bb636fffff,6536
89196bb6b97ffff,5327
89196baa643ffff,488
89196baaeafffff,9357
89196b96047ffff,9169
89196ba8033ffff,2344
89196b85857ffff,3161
89196b061cbffff,2680
89196bb5dcfffff,9733
89196963523ffff,1244
89196bb71a7ffff,8914
89196b32d67ffff,9545
89196bb88a3ffff,6336
89196948c5bffff,9849
8919694b6afffff,7700
8919695b23bffff,5088
89196bb8a8fffff,1317
89196b949c7ffff,7446
89196ba55b7ffff,8161
8919694d1cfffff,1227
89196ba9d5bffff,6324
8919694a073ffff,2028
89196bb0903ffff,160
8919694c50bffff,7490
89196ba111bffff,395
89196baf3cbffff,7378
89196978123ffff,8049
891fa49664bffff,6733
89196961223ffff,2248
8919697b657ffff,2353
89196948c97ffff,77
89196ba2853ffff,1864
89196b95943ffff,5763
8919696316fffff,7597
8919697826fffff,9845
8919696345bffff,9626
89196b845a3ffff,9551
8919694c82bffff,1577
89196b16c2bffff,2001
89196bb5637ffff,1189
89196941913ffff,8306
8919696852bffff,3107
89196bb023bffff,9726
89196bb580bffff,5112
89196b06393ffff,3706
89196bb68afffff,5987
89196baa8dbffff,9756
89196ba33bbffff,6236
89196ba93a3ffff,4241
89196ba18bbffff,5034
89196ba416fffff,3390
8919694b637ffff,8949
89196bbae4bffff,5176
8919694d543ffff,9381
89196ba1203ffff,264
89196ba2a43ffff,9982
89196b871abffff,6254
89196bbb29bffff,7686
89196b8686fffff,8889
89196960193ffff,6549
89196ba4bbbffff,7144
89196bb6ac3ffff,2065
89196ba42d3ffff,6040
89196bb1a6bffff,9545
89196b8c97bffff,1242
89196bb0147ffff,9492
89196ba6cd3ffff,5020
89196b040c3ffff,3791
89196b14edbffff,4553
89196bac09bffff,5160
8919682cb43ffff,6875
89196ba32d3ffff,237
89196baf097ffff,3443
891969616c7ffff,4978
89196bb0517ffff,8438
89196b8c93bffff,6187
89196b96d5bffff,5867
89196941887ffff,8154
89196bbababffff,9875
89196b304c3ffff,3126
89196b85c93ffff,7742
89196ba2573ffff,1192
891fa49758bffff,6785
89196bb452fffff,6027
8919694cc07ffff,1847
89196baeabbffff,6498
891969451b3ffff,7301
8919694cccbffff,8483
89196bb4827ffff,7056
89196baf627ffff,8864
89196bbab07ffff,944
8919697b0a3ffff,759
89196b060c7ffff,43
8919694f367ffff,1579
89196ba9eb7ffff,3921
89196bacc7bffff,696
89196ba2213ffff,4941
89196bb6993ffff,3824
89196b14627ffff,8262
89196bba237ffff,3748
8919697a84bffff,6515
89196ba59bbffff,5735
89196bb1b37ffff,3893
89196b9483bffff,4010
89196bb216bffff,7264
8919696a683ffff,6136
89196bb686fffff,4801
8919696b483ffff,7821
89196bb5d07ffff,4852
89196b8642fffff,7400
89196baaedbffff,5847
89196baedb3ffff,3069
89196948a03ffff,3211
89196b8591bffff,7891
8919694a053ffff,1861
89196ba34cfffff,3466
89196baa837ffff,5359
89196bb4bcfffff,4705
89196bb4ea3ffff,5405
89196941953ffff,3612
8919696b237ffff,7730
89196ba9a77ffff,4297
89196b9400fffff,4549
89196ba1657ffff,7650
89196bb9897ffff,5137
89196bac413ffff,9367
89196b05d43ffff,1460
891969413c3ffff,5700
89196b94a07ffff,5359
89196949c83ffff,7243
8919696b697ffff,5361
89196ba8a2fffff,3555
89196bb896fffff,4648
89196ba5dcbffff,4930
891969481b3ffff,3320
89196ba0c97ffff,542
891969789cbffff,4575
89196bad983ffff,7729
89196bb345bffff,1889
8919694cb03ffff,2453
89196b060bbffff,9876
8919694ea0fffff,1246
8919697a36fffff,2864
89196b146abffff,359
891969699a3ffff,8655
89196ba9adbffff,3951
89196ba98b7ffff,1929
89196baf34fffff,7095
89196b14617ffff,9713
89196949293ffff,4160
89196bb32b7ffff,9262
89196bac847ffff,9878
8919694a2d7ffff,4730
89196b16d2fffff,3661
8919696358bffff,5059
89196b14e83ffff,7060
89196bb4183ffff,6521
89196b84e17ffff,8775
8919694ac57ffff,227
89196b16053ffff,5942
89196b871abffff,9651
89196969acbffff,7664
89196bb16a7ffff,7558
89196b96c13ffff,1953
8919694b20fffff,3795
89196b16d4bffff,3748
89196b86eafffff,5292
89196bba4cfffff,755
89196b96e4bffff,5268
89196ba4acbffff,6179
8919694aa93ffff,702
89196b335d3ffff,1198
89196bade4fffff,3464
89196ba4137ffff,388
89196942373ffff,7633
89196bb6423ffff,2515
89196b95d2fffff,5273
89196b14d83ffff,1558
89196979313ffff,645
89196bb9e97ffff,3678
89196ba328bffff,6625
89196ba1a27ffff,5284
89196969663ffff,1840
89196bba997ffff,1000
89196ba554bffff,9230
8919694042bffff,1498
8919694981bffff,4072
89196bb0bc3ffff,7894
89196bb925bffff,9543
89196bae2afffff,8146
8919694926fffff,6004
891fa4964abffff,9981
89196b32043ffff,7784
89196978d47ffff,3243
89196baee3bffff,2233
89196b8622bffff,6799
89196978c83ffff,1237
8919694a9a3ffff,3800
89196bb358fffff,6326
891969592b7ffff,7182
89196959b13ffff,5744
89196ba20d3ffff,9714
89196bb5edbffff,3810
89196b323d3ffff,9154
89196bb2963ffff,6815
89196bb192bffff,4365
89196bae963ffff,5020
8919694c613ffff,1815
89196b86c3bffff,9599
89196979bb3ffff,715
8919696b417ffff,6877
89196b15c47ffff,3180
89196958d37ffff,2489
89196ba1197ffff,8936
89196ba29a3ffff,7880
8919696206fffff,4976
89196959097ffff,3948
89196bb9e73ffff,5576
89196ba9e63ffff,544
89196b9658fffff,8012
89196ba8a93ffff,635
89196b8c913ffff,8646
8919696152bffff,3349
89196b8484fffff,4384
8919694b3b7ffff,526
89196b04a4bffff,6937
89196ba41a3ffff,9862
8919695901bffff,6703
891969496a7ffff,8166
89196bb15cbffff,9920
89196979117ffff,7131
8919694225bffff,5487
89196bb02c3ffff,6931
89196bb4ccbffff,3378
89196b959dbffff,9967
89196baa6c3ffff,8971
8919695897bffff,6779
89196945b77ffff,2081
89196ba5533ffff,4302
89196b96497ffff,14
89196b85c83ffff,9781
8919694a583ffff,3888
89196b86603ffff,4156
89196bb2a23ffff,1696
89196bada0fffff,8931
89196baa19bffff,9255
89196b3232fffff,3891
8919694b3a7ffff,5830
89196958b87ffff,9508
8919694d0c3ffff,3920
89196bb5397ffff,4625
89196b85ed3ffff,132
89196bb9023ffff,1945
89196979417ffff,6275
89196bb88cbffff,8288
89196bb6183ffff,8652
89196969c83ffff,6591
89196943153ffff,7881
89196ba966bffff,6314
89196b06983ffff,8644
89196b86ea7ffff,5461
89196ba6d53ffff,2326
89196bb32cfffff,2896
89196ba0083ffff,3829
89196bad9b3ffff,4129
89196978447ffff,602
89196bad007ffff,499
89196b9641bffff,1095
89196b0400bffff,2022
89196bb3593ffff,4308
89196ba9447ffff,1726
89196978b97ffff,843
89196bb1a03ffff,8386
89196bb4bb7ffff,6869
89196bb882bffff,9259
89196b866a7ffff,6815
89196941b53ffff,1342
89196bacac7ffff,6816
89196bb2463ffff,9819
89196ba866fffff,4076
89196bb7097ffff,5218
89196bb5e07ffff,6358
8919694eec7ffff,3166
89196baed23ffff,6571
89196ba757bffff,3785
89196ba16cfffff,1390
8919694226fffff,3821
8919694da8bffff,2661
89196940363ffff,1220
89196b0657bffff,301
891fa496097ffff,7168
89196bb4053ffff,5000
89196b8453bffff,9759
89196b94837ffff,8288
89196960657ffff,6015
89196bac9cbffff,4486
89196bb0683ffff,6301
89196bb2197ffff,6162
89196ba706fffff,207
89196b3284fffff,6794
89196b8750fffff,5756
89196bae35bffff,1311
891fa4974c7ffff,68
89196bb5e23ffff,9546
89196ba7163ffff,5763
89196978133ffff,780
89196bb9b73ffff,7627
89196b1710bffff,7398
8919697a247ffff,277
891969799bbffff,1124
89196b040cfffff,4658
89196959acfffff,2872
8919696223bffff,1019
89196ba911bffff,4108
891969614c7ffff,6099
8919694941bffff,8263
89196bb2b23ffff,6263
89196ba1e2bffff,9018
89196b30473ffff,5297
89196bae297ffff,8182
89196b32177ffff,8263
891969490b7ffff,7319
89196b06edbffff,8264
89196b84c43ffff,9294
8919694e15bffff,9667
89196b84423ffff,9808
89196ba8117ffff,1038
89196ba6423ffff,4241
89196b14587ffff,6671
89196ba36a7ffff,7726
89196b1636fffff,5978
89196baded3ffff,4859
89196ba7253ffff,9302
89196b158b7ffff,1775
89196b14343ffff,5348
8919694cd1bffff,7359
89196ba199bffff,5764
8919694cc63ffff,648
89196969d6bffff,9584
89196bb128bffff,2215
89196ba583bffff,9916
89196baf683ffff,399
89196ba9477ffff,5568
8919694d42fffff,3526
89196940eabffff,4347
89196bb830bffff,8287
89196941847ffff,4761
89196b875afffff,6759
89196b965cfffff,7547
8919694ada7ffff,2077
8919694eecfffff,8246
89196b86017ffff,6388
89196ba8c8bffff,3064
8919694842fffff,3358
89196962a83ffff,3571
89196b33693ffff,185
89196b96c27ffff,5597
89196978337ffff,4401
8919694507bffff,4842
89196b04cd7ffff,9026
8919696922fffff,7357
89196b84263ffff,2670
89196bb0277ffff,3035
89196ba0e03ffff,2906
89196b96847ffff,9052
89196b14b67ffff,5167
89196bb5167ffff,6596
89196b85847ffff,6894
89196bad173ffff,3628
89196bb34cfffff,4202
89196b862afffff,3348
89196ba00a7ffff,4606
8919694a91bffff,2508
89196ba736bffff,6756
89196b968d7ffff,6535
89196bb28dbffff,536
89196bb9563ffff,7051
89196949997ffff,7977
89196b8400fffff,6307
89196b8457bffff,2998
89196941377ffff,2395
89196bb2c37ffff,1167
8919696900fffff,5466
89196ba602fffff,5429
8919694a337ffff,3175
89196b1421bffff,5979
8919696224bffff,8704
89196ba4c2bffff,6774
89196b0422bffff,5706
8919694d657ffff,6112
89196bb89cfffff,7485
8919694f443ffff,3375
89196bab467ffff,669
891969485afffff,7201
89196979113ffff,1376
89196bb8147ffff,491
891fa49261bffff,7002
8919694ca43ffff,3352
89196ba6147ffff,3706
8919697864bffff,3908
89196bb1c47ffff,3191
89196bb6d03ffff,9185
89196b85a4bffff,3489
8919694f22bffff,8153
891fa49660fffff,9191
89196b86abbffff,2931
8919694d593ffff,3384
89196bb9b37ffff,8249
89196bbae6bffff,9234
8919694a447ffff,5416
89196b040c3ffff,3002
89196ba4107ffff,2141
89196b85a0fffff,1783
89196bb9e13ffff,6124
8919696a807ffff,24
8919694db53ffff,95
8919694849bffff,456
89196ba2a03ffff,3019
89196b3b593ffff,418
89196ba824bffff,8232
8919694d40bffff,2179
89196978107ffff,4132
891fa4961d3ffff,3053
89196bb13c7ffff,8452
89196bac363ffff,9869
8919694052bffff,1938
89196baec03ffff,8669
89196bb494bffff,9051
89196b85bcfffff,8744
89196978b33ffff,5435
8919694e0cfffff,3113
89196b06ab3ffff,5341
89196badd5bffff,936
89196bbac17ffff,1147
89196bbb247ffff,6172
89196949587ffff,2209
89196b36527ffff,5504
89196bb2a67ffff,9478
891fa496c83ffff,8791
89196940b83ffff,8369
8919697b0c3ffff,3302
89196baf27bffff,8273
8919696864bffff,7929
891969631dbffff,1412
89196969e7bffff,9860
89196b94e8fffff,4097
891969780a3ffff,8790
89196978e53ffff,1905
89196bba58bffff,2707
891fa4964afffff,3560
89196978d2fffff,1420
8919694e4c7ffff,2775
8919697b00bffff,1892
8919694c977ffff,7929
89196ba0503ffff,8425
89196ba4ba7ffff,1018
89196963447ffff,3586
8919694f3a3ffff,1633
89196ba61cbffff,6063
89196bbb6dbffff,2156
89196b3b483ffff,4070
89196bada53ffff,122
89196b94e9bffff,2650
89196bb8407ffff,2172
89196969493ffff,4629
89196bb9c77ffff,840
89196badacbffff,9626
8919696947bffff,4900
89196b94da7ffff,9301
89196ba2067ffff,6741
89196bb0e73ffff,6501
8919697b01bffff,38
89196bb7617ffff,2485
89196ba440bffff,2904
89196b16627ffff,2422
89196ba62dbffff,2445
89196949437ffff,7895
8919694a50fffff,598
891969403c3ffff,5770
891969786b3ffff,6216
89196bb496fffff,2358
89196941c5bffff,5565
891fa496c83ffff,5443
89196b06ca3ffff,7806
89196b05b47ffff,6471
8919694d2dbffff,3314
89196bb9043ffff,229
89196942a63ffff,1438
89196b06b1bffff,7975
89196963447ffff,2222
89196bb76c3ffff,1996
89196bb4373ffff,8391
89196bb4e5bffff,5632
891969790abffff,1056
89196ba9a4fffff,814
89196bae627ffff,6270
89196ba420fffff,2110
89196b94ed3ffff,2722
89196bb4187ffff,1712
89196bb5b17ffff,2356
891969456d7ffff,3838
89196baeec7ffff,4733
89196ba722bffff,9980
89196ba4537ffff,7516
89196ba5e33ffff,1466
8919695b313ffff,6593
89196949a8bffff,3368
8919682cb43ffff,9017
8919694ed93ffff,627
8919696b483ffff,8300
89196bbb2c7ffff,6775
8919696326bffff,8782
89196bbb007ffff,1504
89196b3202bffff,7440
89196b85c0bffff,9552
89196bba483ffff,1576
8919694cdcbffff,29
89196b16a4bffff,2429
89196b1654fffff,7715
89196940cb7ffff,8201
8919694a2d3ffff,8799
89196baa8dbffff,6552
89196baa937ffff,6065
89196bb41bbffff,6672
89196ba2923ffff,1690
89196bb5d77ffff,3731
89196963073ffff,5078
89196ba529bffff,4080
89196bb8903ffff,2652
89196ba0627ffff,3938
8919694e59bffff,1507
8919696ad1bffff,9190
89196b14a4bffff,9455
89196bab32bffff,9756
89196bb74bbffff,1714
89196ba947bffff,9885
8919694e677ffff,8469
8919694e213ffff,4026
891fa49608fffff,5174
89196b96a2bffff,6947
89196ba2e0fffff,4448
8919694524bffff,5953
89196ba6e4fffff,6092
89196b32683ffff,8967
8919695945bffff,1881
89196961297ffff,6102
89196baf557ffff,4181
89196bb9803ffff,809
89196ba9603ffff,2903
8919697b52fffff,440
89196979653ffff,268
89196b042b7ffff,9058
89196940e73ffff,1946
89196941d5bffff,4039
89196ba33abffff,7722
89196bb505bffff,437
89196b96e47ffff,7702
8919694d367ffff,1711
89196b06093ffff,2334
89196942a6bffff,7650
89196b844c7ffff,5567
89196bb964fffff,4939
89196979e8fffff,7052
89196ba5d33ffff,8074
89196bb70cbffff,8813
8919694d5a3ffff,2695
8919696a233ffff,6391
89196bb134bffff,5543
8919694094fffff,1854
89196ba0553ffff,29
8919694ed57ffff,7159
89196ba13cbffff,8568
89196ba5263ffff,6815
89196b94c83ffff,3457
89196b32417ffff,6003
89196945bcfffff,3711
89196bae3d3ffff,3013
8919694a92fffff,5128
8919696926fffff,252
89196960283ffff,15
89196bb70cfffff,2435
89196b8e947ffff,5253
8919697aa4fffff,3649
89196ba02c3ffff,3066
89196bacb8fffff,8104
89196bb1037ffff,6235
89196ba2157ffff,5606
89196bb866fffff,3750
891969482cfffff,6804
89196ba6d23ffff,6435
89196b32497ffff,792
89196ba504bffff,7995
891fa493693ffff,8956
89196bb1073ffff,9271
89196ba746bffff,892
89196ba8cc7ffff,7123
89196b331a3ffff,6388
89196b05eabffff,8787
89196bab14bffff,7015
89196963557ffff,4892
891969698dbffff,1969
89196bab043ffff,2563
89196ba299bffff,6624
891969783dbffff,890
8919694cb6fffff,7852
8919694d94bffff,5145
89196ba31cbffff,8750
89196bb269bffff,8458
89196ba36afffff,206
89196bb52dbffff,8790
89196b32bd7ffff,619
89196bae213ffff,8270
89196bb0d33ffff,7603
89196ba5c6bffff,4231
8919694d163ffff,5884
89196bb6193ffff,7276
89196bb1833ffff,2157
89196bb54dbffff,3186
89196bba467ffff,2017
89196bb130bffff,9190
89196b85807ffff,5990
8919697a227ffff,6518
89196b16947ffff,9638
89196bb0b8fffff,1231
89196ba8e83ffff,4227
89196baa5d3ffff,7676
89196baf013ffff,7527
89196baa23bffff,8042
89196b875b7ffff,9654
8919694aa7bffff,5960
89196b943afffff,3616
89196bb1b33ffff,5705
89196ba8003ffff,5484
8919694287bffff,5359
89196bab277ffff,2942
89196bb5c27ffff,7462
89196ba4253ffff,5876
89196b32bb3ffff,9755
89196b322cbffff,5423
89196b140cfffff,7710
89196b05d6bffff,3954
89196bac60bffff,1838
89196ba8443ffff,1502
89196b86d7bffff,4626
8919696838bffff,6045
89196ba1097ffff,2078
89196958927ffff,2681
89196ba1b67ffff,1453
8919694d487ffff,7698
89196ba594fffff,8425
89196bada37ffff,5219
8919694c097ffff,8589
89196969d13ffff,1273
89196b8c963ffff,6275
8919696b25bffff,3679
89196bbb4cfffff,6858
89196bb4d67ffff,8246
89196b1456fffff,2205
89196ba4b17ffff,706
89196bbb2cbffff,2424
89196bb4acfffff,872
89196b871a7ffff,3026
89196b33467ffff,142
89196940a87ffff,1210
89196b96e2bffff,2220
89196b0594fffff,2951
89196ba634fffff,7545
89196b85037ffff,43
8919696120bffff,9759
891969490a3ffff,436
89196ba8447ffff,8526
89196b8687bffff,1485
89196942b6bffff,2064
89196bb6d0fffff,4022
891fa4935c3ffff,2090
89196961117ffff,5665
89196baed7bffff,1351
89196b868d7ffff,4774
8919695893bffff,2438
89196ba422fffff,5563
89196ba55b7ffff,4965
89196ba8813ffff,467
89196968243ffff,9637
89196bb9967ffff,9513
8919694b377ffff,1754
89196bae93bffff,8539
8919696338bffff,1226
8919696906bffff,6694
89196b85dafffff,1406
8919694a8b3ffff,6654
891969799abffff,9710
8919694f427ffff,6521
89196bb7107ffff,5040
89196ba2abbffff,8562
89196b33613ffff,4952
89196bbb1d3ffff,8965
8919696206fffff,5357
89196bb520bffff,2101
89196b32ea7ffff,8623
89196b325b7ffff,7779
8919694ac33ffff,3565
89196b961c3ffff,4667
89196ba41d7ffff,5086
89196ba80b3ffff,1897
89196bb0b87ffff,6673
891fa4961cfffff,7648
89196bab367ffff,5034
89196979203ffff,8026
8919697800fffff,578
8919697b133ffff,3471
89196b32d83ffff,5804
89196bb4037ffff,7526
8919694a98fffff,9735
8919696a03bffff,3341
89196b94037ffff,7993
891fa4974b3ffff,6937
89196ba358fffff,51
89196b3a6cfffff,8153
89196968e53ffff,5678
8919694f3abffff,5009
89196b05b9bffff,6440
89196ba5e13ffff,7981
89196ba4b33ffff,7036
89196960417ffff,2502
89196b1450fffff,1339
891fa4960cbffff,3863
89196b331c3ffff,2356
89196bb73afffff,1781
89196baa00fffff,7139
89196ba9363ffff,9515
89196bb8d4fffff,3460
89196ba2017ffff,4074
89196b860a3ffff,6150
8919695b373ffff,8358
89196b140dbffff,7075
8919696ae13ffff,9423
8919696859bffff,8090
89196961163ffff,7794
89196bb11c3ffff,8895
89196958d67ffff,663
89196961023ffff,957
89196ba1ecbffff,1070
89196ba5327ffff,1261
89196968a8bffff,8719
89196bb9993ffff,6228
89196bb6dc3ffff,8084
89196959e0bffff,4944
8919696a677ffff,9423
8919694b6b7ffff,6813
89196bb4c77ffff,6673
89196b32a0fffff,3973
89196bad577ffff,8140
89196b8600bffff,7091
89196bb0d9bffff,7118
891969798a3ffff,7240
89196ba8947ffff,3389
89196b3a473ffff,1026
89196bb8483ffff,3949
89196bab2a7ffff,3094
8919696a33bffff,3125
891969412cfffff,2445
89196b87537ffff,1018
89196ba4ccfffff,4722
89196ba5643ffff,2800
8919696b4bbffff,3819
89196bb869bffff,3493
89196bba1c3ffff,3563
89196bb2e5bffff,9249
89196941bcbffff,2715
89196969323ffff,2347
891969456d3ffff,2694
89196941bc3ffff,619
89196959babffff,1334
89196b06cabffff,6815
89196b16b47ffff,2052
89196b321d7ffff,4449
89196960273ffff,909
89196badc6fffff,4866
89196baf08fffff,866
89196ba320fffff,5044
89196baeb97ffff,1247
89196b85e03ffff,7587
89196ba64b7ffff,8514
8919697b643ffff,2827
89196bbb6dbffff,1480
8919694d457ffff,2242
89196bb743bffff,6544
89196941d93ffff,6300
89196bb0cb3ffff,8260
89196bae9a7ffff,7379
89196ba448bffff,3370
89196bae473ffff,8589
891969452c3ffff,6761
89196ba85d3ffff,2128
89196bb2273ffff,4462
89196b365a7ffff,5016
89196bad603ffff,8245
89196bb625bffff,5821
89196962a2bffff,4899
89196baed4fffff,5768
89196bb6a17ffff,6190
8919697933bffff,6011
8919694157bffff,9978
89196ba360fffff,6006
8919694da77ffff,437
89196943157ffff,7411
89196979b63ffff,8216
89196bb18b3ffff,9966
8919694d08fffff,8119
89196ba6c0bffff,7329
8919694ea37ffff,1117
89196b05913ffff,2084
891969623cfffff,71
89196bb165bffff,8307
89196bac56bffff,3122
89196949297ffff,6303
89196bb1d87ffff,5485
8919696368bffff,3738
89196ba1a73ffff,9432
89196bacbcbffff,4893
89196ba62c7ffff,8693
89196bad30bffff,3548
8919696a393ffff,2097
89196bb6e0bffff,8552
89196baee8fffff,840
8919694eeb7ffff,666
89196bb2807ffff,1674
89196ba6bc3ffff,9415
89196b85887ffff,8897
8919694a2a7ffff,3097
89196bb018fffff,6739
89196baa20bffff,3867
89196b14e8fffff,1939
89196bbb64bffff,7031
89196ba6473ffff,8542
8919696820bffff,8213
89196bb919bffff,4613
89196bb9da7ffff,9718
89196ba2323ffff,3866
89196baf58bffff,3102
89196979697ffff,4275
89196b86c47ffff,904
89196978253ffff,6522
89196b8466fffff,4140
891969690cfffff,3000
89196ba0317ffff,7131
89196b16a3bffff,2667
89196949c6fffff,5545
89196b94587ffff,6301
89196ba2acbffff,4509
89196bb2c17ffff,8592
89196ba906fffff,8715
89196979cbbffff,2210
89196bb9487ffff,8224
8919694d693ffff,5826
89196962057ffff,7620
89196959233ffff,2243
89196ba4083ffff,4326
89196b33433ffff,7063
891969412afffff,1771
89196b14e6bffff,8577
89196bb682fffff,1039
89196969db3ffff,6903
89196b300cfffff,1483
89196ba1b6fffff,3523
89196b1400bffff,5976
89196ba8287ffff,6585
89196b0589bffff,5960
89196b14c87ffff,1474
89196943173ffff,1856
89196941acfffff,4611
891969411bbffff,2161
89196bab1b7ffff,9891
89196bb0eb3ffff,2886
89196ba10c3ffff,2418
89196b336cbffff,5949
89196bba887ffff,1074
89196b30087ffff,4259
89196bb82b3ffff,1598
89196bb5a0fffff,3736
89196ba2d8fffff,5443
89196ba5913ffff,1635
89196ba214bffff,6491
891969694c7ffff,1383
89196b858bbffff,452
89196b94547ffff,7685
89196978b83ffff,9874
89196ba1e3bffff,8405
89196979653ffff,8553
8919694b12fffff,9347
89196bb1b1bffff,5224
8919694e26fffff,4685
89196bae117ffff,2443
89196bb81cbffff,6396
8919696b32bffff,5087
8919694a1c7ffff,2477
89196ba6e4bffff,2087
891969593abffff,2704
8919694b493ffff,5880
89196baeaabffff,9819
89196bac987ffff,5843
89196bac203ffff,2080
89196b32ea7ffff,2814
89196ba22d3ffff,9747
89196bb03d7ffff,7152
89196940e93ffff,5078
89196945607ffff,7126
89196badebbffff,6640
89196b04c87ffff,3425
89196bb114fffff,7931
89196bb0473ffff,5709
89196bb8ecfffff,6613
8919697868bffff,5078
89196bb068fffff,9469
89196bba2b3ffff,9960
8919694986fffff,1734
8919696a0dbffff,6140
89196baa237ffff,5378
89196ba2213ffff,8871
8919694ded3ffff,621
891969693d7ffff,72
89196ba1a8fffff,8823
89196b14163ffff,2760
89196b04147ffff,9644
89196bb48a3ffff,4609
891fa49248bffff,5679
89196bb7513ffff,1834
89196b85817ffff,1161
89196badbd3ffff,1335
89196bb0ddbffff,673
8919694e023ffff,1019
89196b04427ffff,3978
89196941a3bffff,1412
89196ba71c3ffff,6982
89196ba8a33ffff,626
89196b14493ffff,1275
89196941353ffff,5586
89196bb4337ffff,853
89196b9635bffff,2579
89196bb6463ffff,994
89196baa997ffff,7922
89196b06577ffff,4149
89196bb58d3ffff,8338
89196b33617ffff,2988
89196bb1443ffff,4622
89196bbb62bffff,8549
8919694039bffff,2323
89196ba441bffff,8337
89196b140b3ffff,5308
89196b32a43ffff,6171
891969793d3ffff,803
89196baf453ffff,3294
8919694a627ffff,7303
89196baa4cfffff,6569
89196ba2267ffff,5881
89196968ad3ffff,1234
8919694ca27ffff,6510
89196b9596fffff,7214
891969495cfffff,7652
89196b068b3ffff,6896
89196ba6a43ffff,464
891969481a3ffff,5046
8919697930bffff,8941
8919694e26fffff,7523
89196b85823ffff,5124
89196b8630fffff,120
89196ba0b47ffff,3660
89196ba05a3ffff,5025
89196978667ffff,1277
89196ba8977ffff,283
89196b8467bffff,5206
89196b96ccfffff,2492
89196941ea7ffff,997
8919696b0b3ffff,8160
891969493afffff,6471
89196baf13bffff,988
891969482dbffff,6298
8919694e6abffff,2273
89196bae52bffff,9550
89196ba31b7ffff,4357
8919694dcc3ffff,7259
89196ba4953ffff,5308
8919696b54fffff,2995
89196b8437bffff,9795
89196bb2b77ffff,2137
89196b04c03ffff,1960
89196bb3457ffff,7106
89196b8ed33ffff,3629
89196b94aabffff,8900
89196b85c5bffff,5186
89196b06907ffff,3526
89196bb1523ffff,7103
89196b86dcbffff,5787
89196b06a33ffff,8131
89196bb40c3ffff,8297
89196ba530bffff,5732
89196bbb31bffff,622
8919694f30bffff,934
891969596afffff,6077
89196bb987bffff,436
89196bb756bffff,5333
89196978967ffff,4372
89196bae0cfffff,996
89196bb656fffff,6289
89196bb4d8bffff,822
8919694a077ffff,7424
891fa4975d7ffff,7943
89196ba4cd7ffff,5692
89196ba04a3ffff,3670
89196b06b0fffff,5611
89196bae2b3ffff,2164
8919694a5cbffff,1214
89196bb1dd3ffff,3312
891969794bbffff,5386
89196945263ffff,8903
89196baad83ffff,6942
8919694b24bffff,9171
89196942b9bffff,1673
8919694da43ffff,6177
89196bad277ffff,1336
89196979073ffff,1599
89196b16ed7ffff,9496
89196b16cd3ffff,3231
89196ba4a03ffff,4961
89196b948c3ffff,5268
891969403c3ffff,2899
89196b85c0fffff,3301
891fa4964afffff,7631
89196bb13b7ffff,8033
8919694f0cfffff,1663
89196bb151bffff,4758
89196ba29cbffff,7560
89196941cb7ffff,3412
89196baf397ffff,7343
8919694b513ffff,4316
89196ba5aa3ffff,2504
8919694cb6fffff,9448
89196959e2fffff,5517
89196b86273ffff,8485
89196940aabffff,945
89196bb15cfffff,9199
89196b14c83ffff,240
89196baa377ffff,1181
891fa4934cbffff,4644
8919694e95bffff,2820
89196bac2d7ffff,6988
89196ba242fffff,7594
89196b86447ffff,8357
89196948e97ffff,3383
89196baecabffff,8699
89196b300cfffff,5823
89196bb1b9bffff,6941
89196b84ddbffff,7195
8919694c57bffff,9893
8919682ca07ffff,3695
8919696142bffff,3460
89196960283ffff,4544
89196ba2c2bffff,9070
89196badd2fffff,760
89196b866abffff,9272
89196bb09dbffff,672
8919694ad67ffff,3089
8919696adbbffff,9680
8919694e39bffff,33
8919694ced3ffff,6566
89196bae65bffff,8159
89196baea63ffff,8975
89196b84b4fffff,8510
89196ba4567ffff,6992
89196bbb3cbffff,4353
89196bac51bffff,1244
89196baacc3ffff,8306
89196baabcbffff,5451
89196b94537ffff,2745
89196b84493ffff,5679
8919682d92fffff,5123
89196b8653bffff,3800
89196baa16fffff,528
891fa49645bffff,7903
89196baa12bffff,1786
89196bb6903ffff,6753
89196bb21afffff,8616
89196ba5dcbffff,9996
89196959037ffff,4063
891969794c7ffff,6521
89196b84967ffff,493
89196961667ffff,4593
89196941927ffff,100
89196ba50bbffff,1198
