hex9,value
89196ba0b2fffff,2031
89196ba8dd7ffff,910
89196b32e3bffff,5625
89196bb208bffff,598
89196ba4bdbffff,8753
89196ba1ad3ffff,8091
89196ba1933ffff,4810
89196b86bd3ffff,8280
89196bb532fffff,2298
89196bb1c77ffff,4941
89196ba0aa3ffff,6250
89196968a57ffff,9730
89196bb8667ffff,5045
89196bb853bffff,7366
89196b060cfffff,7122
89196b8427bffff,5622
891969634abffff,665
89196ba988fffff,8682
89196ba1b8bffff,4870
89196b8610bffff,994
8919696b4b3ffff,6461
8919694ac8fffff,9176
89196ba8a97ffff,5980
89196bb50d7ffff,4130
89196bb4147ffff,2111
8919696917bffff,9921
89196b94c73ffff,9886
8919694d67bffff,961
89196b3b4c3ffff,2372
89196ba4ad3ffff,6841
89196bb6997ffff,9446
89196bab473ffff,5552
8919694936bffff,1989
89196bac0cbffff,3589
89196ba6b87ffff,6928
891969482d3ffff,6284
89196b87597ffff,9535
89196bb4403ffff,8075
89196961637ffff,2430
89196ba22bbffff,8511
8919696ae0bffff,9720
89196ba6163ffff,4788
89196b14ed3ffff,7169
89196bb0467ffff,6568
8919694da73ffff,925
8919694ad5bffff,2200
89196ba0927ffff,9998
89196ba9833ffff,2743
89196bb768bffff,3417
89196ba8457ffff,8392
89196ba892bffff,5601
8919694d543ffff,5970
89196bb3323ffff,7741
8919696000fffff,8887
8919694cb23ffff,2413
89196b17337ffff,6538
89196bab3a3ffff,5962
89196bba2c3ffff,2915
89196b06a4bffff,1909
89196ba199bffff,1419
89196949423ffff,2098
89196bb305bffff,8692
8919697b287ffff,6159
89196b0686bffff,4714
8919697b133ffff,8064
891969402b7ffff,8803
89196ba6b5bffff,5096
89196949e57ffff,2076
8919694e82fffff,3596
8919694e583ffff,3607
89196baac5bffff,3461
89196941d87ffff,5537
89196ba018fffff,6000
89196b84683ffff,826
89196ba753bffff,3609
89196ba8c67ffff,2499
89196bb68b7ffff,300
891fa496557ffff,3448
8919695890bffff,4467
89196bb8ccbffff,1482
891969433cfffff,251
89196bb1437ffff,7241
89196941ad7ffff,9559
89196bb514bffff,6131
8919694b15bffff,6842
8919694a5afffff,9332
89196badbcbffff,6438
891969456c7ffff,2722
89196b85abbffff,6508
89196960493ffff,621
89196b96d87ffff,8537
891fa49250bffff,8182
89196bb1527ffff,44
89196b85ad7ffff,3146
89196b32017ffff,9809
89196bacabbffff,4246
89196b06e8bffff,6619
89196ba0477ffff,6118
89196b84163ffff,1743
8919696302bffff,1898
89196b162abffff,9815
89196ba918bffff,4495
89196bb4d0bffff,7756
89196b165a3ffff,7311
89196ba1d57ffff,8072
8919694339bffff,107
89196ba1b57ffff,4149
89196ba4497ffff,1807
89196ba9c0bffff,3033
89196ba51afffff,1001
89196940b07ffff,5744
8919694adcbffff,2959
89196ba430fffff,7209
89196bb5d2bffff,3244
8919696b4c7ffff,9280
89196979153ffff,4791
89196bac05bffff,4184
89196ba9b4bffff,4842
89196ba4e9bffff,2389
89196948563ffff,6940
89196bb4d2bffff,3713
89196bab12bffff,1428
89196b149a7ffff,4377
891969592a3ffff,3808
89196948ad7ffff,2362
89196ba4683ffff,1997
89196ba2aabffff,9305
89196bae05bffff,70
89196b335cfffff,580
89196b328b7ffff,8572
89196ba6c53ffff,6491
89196bb108fffff,3583
8919696a16fffff,106
89196ba2e0fffff,615
891969622d3ffff,352
89196b85537ffff,9112
89196bad66fffff,69
89196961257ffff,7590
89196baacb3ffff,7000
89196b06a87ffff,9714
89196bb5c47ffff,3352
89196bb6837ffff,4115
89196b16a17ffff,8892
89196b9656bffff,5139
8919696b68bffff,6663
89196b146d7ffff,8174
89196b146d3ffff,849
89196b04d0fffff,649
89196941e4bffff,8865
89196949283ffff,263
89196b16e3bffff,2225
89196949977ffff,2168
89196bb4013ffff,1866
89196bb4d57ffff,3715
89196948a4fffff,7895
891969603dbffff,3773
89196ba8e3bffff,6138
89196b95d23ffff,8951
8919694ababffff,8366
8919694de87ffff,5332
89196bb427bffff,179
89196ba007bffff,7579
89196b146b7ffff,8898
89196ba83d3ffff,9584
8919694a843ffff,2525
891969419d7ffff,8335
89196b84443ffff,4839
8919682cbabffff,478
8919696ae9bffff,7137
8919694c0bbffff,5044
891969491cbffff,8437
89196b06457ffff,8135
8919694c92bffff,6559
89196963447ffff,3613
89196960403ffff,6407
89196b8496bffff,3760
89196b96823ffff,1671
89196bb66d7ffff,8908
89196940253ffff,7358
89196bba1a7ffff,1038
89196942267ffff,1669
89196ba6997ffff,953
8919697b577ffff,4165
891969616c3ffff,6410
89196b14197ffff,527
89196ba900fffff,6273
8919682caafffff,9724
89196969343ffff,7315
89196ba1b9bffff,2402
89196ba1a33ffff,1656
89196ba735bffff,3528
8919697969bffff,8699
89196bb0b4fffff,1500
8919694a077ffff,3420
89196ba707bffff,3909
89196ba2a8bffff,6370
89196b3350fffff,5904
89196bb1ca7ffff,3756
89196b325b3ffff,421
89196b04d37ffff,8863
89196b845a3ffff,9184
89196bb4e8bffff,5873
89196bb417bffff,6635
89196bb541bffff,6668
89196bb98abffff,147
8919694a037ffff,1310
89196b305dbffff,343
89196bb5b37ffff,9050
89196bb9e87ffff,5876
8919697880bffff,5049
8919694188fffff,4747
89196ba6db7ffff,6127
89196b36677ffff,7566
89196b159a3ffff,3634
89196bb0867ffff,3661
89196bab623ffff,9819
891fa4965a7ffff,3975
89196b94b8bffff,9818
89196b06a03ffff,8646
89196b3222bffff,2317
89196945b43ffff,1207
89196ba53cfffff,5572
89196b3233bffff,1599
89196b05a0fffff,9378
89196bad62fffff,2963
89196b04e33ffff,1567
891969453cbffff,1535
89196bbb143ffff,501
891fa49246bffff,520
8919694c867ffff,7740
89196bba697ffff,4068
89196b86b6bffff,4272
89196948a3bffff,2218
8919696128bffff,9145
8919694886fffff,591
89196b95d6fffff,2323
89196bb4087ffff,7898
89196b04e5bffff,9929
8919694ab7bffff,5255
89196b945d3ffff,7492
89196b9495bffff,5990
89196ba41cbffff,6628
8919694e02fffff,3249
89196bbacdbffff,3803
89196bb8017ffff,8494
89196bb6d27ffff,8656
8919694e2b3ffff,6436
89196bb2007ffff,2013
89196b04d8bffff,683
89196baa89bffff,766
891969410b7ffff,9904
89196ba5c4bffff,5298
89196b3298bffff,1442
8919694c94fffff,477
89196b14083ffff,6094
89196bb21b7ffff,6482
8919696989bffff,23
8919694a3a3ffff,4989
89196bba997ffff,9416
89196941513ffff,5971
8919695950bffff,7212
89196ba1003ffff,7396
89196ba7187ffff,3824
8919694f60bffff,5484
8919694c3bbffff,955
89196ba21cbffff,3715
89196baa8d3ffff,9517
8919694d897ffff,2820
89196b33147ffff,5603
89196bac363ffff,3219
89196ba76dbffff,2921
891969635b7ffff,3551
89196b15c1bffff,7767
8919694c05bffff,7486
8919694de07ffff,9210
89196b9601bffff,7266
8919694b34bffff,9790
89196ba0833ffff,6770
89196961643ffff,613
891969476c3ffff,4863
89196b94c6bffff,937
89196ba0b4fffff,605
89196958b33ffff,4246
8919694ccbbffff,219
89196ba8cd3ffff,6536
89196948b57ffff,52
89196b96bd3ffff,8663
8919694965bffff,6584
89196baae0fffff,7303
89196bad16fffff,5026
891fa4962d3ffff,40
89196bb2e93ffff,1402
89196ba5d6bffff,4775
891969784c3ffff,7125
891969482a7ffff,3940
89196948a43ffff,7555
89196ba8023ffff,1305
89196ba0407ffff,8540
89196b15da7ffff,2070
89196b30697ffff,7203
89196941003ffff,3053
89196bb431bffff,6913
89196bae44fffff,5896
89196b86cc3ffff,3242
89196baa46bffff,4024
89196ba9917ffff,7576
89196bb0493ffff,3915
89196bb846bffff,1057
89196948a57ffff,1464
89196bb920bffff,8252
89196945b47ffff,3040
89196bba227ffff,4948
8919694053bffff,5968
89196948573ffff,5565
89196bae6b7ffff,587
8919694c837ffff,2200
89196ba8977ffff,6869
89196ba83a7ffff,4669
89196ba98dbffff,7799
89196b95d03ffff,6634
89196ba088fffff,1483
89196961373ffff,1095
89196b1621bffff,4630
89196b94963ffff,229
89196bb2c8fffff,2990
89196bb5c83ffff,2078
89196bb2e33ffff,8225
89196968583ffff,1808
89196b86c43ffff,7180
89196bb9497ffff,6914
89196941693ffff,4109
89196bb147bffff,9540
89196bb20c7ffff,1318
891969695cfffff,2928
89196942e77ffff,7940
89196b863c3ffff,8466
89196bb2ec7ffff,7244
89196bb916bffff,7476
89196bb5c63ffff,8086
89196ba536fffff,3488
89196bb9627ffff,4290
89196bb180fffff,3610
8919694e957ffff,1712
8919694b4d7ffff,6684
8919694152fffff,3089
89196b85987ffff,6010
89196b045abffff,3542
89196ba3403ffff,5213
8919694a317ffff,6582
8919697827bffff,7149
89196bb343bffff,8410
89196ba9e67ffff,5267
89196941607ffff,4731
89196ba6c63ffff,6388
89196bb74cfffff,5485
89196bab183ffff,4293
89196bb553bffff,4587
89196bac46bffff,4751
89196b96e2fffff,6997
89196bb6437ffff,6910
89196ba0c27ffff,2103
89196942a27ffff,1897
89196979b23ffff,3775
89196b3a60fffff,8177
89196979517ffff,2720
89196ba4387ffff,2514
89196bb3423ffff,1361
89196bb052fffff,2922
89196949ac7ffff,544
89196bb98bbffff,7869
89196bb75dbffff,4399
8919694ad8fffff,9286
89196bb03bbffff,4415
89196baac3bffff,8361
89196941ed7ffff,1737
89196958dafffff,4823
8919695948fffff,1039
89196978bafffff,8609
89196baa30fffff,8877
89196ba2a03ffff,2655
89196b959b7ffff,5317
8919696a40fffff,3581
89196bb262bffff,1446
89196948b73ffff,2873
89196bb1c57ffff,7352
89196baae43ffff,9463
8919696aa4bffff,1900
8919694ead3ffff,7128
8919696accfffff,551
89196bb6d1bffff,3372
89196bad04fffff,9186
89196ba71afffff,6925
89196ba8517ffff,5413
891969489cbffff,9474
8919694a687ffff,6913
89196b96943ffff,4159
89196969c57ffff,4993
89196bba163ffff,2695
89196b94067ffff,5050
89196ba0233ffff,6617
89196b36503ffff,839
89196968e5bffff,182
89196941ad7ffff,5530
89196bba4d3ffff,3997
89196bb5047ffff,7079
89196bb9427ffff,1067
89196b059d3ffff,9462
89196bb0303ffff,5071
89196b84e57ffff,1476
89196bb6293ffff,5280
89196ba0b33ffff,9891
8919694ee8bffff,8994
89196b949cbffff,4505
8919694c51bffff,3791
89196ba4ddbffff,6358
89196948057ffff,8799
89196bb6d97ffff,1966
89196940123ffff,3678
89196bb004bffff,4203
89196ba4c9bffff,4270
89196baf28fffff,1020
89196bb2407ffff,4040
89196948e17ffff,6969
89196bb5eb3ffff,9139
89196bb6a2fffff,9451
89196bb14afffff,3199
89196ba2dcfffff,6783
89196b32c2fffff,3431
89196ba6a03ffff,3702
89196b86567ffff,5965
891969791abffff,8211
89196ba16b7ffff,9274
89196ba5c77ffff,3916
89196bb8b8fffff,5439
89196bb8237ffff,5529
89196bba9b3ffff,4302
89196ba7227ffff,6054
891969400d3ffff,8714
89196baf6abffff,7120
89196ba952fffff,1615
89196bb145bffff,2565
89196b0454bffff,5422
8919694cb2fffff,5415
89196940547ffff,2471
89196979343ffff,9776
8919694ce17ffff,5616
89196969d37ffff,9254
89196b14acbffff,8096
89196ba99dbffff,9057
89196ba31d7ffff,5966
89196ba9d4fffff,5349
89196959613ffff,2215
89196b04e4bffff,5069
8919694c187ffff,622
89196ba938bffff,5273
89196949e83ffff,5517
89196bb04dbffff,4623
89196b04a1bffff,1292
89196b85c03ffff,6572
89196ba652fffff,7592
89196b14397ffff,5090
89196b1420bffff,4200
8919697968bffff,8283
8919694c84bffff,8063
8919696b30bffff,8646
89196b040cbffff,7946
89196b3249bffff,1535
89196ba128bffff,7471
8919694d343ffff,8700
89196941d77ffff,9695
8919694b603ffff,2331
89196b94893ffff,5732
89196bac313ffff,6225
8919694dd9bffff,1668
89196940b73ffff,3919
8919696361bffff,7054
89196ba652bffff,2239
89196bb1e33ffff,4323
8919694e463ffff,7572
89196baac63ffff,1343
89196bb5017ffff,2345
89196942257ffff,3059
89196979d4fffff,7935
8919696322bffff,9759
89196bad517ffff,5698
89196bb6d73ffff,2834
89196bb5363ffff,2073
89196bab2afffff,8067
89196969d33ffff,8083
89196baf08bffff,5459
89196bb49dbffff,5527
8919694812fffff,7691
89196948027ffff,2529
89196ba236fffff,6136
8919694cdcbffff,9662
89196ba91cfffff,1691
89196bacc6bffff,4553
89196bac20fffff,3319
8919694c03bffff,6360
89196b32883ffff,7625
89196ba713bffff,8430
8919696a1d7ffff,8391
89196b94827ffff,2631
89196bb364bffff,3329
89196b84abbffff,1285
89196b16e67ffff,2452
89196ba4d3bffff,9707
89196baaacfffff,3439
89196b14e03ffff,733
89196b86d0bffff,2650
89196ba6d4bffff,7418
89196ba939bffff,6563
8919696b147ffff,5623
89196ba126fffff,7755
89196bb4acbffff,171
8919696996bffff,7440
89196bad233ffff,656
891969635c3ffff,3333
89196baac7bffff,1690
89196bb850fffff,5409
89196948c53ffff,180
89196bb5803ffff,6693
89196b84d23ffff,9393
89196b05abbffff,7849
89196bb1bdbffff,3848
89196968177ffff,1552
89196bb71c3ffff,3612
89196bbb4d3ffff,2143
89196bb9e13ffff,400
89196bb26a7ffff,5243
89196978023ffff,4457
89196948443ffff,1783
8919697b48bffff,151
89196ba9a33ffff,4929
89196bba583ffff,9486
89196bb46a3ffff,6821
89196940ccbffff,3028
89196bb584fffff,9991
89196b84c77ffff,8747
89196b05813ffff,3126
89196b84e8bffff,2013
89196bb6e23ffff,5924
8919696a153ffff,9024
89196bb9517ffff,5386
8919694b04bffff,7856
8919697b27bffff,506
89196ba312fffff,3253
8919694e54bffff,3519
89196bb03c7ffff,3831
8919696132bffff,7741
8919694c057ffff,2923
89196968093ffff,1516
89196bb42c7ffff,1848
8919694f123ffff,2181
89196baf54bffff,6438
8919694dc3bffff,3340
8919694d0d7ffff,7190
89196bb526fffff,4560
89196bb858bffff,2653
89196ba98cfffff,5867
89196969e1bffff,1864
8919694ae8fffff,3696
89196968ed3ffff,6951
89196bb8c07ffff,6356
89196978177ffff,8859
89196b96e77ffff,428
89196bb9c27ffff,7614
89196ba938bffff,1711
8919694a5abffff,4445
89196949e7bffff,515
89196ba0d3bffff,442
89196978417ffff,799
89196baee93ffff,2520
89196bb6cabffff,1650
89196948cabffff,3964
89196bb8453ffff,5365
89196963217ffff,8874
89196ba2d97ffff,5587
89196b14b53ffff,8023
89196b96dbbffff,9553
89196bb1c33ffff,4872
8919696a0dbffff,6151
89196949863ffff,1742
89196baf283ffff,1667
89196b16297ffff,3026
89196959503ffff,727
8919696130fffff,1026
89196b8cb2bffff,5225
89196bb4a67ffff,2505
89196b96047ffff,634
89196978467ffff,7337
89196baca17ffff,2299
89196b94edbffff,3726
89196bb48afffff,1300
8919694ad57ffff,8962
89196b05bbbffff,7978
89196bb9da7ffff,4103
89196bac563ffff,1169
89196963153ffff,5004
89196bba527ffff,9967
89196b04563ffff,1688
89196b871b7ffff,9244
8919696b3c7ffff,6770
89196948bcfffff,8482
89196b3650bffff,5998
8919694c60bffff,521
8919694d6a3ffff,5585
89196b32473ffff,8657
89196bb9323ffff,781
89196bad823ffff,3638
8919694f2a7ffff,3367
8919694ed67ffff,3969
8919694048bffff,1400
89196bb16afffff,1363
89196b141afffff,3755
89196b32647ffff,4745
89196b8490bffff,253
89196b86a2fffff,2779
89196ba948fffff,3458
89196b95d07ffff,1603
8919697b467ffff,1255
89196ba028fffff,4540
89196bb42d3ffff,4917
89196b86d87ffff,5454
8919694e953ffff,4373
8919696a44bffff,7158
89196b05133ffff,3705
891969630cfffff,9064
8919696acafffff,5880
89196945b5bffff,8828
89196ba42d7ffff,5259
89196bb2ddbffff,9008
89196b160a3ffff,5978
89196bad65bffff,9944
89196bb8b9bffff,2817
89196ba45c7ffff,7776
89196ba70abffff,526
89196ba3387ffff,6691
89196ba3343ffff,8494
8919697955bffff,3278
89196ba6107ffff,7692
89196949ed3ffff,1972
89196ba2317ffff,128
89196948b47ffff,1537
89196bba32bffff,4358
89196b04c47ffff,4557
89196ba822fffff,8672
89196ba7687ffff,9155
89196b323b7ffff,1544
89196969a33ffff,2615
89196b16ad3ffff,3759
89196ba2b8bffff,145
89196b861abffff,922
89196979337ffff,261
891fa493583ffff,3884
89196bb8d73ffff,7345
89196b87133ffff,962
89196bb9a07ffff,1421
89196b86267ffff,3498
89196baad4fffff,2639
89196baa573ffff,9149
89196bb562bffff,4901
89196b06413ffff,4659
89196baa26fffff,2774
89196bba103ffff,6932
89196b864b3ffff,3313
8919694a677ffff,5674
89196b06bb3ffff,93
89196bb56d7ffff,1285
89196b14637ffff,8518
8919696226fffff,4524
89196ba585bffff,2013
89196ba5aabffff,6135
891969593c7ffff,2476
89196940bb3ffff,167
89196979cc3ffff,9418
89196959a9bffff,2626
89196ba6d1bffff,6327
8919694044fffff,9937
89196bb4d6fffff,1030
8919694d32fffff,2667
89196bb72bbffff,664
8919697965bffff,8665
89196bab12bffff,6163
8919697846fffff,1466
89196bb63a7ffff,7483
89196949157ffff,9699
89196bb345bffff,5078
89196979c07ffff,6212
89196978c9bffff,7962
8919694c96bffff,1585
89196ba1543ffff,898
89196bb208bffff,3495
8919694b54fffff,6145
89196b16a73ffff,2169
89196b866d3ffff,4337
89196b33187ffff,4681
8919694a587ffff,9124
89196bb2dcbffff,8697
89196bba84fffff,3717
89196941e6bffff,7259
89196baccc7ffff,6013
8919694810bffff,4171
89196b3208fffff,6251
89196b959abffff,5300
8919694a31bffff,280
8919696ae33ffff,8239
89196ba0663ffff,6932
8919694ed1bffff,8041
89196b14087ffff,510
89196bb881bffff,3549
89196bba24bffff,9
89196bb6aafffff,6448
89196bb1e6bffff,4926
89196bb1623ffff,2697
89196969d8fffff,6605
891969416abffff,5497
89196bb5983ffff,676
89196b1462bffff,7436
89196b324cfffff,3374
8919694b5c7ffff,9545
89196b86523ffff,4121
89196949823ffff,6882
89196ba01cfffff,809
89196941643ffff,9998
89196bb356bffff,6949
89196b84387ffff,1634
89196bb7417ffff,5281
89196b0598fffff,7831
89196bb4043ffff,7017
891969402cbffff,6143
8919694c8afffff,1041
89196b364a7ffff,6529
89196b94a73ffff,1291
89196bb9da7ffff,2972
89196948b03ffff,2687
89196ba918fffff,8401
89196ba8edbffff,4589
89196ba41cbffff,4314
89196ba9aa7ffff,4500
891969403b7ffff,689
8919697b35bffff,4540
89196bb8acfffff,2298
89196bb0403ffff,6466
89196b144b3ffff,1895
89196b0692fffff,3549
89196bb3043ffff,7345
89196ba8613ffff,8990
8919697852bffff,5257
89196b9688fffff,8361
89196ba8c27ffff,1085
89196baa40fffff,5731
89196ba28dbffff,3347
89196baec6fffff,8991
8919694a36bffff,9389
891969413d3ffff,5316
89196978a37ffff,6897
89196baea37ffff,5479
89196bab297ffff,2510
89196ba2847ffff,333
89196ba6323ffff,5406
89196941e9bffff,8539
89196bb52cbffff,333
89196ba889bffff,1295
89196b1467bffff,7687
89196bb58afffff,5836
89196945207ffff,8533
89196940623ffff,3439
89196bad94bffff,4431
89196949203ffff,3929
89196bb244fffff,9216
89196bb4adbffff,6827
891fa493477ffff,8609
89196941aafffff,7031
89196ba8dcbffff,9473
89196bb4bdbffff,5810
89196ba44dbffff,9709
89196978543ffff,3538
89196bab397ffff,256
89196ba5c33ffff,650
89196bb6893ffff,7318
8919694ee6bffff,3962
89196bb1b27ffff,7518
89196baa523ffff,7594
89196bbb1c3ffff,9446
8919694b423ffff,2534
89196bbb51bffff,7338
89196bae247ffff,6752
89196ba7393ffff,7705
8919694a0c3ffff,4674
8919694e53bffff,9502
8919696944fffff,9553
89196ba9cbbffff,3625
89196945073ffff,6938
89196b04187ffff,791
89196bb0447ffff,6079
89196baa27bffff,9822
89196b84d37ffff,731
89196ba06bbffff,5351
89196ba3167ffff,4028
89196978023ffff,6110
8919694d093ffff,5743
89196bacbcbffff,7511
89196b86e07ffff,8253
89196b14b2fffff,3435
89196b16b4fffff,5475
89196945b5bffff,1892
89196b05d8fffff,7676
89196ba0597ffff,3485
89196948077ffff,4049
89196bad56bffff,3451
8919696922bffff,4577
89196bb69a7ffff,6175
89196b32bd7ffff,7008
89196bb60dbffff,3697
89196b16eb7ffff,9322
89196bb03b3ffff,6058
89196baa82bffff,3840
89196bb5aa3ffff,9152
89196bb3257ffff,9292
89196bbb4c3ffff,230
89196ba7273ffff,436
89196b16a97ffff,6870
8919697a963ffff,286
89196bae64fffff,9404
89196bad447ffff,2821
8919694ed5bffff,8253
8919696343bffff,4019
89196b84c67ffff,7367
89196b04d47ffff,7787
89196bb9973ffff,6613
89196bb0e03ffff,2029
89196ba0573ffff,9379
89196bac8afffff,8948
89196ba84abffff,5064
8919696ad93ffff,1261
89196bb5053ffff,9656
89196bb0a37ffff,9585
89196ba1583ffff,137
89196ba4a9bffff,2933
89196979aabffff,2939
89196bb51afffff,2777
891969795cbffff,6210
89196b84863ffff,5000
891969431d7ffff,1276
89196baea03ffff,8182
89196bb21b7ffff,8128
89196969a13ffff,3083
89196b96837ffff,8123
8919694819bffff,9650
89196bb71c3ffff,8601
89196bb7597ffff,9363
89196949eb3ffff,1763
89196bb1817ffff,7551
89196b06c53ffff,6151
8919696b42bffff,3801
89196ba4a63ffff,4348
89196bb4917ffff,9239
8919696a4dbffff,3160
891fa49260bffff,540
89196b15997ffff,3553
89196ba0173ffff,1134
89196bb7397ffff,9681
89196b3226fffff,4320
89196949db7ffff,2226
89196b85dd3ffff,5366
89196b862b3ffff,8682
891fa4966afffff,6062
89196969867ffff,9943
89196b94d3bffff,8991
8919697aabbffff,8904
8919694c857ffff,9291
89196949633ffff,4592
89196b84593ffff,1481
89196b842cbffff,748
89196bb11b7ffff,2237
8919694b107ffff,9889
89196969c6bffff,312
89196bb2cd7ffff,1112
89196bb6dd3ffff,4288
89196bb7257ffff,9871
89196b14503ffff,8179
89196b3259bffff,6268
8919696157bffff,4534
89196bb9d83ffff,4417
8919694f54fffff,6324
89196948cabffff,6159
89196b064b7ffff,6831
89196ba3063ffff,6109
89196ba2cb3ffff,8904
89196bab1afffff,7663
89196978b03ffff,5583
89196bb424fffff,9474
89196b86e47ffff,9977
89196bb9073ffff,3189
89196ba50a3ffff,1978
89196ba4b83ffff,4967
89196ba5447ffff,2185
89196bb1687ffff,9590
89196948267ffff,9524
891969686a3ffff,2869
89196bab243ffff,6649
89196b14a9bffff,5459
89196ba65c7ffff,2074
891969403d3ffff,4177
89196bb92b3ffff,5043
89196ba93c3ffff,6472
89196958d3bffff,7433
89196960493ffff,3874
8919694a237ffff,6606
89196b855b3ffff,9144
89196b94b97ffff,7524
89196bb80b7ffff,3591
89196bb3487ffff,4282
89196b16e73ffff,8907
89196b3642bffff,9841
8919694ebcfffff,5782
89196ba9693ffff,5996
8919694edd3ffff,1333
89196b1609bffff,7388
89196bb13c3ffff,2
89196b94e17ffff,5285
8919694d10bffff,6068
89196bb169bffff,4388
89196bab12bffff,2436
89196bba903ffff,7982
89196bb8e4fffff,7471
891969784dbffff,195
891fa4966d7ffff,4529
89196963317ffff,4629
89196b96b2fffff,1947
891969496cfffff,4503
89196bb73abffff,8354
8919694a91bffff,7236
891969499b7ffff,7951
89196949d4bffff,2159
89196baabd3ffff,3209
89196b04393ffff,210
8919694d237ffff,5417
89196ba2603ffff,4502
89196bb8403ffff,4615
89196978c33ffff,2787
891fa496407ffff,9600
89196942bd7ffff,400
8919694f1c3ffff,2877
89196bb1407ffff,8426
891fa492513ffff,9286
89196b05123ffff,6994
89196ba7573ffff,5325
89196ba5173ffff,6456
89196ba71abffff,943
8919694a937ffff,8920
8919696a12bffff,91
89196ba90cfffff,2099
89196ba9887ffff,4625
89196b1694fffff,1017
89196bbb1bbffff,8639
89196ba5543ffff,3569
89196b05d13ffff,2002
8919697b69bffff,9482
89196978e03ffff,5281
891969789cfffff,3573
89196941673ffff,5229
89196bac0afffff,9199
8919694f68bffff,5508
89196ba9dc3ffff,5616
8919694e18bffff,3649
89196baeeabffff,2558
89196bb8387ffff,9584
89196941537ffff,1430
8919694a9b3ffff,8168
89196baa2abffff,8751
89196baa5d3ffff,1389
89196ba40b3ffff,4963
89196b85d1bffff,2187
89196ba8e0bffff,157
89196b85a2fffff,1307
89196bacca7ffff,8682
89196b06b13ffff,3449
89196b86a9bffff,3850
8919694168bffff,979
89196978673ffff,3033
89196bb9e77ffff,3746
89196940103ffff,8588
89196bb599bffff,319
8919694d1b3ffff,7552
89196bae9cbffff,3330
89196ba2a73ffff,3562
89196b04813ffff,7247
89196bada17ffff,6060
89196b943b3ffff,172
89196940e43ffff,4428
89196948eafffff,5784
89196bb6d53ffff,3889
89196bb09cfffff,4467
89196bbaad3ffff,2379
89196941acfffff,6291
89196948b93ffff,7074
89196bb4273ffff,9867
89196bb645bffff,4220
891969430a7ffff,3590
89196ba900fffff,8680
89196b3220bffff,5867
89196bb129bffff,1641
89196bbac67ffff,7913
89196bb6b2bffff,7264
8919694e96bffff,6421
89196ba8287ffff,8903
89196b14507ffff,5398
89196b85b2bffff,6839
8919694837bffff,3529
89196b849cfffff,6855
8919694d5b7ffff,6781
89196bba277ffff,6049
8919694d30bffff,4028
89196b36673ffff,8108
89196baa693ffff,1002
89196ba012fffff,9352
89196bb168fffff,7945
89196b33453ffff,57
8919694ed47ffff,8067
8919694a61bffff,5586
89196978c2fffff,5689
8919694adafffff,353
89196ba7693ffff,5307
89196bb0a3bffff,2140
89196baae17ffff,6003
89196ba907bffff,7171
89196ba6a43ffff,5317
89196bbac17ffff,3266
891fa49359bffff,5424
89196ba840fffff,5696
89196bb6eb3ffff,2957
891fa4961c7ffff,1882
89196bb16c7ffff,6241
8919694326fffff,7938
89196978693ffff,3517
89196bb6a23ffff,8715
89196ba62c3ffff,1369
89196baae8bffff,8796
89196bb6d97ffff,430
8919696b64fffff,8984
891969414cbffff,2422
89196940e2bffff,8225
89196b85817ffff,6616
89196b06993ffff,2676
89196bb9093ffff,8777
89196ba3487ffff,2573
8919694d96fffff,3316
89196ba55d3ffff,9031
89196baf1b3ffff,4488
89196969cbbffff,9356
8919694ccabffff,3676
89196b8680fffff,4259
891fa4934abffff,3805
89196b06d73ffff,6800
89196b173a7ffff,6644
8919697884fffff,3404
8919694e9dbffff,1061
89196bb5dc7ffff,4592
89196b1447bffff,1413
8919694c93bffff,7629
8919696a6cfffff,4086
89196b16c3bffff,4502
89196bb942fffff,9416
89196ba515bffff,7627
89196bb489bffff,2704
89196ba76b7ffff,3808
8919697aac3ffff,379
89196bbab87ffff,5857
89196bacd17ffff,6084
89196ba61b3ffff,3601
8919694c593ffff,4204
89196968403ffff,1707
89196b32a93ffff,6884
89196945bcbffff,5116
89196b85a83ffff,7486
89196bb5187ffff,1431
89196b16a53ffff,9074
89196948257ffff,3075
89196959433ffff,7832
89196bb281bffff,9371
89196ba4317ffff,5596
8919694d187ffff,5685
89196bbac6fffff,2963
89196960663ffff,6382
89196bb1d57ffff,4873
8919694b52bffff,8134
89196bb5c9bffff,7
89196bb8e97ffff,4057
89196ba594fffff,9905
89196ba2ccfffff,932
89196b855a3ffff,1723
89196b36587ffff,4608
8919694a3dbffff,454
89196baae93ffff,120
8919694e03bffff,5171
89196ba2027ffff,873
89196bb936bffff,1954
89196948ac7ffff,9485
89196ba1d03ffff,4937
89196bb2117ffff,1582
89196b328c3ffff,7133
89196bb6a9bffff,3567
89196948a5bffff,2217
8919694c423ffff,9431
89196b86477ffff,1842
89196bb1173ffff,4766
8919694dd6fffff,5857
89196b14e37ffff,92
89196bb0a6bffff,64
891969790a7ffff,7109
89196979e47ffff,3317
8919694ad6fffff,8323
89196ba554fffff,5766
89196b96ccbffff,2494
89196b3664fffff,7973
8919694338bffff,5555
89196b14b7bffff,9517
89196942e5bffff,9798
8919694a88fffff,6016
89196b0655bffff,6722
89196ba954fffff,3832
89196ba7457ffff,4111
89196bb2c6fffff,6471
