hex9,value
891969635abffff,7969
8919694b04fffff,3632
89196b3a687ffff,626
89196bb4cdbffff,3753
89196ba2633ffff,3644
89196b1456fffff,7006
89196bae013ffff,9341
89196bb9887ffff,9685
89196ba9457ffff,6158
89196bb061bffff,7429
89196978623ffff,7546
89196ba1c03ffff,3146
891fa492d0bffff,1959
89196baa393ffff,4732
89196baab77ffff,9813
8919694ac37ffff,9052
89196ba4d8bffff,1900
89196bbb6bbffff,43
89196b85a93ffff,5039
8919696b397ffff,7665
89196ba9027ffff,7198
89196ba2467ffff,2405
89196ba4a8fffff,1313
89196bae143ffff,2944
89196949b93ffff,2608
8919694d583ffff,6251
89196bad387ffff,6550
89196b330bbffff,6596
89196b1492fffff,6486
89196bb9ad7ffff,4653
8919694a857ffff,4907
89196baae17ffff,3385
891fa496613ffff,5822
89196b04acbffff,8646
89196963077ffff,6009
8919694c08bffff,7730
89196baed6bffff,2106
89196ba8b23ffff,3968
89196bb4a43ffff,9250
8919694d60bffff,1457
8919697b67bffff,5180
89196ba8633ffff,1902
89196ba499bffff,164
89196b304b7ffff,867
89196ba4993ffff,3294
89196ba162bffff,1454
89196ba2e6fffff,8535
89196bb9823ffff,9845
89196b32507ffff,5151
89196949933ffff,3952
8919694aa6bffff,4652
89196ba753bffff,8149
89196bab047ffff,2582
89196941073ffff,9802
89196ba343bffff,5055
89196bb65cbffff,6631
891969602cfffff,8687
89196b068a3ffff,9346
89196ba1303ffff,722
8919694f657ffff,7154
891969691a3ffff,859
89196ba9e0bffff,342
89196bb01d3ffff,9316
8919696225bffff,7196
89196bac85bffff,3792
89196b85eabffff,3804
89196ba26dbffff,7366
8919694f2a7ffff,3351
89196bb1e03ffff,7567
8919696b487ffff,6279
891fa4960b3ffff,6761
89196bb6153ffff,6817
8919696ac9bffff,5010
89196bae553ffff,7479
8919696a00fffff,4047
89196ba6547ffff,838
89196b85d87ffff,5604
891fa49251bffff,4419
89196b068cfffff,3380
89196b05c33ffff,3292
89196b86577ffff,8243
89196bb0c03ffff,3515
89196b85a13ffff,4704
8919694100bffff,1291
89196bb0b0fffff,7525
89196958b1bffff,6919
89196942b2bffff,8274
89196942347ffff,4836
891fa49258bffff,9665
891fa496637ffff,8493
89196bb8a0fffff,1227
89196ba15d7ffff,74
89196b325c3ffff,6231
8919694a277ffff,3088
891969798c7ffff,4637
89196b3a6c3ffff,8919
89196978dd3ffff,9975
89196bb8abbffff,1085
89196942e4bffff,9193
89196ba403bffff,3728
8919696aecbffff,5037
89196ba5657ffff,7786
8919696111bffff,4646
89196ba3107ffff,4571
89196bbb417ffff,2701
89196ba7517ffff,5115
89196ba1da3ffff,6240
89196b85b77ffff,9829
891969606a3ffff,1186
8919694c48bffff,5945
89196942b63ffff,8623
8919694ce67ffff,3610
89196bb2b2bffff,5118
89196b16ddbffff,7987
89196bad073ffff,9499
89196b842b3ffff,8663
89196bbac43ffff,9501
89196940cb7ffff,5136
89196b94e1bffff,7891
89196ba9db3ffff,9899
891969411bbffff,7600
8919696a56fffff,6436
89196ba2d53ffff,2202
8919682c903ffff,9
8919697ab23ffff,6368
89196b16a37ffff,42
89196969a17ffff,2387
89196ba450bffff,6569
89196b06dc3ffff,198
89196bb893bffff,374
89196979d4fffff,8927
89196ba03c7ffff,2490
89196ba01cbffff,965
8919697a993ffff,3638
89196b32207ffff,3558
8919697b48fffff,426
89196959b0bffff,4434
89196bbb02bffff,9304
89196bb335bffff,4540
89196bb1e87ffff,196
89196bac04fffff,6969
8919696153bffff,9531
89196ba742bffff,350
89196bac62bffff,1538
89196b32e4fffff,4385
8919694ea63ffff,7063
89196bb1327ffff,5750
89196bb962bffff,1398
8919694daa3ffff,9123
89196ba8533ffff,4915
89196b86103ffff,8508
8919694890fffff,3545
89196968a7bffff,7998
89196ba0383ffff,8427
89196bb2347ffff,2231
89196ba41bbffff,9914
89196bba52fffff,8281
89196bb9cb3ffff,824
89196bac4cbffff,7718
89196bb2b97ffff,9471
89196bb9623ffff,8188
8919694c1dbffff,3545
89196b85c87ffff,2702
89196b86d77ffff,2868
89196949ab3ffff,8931
89196b32e7bffff,3564
89196979a4fffff,1065
8919694f14fffff,2682
8919696ad07ffff,7960
8919694d377ffff,4263
89196bae373ffff,5899
89196bba6abffff,3817
89196948e83ffff,3626
89196b3a4d7ffff,4483
89196bb8327ffff,1682
89196960433ffff,2762
89196bacc1bffff,1907
89196bb307bffff,1330
89196ba323bffff,4062
8919697aabbffff,7531
89196b15597ffff,4629
89196bb766fffff,7526
89196bae88bffff,5245
89196bab54fffff,5284
8919696a85bffff,9801
89196963697ffff,8360
89196ba4453ffff,3615
89196b0648bffff,6185
89196bb2647ffff,5474
89196959a77ffff,2807
89196ba812bffff,885
8919696324fffff,2108
89196b05e83ffff,235
8919697994fffff,7711
89196bb562fffff,5310
891fa49343bffff,4093
89196959383ffff,2588
89196ba44d7ffff,1551
89196b96507ffff,8259
89196ba0407ffff,2557
89196baf4d7ffff,7445
8919697816fffff,7158
891969781d3ffff,7958
8919694da9bffff,1204
89196bb55abffff,578
89196baa197ffff,874
8919694daa7ffff,923
89196b96e97ffff,5827
89196baaa8fffff,8118
89196bac187ffff,488
8919694e46fffff,2153
89196baf4a3ffff,6706
89196baa4abffff,9182
8919695926fffff,9743
89196978c2bffff,8615
89196bb4473ffff,4218
89196ba594fffff,3424
8919694186bffff,3973
89196ba0b6fffff,145
891969483d7ffff,3334
89196b04c1bffff,6140
89196bad263ffff,8671
8919697b36fffff,8141
8919694ad73ffff,3929
89196b858d7ffff,4352
89196b14d73ffff,4394
89196bb2cdbffff,698
89196b84373ffff,3523
89196bb2687ffff,9702
89196bba277ffff,118
891969794d7ffff,7463
89196ba2a4fffff,4709
89196bb02a3ffff,625
89196bb9557ffff,757
8919696b5d3ffff,3816
89196948e1bffff,4169
89196ba48a7ffff,3081
891969406d3ffff,3605
8919694322bffff,3711
89196b36457ffff,8758
8919694f207ffff,8596
89196b8717bffff,9405
89196ba889bffff,2185
89196bba20bffff,5022
89196bac6c3ffff,7144
891969622c7ffff,8302
891969499dbffff,3427
89196bb36d3ffff,7949
8919697b2bbffff,8803
8919694046bffff,957
89196bab287ffff,4848
89196b86c33ffff,3859
89196968003ffff,284
89196bb31cfffff,6090
89196ba9e2bffff,6712
89196941947ffff,7038
89196bab36fffff,8956
8919696984fffff,9578
89196b364bbffff,2019
8919694daabffff,2296
8919694d46bffff,5792
8919696b19bffff,938
891969636bbffff,8620
89196bb4e57ffff,6299
89196bb68afffff,2681
89196ba3067ffff,1839
89196b86eafffff,7993
89196bb8a43ffff,5675
89196bae417ffff,481
89196bb9353ffff,4700
89196bbb277ffff,1257
89196bb145bffff,5411
89196ba280fffff,7199
89196b16d73ffff,7192
89196bb9223ffff,3455
89196bb6e17ffff,5855
89196bb1ac3ffff,1695
891969791a3ffff,4163
89196979c53ffff,3304
89196bb43b3ffff,8527
89196b9486fffff,7402
89196b168d7ffff,9559
89196b05b4bffff,4262
89196978a3bffff,9616
8919694ac4bffff,4894
891969784bbffff,9589
89196bb7497ffff,8637
89196b140dbffff,6557
89196ba2aa3ffff,3437
89196bae163ffff,5545
89196ba48d3ffff,1362
89196978e23ffff,9255
89196bb7007ffff,4327
89196978d6bffff,5400
89196b866cfffff,5916
89196b16d53ffff,1662
8919694dc7bffff,7438
89196ba4513ffff,9674
89196ba14bbffff,9810
89196b85a0fffff,7967
89196bb1983ffff,8215
89196bbae93ffff,4419
8919697a86fffff,3254
8919694dba3ffff,3396
89196ba617bffff,3351
89196b94e97ffff,9703
89196bac317ffff,4728
891969634cbffff,3086
89196979ba3ffff,3760
89196b85c8bffff,9856
89196ba216fffff,1246
89196bae663ffff,473
89196ba29d3ffff,2193
89196ba34a3ffff,665
8919694a9d3ffff,8287
89196b94c5bffff,879
89196baa46bffff,9589
89196b9611bffff,9748
89196b16367ffff,5108
89196b8628bffff,1201
89196bb84d7ffff,5589
89196978b7bffff,6132
89196b9658bffff,8085
8919696b593ffff,4980
8919696839bffff,4757
89196ba45d3ffff,6133
8919697ab2fffff,4837
89196bb41c7ffff,273
89196b14327ffff,4560
89196ba0a5bffff,1064
89196baec43ffff,5080
89196bb4307ffff,5067
891fa492693ffff,1845
89196b86817ffff,4872
89196b86523ffff,4717
8919696b613ffff,5623
89196bb465bffff,5590
89196ba1db7ffff,7247
89196959e5bffff,7494
89196969b7bffff,2997
8919682cb1bffff,1839
89196bb5da7ffff,4756
891969602cbffff,3901
89196ba94abffff,4603
8919694c9cfffff,5082
8919694de0fffff,6616
89196ba5c2bffff,2005
89196ba8b0fffff,7033
89196b85b27ffff,3663
89196ba50bbffff,1107
89196962223ffff,6735
89196979647ffff,7423
89196bb159bffff,685
89196b86b8fffff,9828
89196b8420bffff,1944
891969404dbffff,9253
89196bb754bffff,8773
89196baf017ffff,561
89196ba2d43ffff,3836
89196bb906bffff,5546
89196ba326fffff,261
8919694cd9bffff,5722
89196b840d7ffff,7359
89196bae68fffff,7466
89196979c8bffff,2875
8919694995bffff,994
89196ba6377ffff,9187
89196b32dc3ffff,5052
8919694f12bffff,2652
89196b14e2bffff,7654
8919696126fffff,9430
8919694c253ffff,580
89196b04e27ffff,339
89196baec57ffff,9838
891969453bbffff,8954
89196b04373ffff,6014
89196960073ffff,4116
8919694f26bffff,3996
89196ba3463ffff,169
89196bbb1cbffff,3521
891969595d7ffff,9128
89196b332dbffff,9010
89196b16d2bffff,4360
89196b05a63ffff,5843
89196ba484fffff,9187
89196bbb32fffff,5833
89196bb6d53ffff,912
8919694988bffff,9340
89196bb73a3ffff,6795
89196baad73ffff,7990
89196ba330fffff,8895
89196b8cb6fffff,3410
89196b16923ffff,9950
89196bb0a77ffff,6045
89196bac287ffff,999
8919694e86bffff,9678
8919696b13bffff,1812
89196bb71b7ffff,5016
89196bb56afffff,2791
8919694b66fffff,7062
89196bb76b7ffff,8162
8919696321bffff,2745
891969482cbffff,2255
89196b324c7ffff,1329
8919694d123ffff,6263
89196bb236bffff,9711
89196bba97bffff,1272
89196bb207bffff,8655
89196961193ffff,6620
89196b04147ffff,7831
89196b32237ffff,533
891fa4924d3ffff,6365
89196b96acfffff,2619
89196b14a53ffff,2230
89196b96137ffff,2453
89196bb3123ffff,5867
89196940313ffff,3555
89196bba99bffff,7153
89196b8c903ffff,6000
89196bb1383ffff,3761
89196ba0a8fffff,658
891969692a7ffff,4356
8919694104bffff,858
89196942a63ffff,6698
89196b160d3ffff,724
89196baeaafffff,827
89196ba1297ffff,6665
8919694eac3ffff,8358
89196942e77ffff,3173
8919694d183ffff,5733
89196bac56fffff,9164
89196b05c8bffff,7860
8919696238bffff,4207
89196b845c7ffff,578
8919696a66bffff,4577
89196bb0493ffff,7887
8919696127bffff,9692
89196bb6813ffff,6955
89196baaa03ffff,5383
89196949cc3ffff,9221
89196bb62d7ffff,5516
891fa4936b7ffff,4854
89196ba0937ffff,1533
89196b96cc3ffff,8974
89196bbb073ffff,6017
8919697b647ffff,8697
89196b168b7ffff,935
89196bb583bffff,9745
89196949017ffff,5343
89196b04003ffff,1276
89196bb6863ffff,8661
89196ba73abffff,1193
89196ba640bffff,1515
89196b305c3ffff,5355
89196b864abffff,3915
8919696944fffff,8445
89196bb3107ffff,2040
89196b160d7ffff,6466
89196b85507ffff,2399
8919694c4cfffff,9548
89196bb9a17ffff,7727
89196bba9d3ffff,1274
8919696a553ffff,3855
89196b06db7ffff,2457
8919694992fffff,3152
89196badd4fffff,6653
89196b14287ffff,3972
89196ba2d87ffff,6135
89196b16d97ffff,8020
89196b9482bffff,7532
89196bac47bffff,3938
89196bb096fffff,296
89196ba31a3ffff,1747
89196bb1b7bffff,7900
89196bbae03ffff,1499
89196ba4097ffff,5586
89196ba0c2bffff,9336
89196bac457ffff,7809
89196b85c0fffff,402
89196ba064bffff,6830
89196941053ffff,7328
89196969537ffff,9001
89196b85c6bffff,8785
89196b36497ffff,7427
8919694ab23ffff,9522
89196b96c3bffff,3103
89196bb6833ffff,7180
89196bb21bbffff,3612
89196b06d1bffff,3261
8919696a4b3ffff,9119
89196ba5597ffff,5204
89196b84543ffff,9547
89196b85ed3ffff,6502
89196ba8183ffff,4425
891fa492587ffff,5278
89196b16dc3ffff,1546
89196b0450bffff,1359
89196ba81dbffff,9914
8919694b22fffff,290
89196ba2e4bffff,214
89196bb60c3ffff,247
89196b8654bffff,4742
89196ba0b8bffff,6612
8919697b40fffff,3419
89196ba1077ffff,4880
89196bb660bffff,2705
89196b32db3ffff,3742
89196bad967ffff,7451
89196badbbbffff,3471
89196b144a3ffff,872
89196b8ed17ffff,5009
891fa4974d3ffff,437
891969791afffff,708
89196b32c8fffff,141
89196baac97ffff,4163
89196ba0293ffff,2126
89196bb436fffff,6267
89196bb332bffff,8969
89196b04aa3ffff,697
89196978c17ffff,7604
89196ba8a53ffff,9723
89196bb69d3ffff,3293
89196bb8c53ffff,205
89196ba4177ffff,852
89196b0e977ffff,2587
89196bb6c8fffff,7462
891969792b7ffff,8747
89196941183ffff,3839
89196bada53ffff,8053
89196978353ffff,9670
89196b848c3ffff,1772
89196bba1bbffff,570
89196ba6667ffff,3036
89196bb8b6fffff,357
89196b84cbbffff,7415
89196bb954bffff,4789
8919697842bffff,5028
89196baf607ffff,9188
89196bb89bbffff,6479
89196ba8a2fffff,5920
89196ba556bffff,3407
89196b06ec3ffff,371
8919696836bffff,4493
89196b84e8bffff,3320
8919695925bffff,1717
89196b159a3ffff,5974
89196bb9157ffff,1217
8919694e1b3ffff,5329
89196bb430bffff,6010
89196b96db3ffff,1924
8919696114fffff,2233
89196ba51c3ffff,2299
891fa492097ffff,9727
8919697915bffff,5953
89196bb2907ffff,8357
89196bb1dabffff,1397
89196ba964fffff,2263
89196bb4293ffff,1792
8919694536fffff,1475
89196958b4bffff,2471
89196bae647ffff,9424
89196978217ffff,3136
89196bba2c3ffff,9864
89196bb895bffff,7930
89196baa1a7ffff,3465
89196b96d93ffff,3214
89196940483ffff,7938
89196b05b2bffff,3347
89196bac883ffff,4584
89196bac103ffff,4138
89196b16333ffff,7349
89196bad86bffff,6541
891969786c3ffff,7897
89196b04a6bffff,2639
89196bb34c7ffff,3025
89196b140c7ffff,9666
89196945323ffff,8636
891969694bbffff,6799
89196ba564bffff,1919
8919694a14bffff,3513
8919694514bffff,6071
89196b84273ffff,8447
89196948413ffff,6838
8919696a4abffff,1752
891969485d3ffff,6134
8919694842fffff,4330
89196bb297bffff,2348
89196baf4afffff,9003
89196b86aafffff,8368
89196ba9b87ffff,2201
891969780cfffff,1177
89196bb7273ffff,7420
89196bb70cfffff,6825
8919694f6b3ffff,8286
89196b366d7ffff,6379
89196ba4c13ffff,5201
89196bb6d23ffff,8160
89196bab52bffff,6121
89196bae62fffff,6988
89196ba9aafffff,4471
89196b862cbffff,8085
89196bae447ffff,8938
89196ba0903ffff,9148
89196bb108fffff,8813
89196bae84fffff,2332
89196ba8093ffff,402
89196baa18fffff,1683
89196bb807bffff,5737
89196bb8dc7ffff,2165
89196bb4c53ffff,8343
89196bb444bffff,3574
89196bb31d7ffff,5359
8919694ea6fffff,8276
89196b32d87ffff,8981
8919694cb4fffff,5389
89196bb95dbffff,1442
89196ba6557ffff,9239
89196bb4acbffff,2146
8919694e60bffff,8427
89196ba4a4fffff,1253
891fa4924c7ffff,235
8919694e62bffff,3075
89196bac807ffff,4521
89196bbb2b7ffff,7286
89196b948bbffff,1014
89196ba914fffff,3186
8919694f117ffff,1478
89196bb0a97ffff,6819
8919696b02bffff,2382
89196b961d3ffff,79
8919694e8a3ffff,2851
891969603d3ffff,714
89196bba2c3ffff,9743
89196ba159bffff,8282
8919694ad93ffff,5082
89196bade27ffff,126
8919694a52fffff,5517
891969593b7ffff,5803
8919694a957ffff,135
89196bb9c4fffff,2891
89196ba08bbffff,7382
8919694ad13ffff,745
891fa4925d7ffff,9731
89196bb5663ffff,9028
89196bba3c7ffff,2053
8919696323bffff,8201
89196bb6287ffff,1298
89196baded7ffff,9530
89196bb1233ffff,9657
8919694800bffff,7935
891969594c7ffff,4549
89196b36463ffff,3601
8919694a58bffff,3219
89196979a4bffff,3999
89196bae1a3ffff,4173
89196bb4adbffff,5440
89196940633ffff,6411
89196bba677ffff,7138
89196ba340fffff,6770
89196ba684fffff,1150
89196ba9d0fffff,2836
89196b96dbbffff,9678
89196bb22d7ffff,9760
89196ba9c7bffff,8478
89196949093ffff,8090
89196ba5837ffff,6879
89196ba4457ffff,1440
89196bb7563ffff,4538
89196ba74dbffff,8080
89196bb8a13ffff,825
89196ba5a93ffff,665
891969418bbffff,4770
8919694cd67ffff,5548
8919694dadbffff,4795
89196b32ebbffff,244
89196bb0927ffff,4032
8919694b013ffff,3176
891969680a3ffff,2860
89196ba75b7ffff,900
89196bb4b07ffff,9619
89196941c27ffff,3374
8919696a6abffff,4222
89196b94883ffff,3384
89196948913ffff,9159
891969780a7ffff,9726
89196bae43bffff,2742
89196b96da7ffff,7040
89196baaa13ffff,6921
89196bac6a3ffff,3691
89196bb4e93ffff,7924
891969592afffff,9885
89196960617ffff,2693
89196948c5bffff,2448
89196bac833ffff,7496
89196ba0447ffff,7570
89196ba8cc7ffff,4341
89196bb332fffff,2709
89196978da3ffff,2113
89196ba9eb3ffff,5927
89196979d87ffff,9083
89196ba668bffff,2632
89196bacb13ffff,472
89196b14e57ffff,8933
89196b8658fffff,2545
89196bb4603ffff,6313
89196b32ad3ffff,8964
89196ba8c33ffff,1709
89196bb20d7ffff,3116
89196bb309bffff,525
8919694e467ffff,9375
89196963427ffff,4250
8919694cccfffff,2596
89196ba2e1bffff,6085
89196ba664fffff,9646
89196958823ffff,2145
8919694a3abffff,1498
8919694032fffff,7729
89196979a97ffff,9603
8919697b2dbffff,4269
89196ba7573ffff,2817
89196bb33afffff,2870
891fa49640bffff,4839
89196bba00bffff,7781
89196bba9a3ffff,6558
8919694835bffff,2026
89196bb934bffff,794
89196ba2093ffff,9564
89196945623ffff,7024
89196bb5517ffff,2258
89196941d8bffff,5889
89196badb6fffff,6513
89196ba0a57ffff,3307
89196bb4623ffff,1962
89196bb98bbffff,6480
89196ba86d7ffff,2980
89196bb106fffff,1516
89196ba3497ffff,2690
8919694a503ffff,3008
89196948cb3ffff,2117
89196ba1db3ffff,3371
89196bac327ffff,1434
89196b323d7ffff,9355
891969791b7ffff,4946
89196ba1b13ffff,7507
8919694ae87ffff,4334
8919697ab37ffff,8634
89196ba8873ffff,5230
8919696924bffff,7487
89196b8484fffff,2251
89196ba196fffff,3060
89196b94907ffff,5618
891969612abffff,5051
89196bb85c3ffff,3394
89196bb236bffff,3009
89196b94513ffff,1378
89196ba9d4bffff,8398
89196b8468fffff,9523
89196ba4ecfffff,9066
8919694cdcfffff,9747
89196bb1edbffff,2639
89196bb01dbffff,5155
89196ba8233ffff,8045
89196bb8997ffff,8925
89196bb25dbffff,3707
8919694182bffff,5734
89196bb810fffff,986
89196ba9ea7ffff,1847
89196b32093ffff,6456
89196ba0db7ffff,6943
89196baca8fffff,6524
89196b8e9bbffff,3211
89196bb108bffff,8385
89196b3042bffff,370
89196969957ffff,5279
89196b86d57ffff,9737
89196b16667ffff,1241
89196ba22c7ffff,1985
891fa492463ffff,8106
89196bb8b0fffff,846
89196b06993ffff,6051
891969414b3ffff,1596
89196b32503ffff,4291
89196ba86c3ffff,1843
89196bb09d3ffff,7727
89196ba440bffff,8733
89196baa997ffff,2620
89196b331bbffff,6707
891969610a7ffff,6647
89196ba594bffff,4955
8919694b393ffff,136
89196969bcbffff,5444
8919696000fffff,354
8919697ab83ffff,5854
8919694316fffff,1318
89196b96397ffff,7489
89196945357ffff,8603
89196ba8ec3ffff,3905
89196b0600fffff,5515
89196b86eafffff,700
89196baaedbffff,1092
89196bb599bffff,8810
89196bad02fffff,937
8919694d977ffff,8607
89196b05d4bffff,8510
89196941b9bffff,1186
8919696226fffff,5743
89196baddd3ffff,6171
89196bb96c7ffff,7005
8919694c447ffff,1491
89196ba93afffff,1624
89196969bafffff,9048
89196ba1b57ffff,6245
8919694ceafffff,3442
89196ba163bffff,8203
8919697a9a7ffff,9368
89196baec73ffff,8329
89196bb955bffff,3336
8919694d847ffff,5868
8919694158bffff,636
89196b8642fffff,3858
891969412c7ffff,1719
8919696aeb7ffff,4100
89196bb8c8bffff,8848
89196baac7bffff,1942
8919696a463ffff,8351
89196ba1ccbffff,5808
89196b16e33ffff,6406
89196ba8507ffff,6834
89196bb1383ffff,7802
89196b9492fffff,5525
8919696304fffff,1978
89196b17333ffff,3242
89196bb240bffff,4950
8919694ae4bffff,34
89196bba277ffff,1220
89196baac9bffff,9895
89196978bc3ffff,9266
8919696a5b7ffff,4517
89196b86c6fffff,7855
89196ba7063ffff,8088
89196bb0177ffff,8900
89196b15dcfffff,7892
89196b330c7ffff,3402
89196bac41bffff,440
8919694c25bffff,7295
89196949647ffff,3222
89196ba8bd7ffff,2902
89196bacb87ffff,6021
89196bb5c2bffff,957
89196b16027ffff,8476
89196b963afffff,2803
89196b84b4fffff,2601
89196958b0fffff,6158
89196bad973ffff,3318
89196945a2bffff,6058
89196b06917ffff,1836
89196959467ffff,3613
89196bac287ffff,6772
891969595c3ffff,7469
8919694162bffff,57
89196ba9387ffff,5114
89196bb583bffff,2811
89196bab6c3ffff,6032
89196bace7bffff,3058
89196969cb7ffff,1514
8919696239bffff,2700
89196949dc3ffff,4106
8919694ce93ffff,8817
8919694cd0bffff,8947
89196941817ffff,8382
89196bbac93ffff,2845
89196bb02d3ffff,5804
89196bb893bffff,9274
89196bace63ffff,3778
89196b05d4fffff,7140
89196941e9bffff,8823
89196b95dafffff,335
89196bb2297ffff,3617
89196bb5a4fffff,3513
891969783cfffff,4282
89196bba927ffff,5797
89196bb9803ffff,9333
8919694f623ffff,1137
8919694a5afffff,8366
89196959303ffff,494
89196baf1c7ffff,986
8919694eb2bffff,8196
89196ba4693ffff,3962
89196ba2147ffff,4600
89196ba2c47ffff,2255
89196b1733bffff,1904
8919694c98bffff,2253
89196b14017ffff,8431
89196b04073ffff,681
89196941123ffff,2756
8919696917bffff,3147
8919697b47bffff,5670
891969431b7ffff,3236
89196bae8dbffff,3941
89196ba0ad7ffff,8621
89196b94a77ffff,4254
89196ba5333ffff,7857
89196ba735bffff,2711
89196ba1967ffff,2188
89196ba6243ffff,128
89196b1621bffff,2060
8919696128bffff,7757
89196ba269bffff,9181
89196958d07ffff,4283
89196b16627ffff,3162
89196b16aabffff,4978
89196ba994fffff,1059
89196ba2283ffff,634
89196bb2c2bffff,6296
89196b94b2bffff,1513
89196bb112fffff,535
89196ba9c7bffff,830
89196ba8b37ffff,6022
89196ba8c6fffff,2499
8919694ab1bffff,6557
8919694e24fffff,5861
8919694e043ffff,8688
89196943037ffff,8029
89196968253ffff,1277
89196941203ffff,2192
89196978ed7ffff,6965
89196b06063ffff,7849
8919696a3c7ffff,9898
89196bb5b27ffff,6453
89196ba14a7ffff,364
89196bad427ffff,6266
89196ba9cb3ffff,6914
89196bb923bffff,7516
89196960153ffff,3046
89196bb6bc7ffff,7999
89196b3256fffff,8542
89196940a47ffff,5961
8919694a677ffff,2084
891fa4964bbffff,2774
8919696120fffff,9079
89196bae493ffff,7488
89196ba7643ffff,6817
89196ba9c17ffff,1083
8919694838fffff,3032
89196bb64cbffff,7237
89196bb54afffff,7319
89196bb6eb3ffff,6659
89196ba894bffff,4745
89196bb15bbffff,4404
89196969003ffff,8881
89196b86877ffff,939
89196b846bbffff,3401
89196baaabbffff,9607
89196b8609bffff,9752
89196bb236fffff,752
89196b84257ffff,8721
89196bb00cbffff,4884
8919695b36bffff,2565
89196bb33bbffff,7788
89196ba8cc7ffff,1057
89196bab57bffff,9707
89196ba4037ffff,4171
89196ba8c43ffff,217
89196ba22d3ffff,5877
8919682ca6fffff,7865
8919694cbbbffff,932
8919696820fffff,3436
89196b14047ffff,880
89196978c6bffff,9039
891969484a3ffff,8644
89196bb6e03ffff,8960
89196b8c9bbffff,8042
8919694c933ffff,1442
89196bb6e03ffff,6076
8919694a13bffff,9451
891969613b7ffff,1040
8919694dcdbffff,783
89196bbb64fffff,2890
89196b86293ffff,8046
89196b322d7ffff,3480
89196bb9c47ffff,5553
89196b8642fffff,2055
8919694880bffff,6346
8919697aac7ffff,7750
8919694abb3ffff,6913
89196baa21bffff,4393
89196bb7067ffff,5165
8919694e56fffff,7999
8919696b6abffff,8185
8919694c20bffff,1055
89196ba4dc3ffff,7604
8919694b1b7ffff,7881
8919697a903ffff,5641
8919694db67ffff,9788
89196bb9033ffff,8102
89196bb940bffff,7555
891969483abffff,9777
89196b84d37ffff,9621
89196ba0353ffff,8676
89196b05a77ffff,4125
89196ba8b6fffff,5620
89196bb9653ffff,7367
89196bb5b2fffff,2563
89196b16b57ffff,5579
8919696b537ffff,4433
89196963297ffff,2134
891fa4934c3ffff,9796
89196b329d7ffff,2713
89196ba725bffff,4139
89196bac9a7ffff,3048
89196bb93b7ffff,833
89196b85c8fffff,7682
89196ba4927ffff,9536
89196baa6cbffff,5764
89196bb092bffff,3264
8919694f073ffff,8813
89196bba1a7ffff,1646
89196b05b2fffff,1549
89196940e0fffff,7111
89196ba9cc3ffff,3511
891969488a3ffff,1955
8919694883bffff,7829
8919696019bffff,6739
89196ba4ebbffff,6399
89196ba3467ffff,9674
8919694b46bffff,5949
89196baf5c3ffff,8263
89196ba48cfffff,3176
89196941183ffff,2171
8919695992fffff,4386
89196bb2067ffff,3018
89196b85bb3ffff,2632
8919696b337ffff,4936
89196ba505bffff,7004
89196ba42bbffff,4080
89196948cabffff,1438
8919694c917ffff,263
89196ba403bffff,161
89196ba1b33ffff,6635
89196ba50a7ffff,9052
89196b36443ffff,8660
89196bb9dafffff,9281
89196ba725bffff,1051
89196bb5a83ffff,237
89196ba99b7ffff,5324
89196bb42d7ffff,4369
89196bb0157ffff,9141
89196ba3533ffff,9343
89196b96547ffff,113
89196ba88b3ffff,8244
8919694ad57ffff,3239
8919682cb43ffff,1960
89196ba4407ffff,4608
89196b14e0fffff,1890
891969622d3ffff,737
89196b85c93ffff,4294
891969695c3ffff,323
89196b0610bffff,2371
89196ba166bffff,3425
89196959273ffff,8400
89196969403ffff,7366
89196ba5507ffff,6846
89196b14cb7ffff,2322
8919694ae2fffff,7074
89196bba00bffff,2941
8919694d617ffff,1688
8919695968bffff,3424
89196bba24fffff,7929
89196bb11cfffff,6461
89196bba537ffff,2248
89196ba4007ffff,2377
89196b848abffff,5736
89196bac10bffff,2281
89196ba6a1bffff,2455
8919694e59bffff,7568
8919696842bffff,7345
89196bba463ffff,3992
891969615abffff,5636
89196b324dbffff,2157
89196bb6683ffff,387
8919696ac17ffff,35
89196b068d7ffff,279
89196bae817ffff,6795
89196b8440bffff,8844
89196bbb6c7ffff,8781
89196ba6c37ffff,3121
89196bb9a2bffff,6878
89196b8590fffff,5500
89196ba294fffff,3331
89196bb5493ffff,6050
8919694de8bffff,4188
89196bba213ffff,2068
8919696a5abffff,7023
89196bb2a53ffff,1298
89196bb598fffff,720
89196b041cbffff,4437
89196ba914bffff,9662
8919694b513ffff,694
89196b05abbffff,1782
89196948ccbffff,1717
89196b96ad7ffff,5081
89196962047ffff,4206
8919694086fffff,4407
8919696a43bffff,4769
89196bac41bffff,6011
89196ba214bffff,5090
89196bb3327ffff,6343
89196ba8263ffff,2568
89196ba0947ffff,7322
89196ba4587ffff,6763
89196bba357ffff,7145
8919697964bffff,5454
89196bb7043ffff,7980
8919696150bffff,9702
89196b8cd8fffff,3603
8919694ca7bffff,7535
8919694a0b7ffff,5843
89196b33417ffff,3893
89196b86273ffff,3902
89196b05cc3ffff,6298
89196bb50d3ffff,8113
89196b336dbffff,7329
89196b05b5bffff,2491
89196ba23cfffff,6376
