hex9,value
8919694198fffff,9578
89196badc07ffff,2967
89196ba2d83ffff,1728
89196bad913ffff,6489
8919694f267ffff,9588
891fa493407ffff,4339
89196badc3bffff,1754
89196b145afffff,8430
89196940187ffff,704
89196ba4367ffff,4345
89196ba5ec7ffff,5544
89196bb618bffff,9555
89196ba8a6fffff,9090
89196bb2a4bffff,9118
89196bb8283ffff,5111
89196b041a3ffff,2517
89196bae077ffff,4110
8919696a433ffff,7222
89196b16c23ffff,2878
89196ba61d3ffff,652
89196bb446fffff,5913
89196bb46bbffff,2107
891969405afffff,2452
8919696ad87ffff,6186
89196bb2c5bffff,1516
8919697987bffff,8072
89196b0595bffff,8246
89196ba003bffff,2785
89196b32d07ffff,6677
89196ba9847ffff,8004
8919697989bffff,8142
89196bb60abffff,7205
89196ba913bffff,2933
89196bac827ffff,3293
89196ba95c7ffff,4156
891969480cbffff,3885
89196bb9ddbffff,7206
8919695893bffff,4539
89196bb45b3ffff,7243
8919694c57bffff,3095
89196bb738bffff,1739
8919694132bffff,968
8919696b5cfffff,8860
89196b96d07ffff,1708
89196ba4c07ffff,7648
89196bb5b6fffff,8443
8919694d623ffff,7724
89196b846cfffff,4308
89196b32997ffff,6715
89196979b2fffff,8886
89196bb2c3bffff,416
89196bad9bbffff,3118
89196bac93bffff,3774
89196bba2d3ffff,1551
89196b0593bffff,5186
89196baa82fffff,2708
8919694a083ffff,2529
89196baf167ffff,6834
89196b065c7ffff,8100
8919694061bffff,3868
89196941207ffff,1059
8919696b44bffff,4187
89196b94a03ffff,8011
8919694ad9bffff,4229
89196bb50cbffff,6464
8919694d9afffff,7319
89196b05b9bffff,3738
8919694aa13ffff,1259
89196ba8e8fffff,2826
89196968a8fffff,930
89196940e17ffff,3673
89196b060bbffff,1580
89196bad447ffff,5686
89196979153ffff,8208
89196bada93ffff,9001
8919697abb3ffff,1961
89196ba52a7ffff,5702
89196979ea3ffff,6779
89196bae563ffff,9555
89196b94133ffff,4254
89196bb2a33ffff,7484
8919695b3c7ffff,9085
89196b06d7bffff,3590
89196ba88d3ffff,3875
89196ba5b53ffff,9511
89196badb6fffff,9481
89196ba9bd7ffff,7160
89196ba9c1bffff,1827
89196bb5447ffff,9353
89196bab067ffff,274
89196bb8093ffff,6442
89196bb546bffff,9467
89196ba5413ffff,8860
89196b14437ffff,450
89196ba050fffff,2859
89196bb3453ffff,7458
8919694f53bffff,941
89196bab197ffff,6000
89196b04003ffff,6036
89196ba437bffff,2745
89196bb9e6bffff,4607
89196bb8517ffff,6808
89196b0642bffff,8945
89196bb402fffff,5833
89196963583ffff,4602
89196bb5c73ffff,6024
89196ba1633ffff,8763
89196bab3cbffff,6481
89196bb80d7ffff,9069
89196ba4bdbffff,5266
89196bb04b7ffff,8353
89196b33437ffff,3288
89196b96333ffff,6114
89196bb6183ffff,1919
89196ba131bffff,1073
89196b3609bffff,2051
89196bb2913ffff,1805
89196ba688bffff,561
89196bb4d43ffff,1916
8919697957bffff,3078
89196948293ffff,8087
89196942babffff,8985
89196ba46b7ffff,667
89196941e8bffff,4508
89196ba066bffff,2905
8919694015bffff,3831
89196b1610fffff,7708
89196b94037ffff,8418
8919696983bffff,599
89196b33197ffff,9645
8919694a51bffff,9986
89196ba896bffff,7063
89196b14c0fffff,7890
89196b94aabffff,4830
89196b86c6bffff,8340
89196b1656fffff,9478
89196baa423ffff,8140
891969792a7ffff,7154
8919694ce37ffff,1369
8919696aea7ffff,3684
8919697805bffff,469
89196bad8b7ffff,5865
89196963583ffff,912
8919694a683ffff,8233
89196978d43ffff,3043
89196bb1d27ffff,3064
89196968667ffff,47
89196b86cd3ffff,9773
89196ba9613ffff,8522
89196948607ffff,9772
89196b85157ffff,6365
891fa4924a7ffff,3337
89196ba610bffff,8165
89196b331dbffff,2448
89196baa117ffff,5668
89196ba0903ffff,5956
89196ba400fffff,5959
89196b84503ffff,6898
8919694a483ffff,7498
89196969373ffff,4380
8919696b067ffff,6204
8919696817bffff,9969
8919694e52fffff,9719
89196b14577ffff,7835
8919697a98bffff,1160
891969792cfffff,4064
89196b14553ffff,9777
89196bb807bffff,3700
89196bb9dcbffff,1376
89196b3b697ffff,8978
89196959a23ffff,3406
8919697b073ffff,9904
891969698abffff,2985
89196bac4c7ffff,4433
89196b96453ffff,234
89196ba1dd3ffff,7468
89196ba0853ffff,1755
89196bace43ffff,8003
89196bacb93ffff,3710
89196bba273ffff,6760
8919694d623ffff,2033
89196940c97ffff,474
89196ba127bffff,9366
89196ba9013ffff,3785
89196bb5d8fffff,1423
89196ba09cbffff,3603
8919696b133ffff,897
89196bb7587ffff,7184
89196ba1433ffff,7776
8919697b2c7ffff,43
8919694f2d3ffff,1663
89196b05a63ffff,8975
89196baeeabffff,6684
89196940607ffff,5826
89196b32353ffff,5322
89196bac92bffff,6878
8919696158fffff,5036
89196969267ffff,3479
89196baae03ffff,6362
8919694c0d3ffff,1955
89196b9590fffff,2690
89196bb9b87ffff,9545
89196bb6213ffff,8620
89196b04e1bffff,5633
89196bb618fffff,9361
8919694ca67ffff,5705
8919694f483ffff,3122
89196bb2d8bffff,9783
891969780c3ffff,9415
8919694b067ffff,6752
89196b32397ffff,2344
89196bb6e73ffff,7434
8919696350fffff,6277
89196b320c3ffff,3380
8919694a537ffff,4161
8919696a643ffff,1987
8919697964bffff,4683
89196ba0493ffff,7324
8919694da4bffff,4046
89196bac573ffff,9984
89196943383ffff,8094
89196ba0b4fffff,5503
891969492d7ffff,265
89196969bbbffff,5709
89196bae463ffff,4397
89196b96a3bffff,9353
8919696a0dbffff,2132
89196ba92d7ffff,1636
891969696c3ffff,4963
89196b144a7ffff,8617
89196ba00cfffff,8091
8919694d093ffff,589
89196bac043ffff,2945
89196bac943ffff,4638
89196b0599bffff,7002
8919694d80fffff,9035
89196ba53a3ffff,7180
89196ba5c27ffff,2301
89196bb262fffff,990
89196ba934bffff,1335
89196962acfffff,5519
89196b04d5bffff,7228
89196bb844bffff,162
89196bab163ffff,7073
89196ba4e67ffff,1912
89196bade47ffff,375
89196bb510bffff,4321
89196bac84fffff,704
89196ba350fffff,682
89196bad083ffff,4038
8919694186bffff,3035
89196ba712bffff,9993
89196bad48bffff,9851
89196ba2e63ffff,1161
89196bae0c3ffff,7687
8919694dec7ffff,577
8919694ce0fffff,6023
89196b96557ffff,1744
8919694e447ffff,7605
89196ba22d3ffff,9588
89196baa02fffff,8933
89196bae0abffff,207
89196ba34dbffff,5960
89196baf087ffff,4463
89196ba630fffff,5547
89196bae39bffff,6502
89196962307ffff,4990
89196ba6003ffff,6732
89196b94ccbffff,7356
89196bb505bffff,5538
89196bab5a3ffff,9423
89196ba4893ffff,4509
89196bb643bffff,4194
89196b0692fffff,2360
89196969263ffff,5713
89196979497ffff,6131
89196bad94bffff,2990
89196baa547ffff,7527
89196bb2827ffff,1156
89196bbb1afffff,3798
89196948b7bffff,7684
89196baa6bbffff,8260
891969795cfffff,8408
89196bab42fffff,883
89196b8582bffff,2693
891969591c3ffff,3287
89196b960c3ffff,1288
891969682a3ffff,3672
89196bab02fffff,4476
89196b9684fffff,2954
89196b84917ffff,1976
89196b04547ffff,9807
89196b060c3ffff,7586
8919694e113ffff,4175
89196bb460bffff,409
8919694f467ffff,2756
89196ba93d3ffff,8578
89196bba247ffff,9376
89196978a0bffff,3537
89196b06947ffff,5078
89196bac02fffff,4410
89196963223ffff,2664
89196941a27ffff,5369
8919694956fffff,9128
8919694d5dbffff,1297
89196ba69c7ffff,794
89196bb04cfffff,9571
89196b32e7bffff,2669
89196b96e83ffff,4389
89196baed0bffff,7344
8919694536bffff,7709
89196b85a73ffff,9536
89196ba8573ffff,5798
8919696934bffff,372
89196b32c8fffff,5219
89196b14babffff,8483
89196bad8cfffff,4036
89196bb3593ffff,6133
89196bb1283ffff,6973
8919694b6dbffff,7739
89196bb6c17ffff,4374
89196978e67ffff,4270
89196b8484bffff,3482
8919694096bffff,6850
891969431d3ffff,5515
8919694104fffff,7613
89196ba2aafffff,5934
89196b94e57ffff,2587
89196b05dafffff,3067
89196961333ffff,5817
89196bb4aa3ffff,2620
8919694150bffff,3748
8919694f30fffff,5324
89196b06a2bffff,761
89196b1659bffff,1990
89196ba0623ffff,4057
89196b06b23ffff,2739
89196b04c17ffff,8436
89196b06a1bffff,3299
89196bb215bffff,2716
89196bb8cb7ffff,7888
89196ba2163ffff,9705
89196bb83dbffff,2612
89196bb2c6fffff,166
8919697ab8fffff,462
89196bb5d33ffff,4898
89196ba31d7ffff,1009
89196bb2d8fffff,1094
89196979d63ffff,154
89196ba6a53ffff,2567
89196ba8a57ffff,8938
89196bacdcbffff,7180
89196963273ffff,9983
89196ba3613ffff,7856
89196b16abbffff,6761
89196bb2623ffff,1701
89196941d87ffff,2505
89196941153ffff,5735
89196ba0d77ffff,472
89196ba1c1bffff,5678
89196ba2cd3ffff,2768
89196ba524fffff,456
8919694038bffff,9200
89196bac4afffff,7660
89196bb4cb3ffff,371
89196949917ffff,8546
89196ba5d5bffff,4689
89196978923ffff,8493
8919694b057ffff,4475
89196ba08d7ffff,6087
89196baf1b3ffff,4196
89196ba7303ffff,7040
89196968a0bffff,8412
89196b964cbffff,8138
89196b0615bffff,2084
89196b364b7ffff,628
89196bb84cfffff,7234
89196bb8bd3ffff,3831
89196ba3553ffff,3469
8919694ec23ffff,288
8919694c893ffff,4554
89196969a4fffff,4758
89196ba68a7ffff,4789
8919694b49bffff,8375
8919694d217ffff,4307
89196ba13abffff,3096
8919697934fffff,9565
89196940cbbffff,7100
89196b32aa3ffff,2588
8919694d96bffff,5183
89196b8600bffff,1661
89196943143ffff,543
89196baee73ffff,3103
8919697946bffff,2923
89196b849c3ffff,2618
8919694b5c3ffff,246
8919694d9bbffff,9093
89196ba1d23ffff,1993
89196bb860bffff,4811
89196bb0647ffff,4141
89196bb4263ffff,8919
89196bb0817ffff,9685
89196bad307ffff,1826
89196bad243ffff,3986
89196bb30cbffff,8297
891969611abffff,6490
89196bb8c5bffff,429
8919694f613ffff,3609
89196b96a4fffff,7553
89196b36633ffff,8238
89196b14e8fffff,2737
89196ba3433ffff,9021
89196963087ffff,6974
89196ba8e8bffff,7457
89196bb1443ffff,5341
89196b06c4bffff,2815
89196ba6bafffff,7493
89196bb93a3ffff,8674
89196b84043ffff,6067
89196bb0eb3ffff,2366
89196bb1213ffff,8520
89196ba1007ffff,5558
89196945633ffff,2178
89196bb1603ffff,7184
89196ba2cc7ffff,8840
8919697b313ffff,3699
89196ba4507ffff,5528
89196bb4ea7ffff,6768
89196bb456bffff,3900
89196960637ffff,60
89196948a2bffff,6674
89196948203ffff,5205
89196bb4e17ffff,1584
89196bad30fffff,6636
89196ba4207ffff,4713
89196bb45bbffff,6770
891969611dbffff,9027
89196bacd1bffff,8040
8919694aedbffff,5620
89196bb534fffff,557
89196ba0a3bffff,1540
89196b869cbffff,7435
89196b32487ffff,798
89196b96c27ffff,8889
89196bb8a1bffff,9408
89196b86d93ffff,538
8919694b61bffff,7172
89196ba9db3ffff,1137
89196ba32bbffff,7640
89196b14e1bffff,4780
89196b84e2bffff,6503
89196bb83b7ffff,3894
8919696a88bffff,9266
89196b168d7ffff,8554
89196b86303ffff,3429
89196ba6527ffff,934
89196bb9d8bffff,3786
8919694f2cfffff,9079
89196ba646fffff,319
89196b84d53ffff,9473
89196b959d7ffff,3548
891969784a7ffff,7498
89196ba2c9bffff,5601
89196bb4307ffff,5238
8919696134bffff,304
89196978e2fffff,9774
8919694896fffff,9360
891969494b3ffff,4847
89196b875bbffff,3806
8919694ac27ffff,5737
89196bbb5a7ffff,3794
8919694c9dbffff,3813
89196940553ffff,7622
89196bb9d3bffff,353
89196bb04a3ffff,6099
89196bb0abbffff,6609
89196968683ffff,174
89196ba8dd3ffff,3257
89196942257ffff,4317
89196b96cdbffff,303
89196b14087ffff,1600
8919696ae23ffff,1555
8919696a133ffff,5707
89196b85bb7ffff,225
8919694e523ffff,9679
89196ba10b3ffff,9233
89196b14ec7ffff,2024
891fa492603ffff,1657
89196941527ffff,6907
89196b14927ffff,2052
8919694db43ffff,1414
89196baf39bffff,3220
89196b84997ffff,9633
89196badc67ffff,3395
89196b3231bffff,5797
89196948ea7ffff,4842
891969453c3ffff,5502
891969606a7ffff,7323
89196979cabffff,7793
89196ba66bbffff,3223
89196979487ffff,7089
8919694b43bffff,3777
89196b851c3ffff,7870
89196ba3473ffff,4271
89196b05813ffff,4785
89196bae14bffff,2820
89196bb19cfffff,5106
89196b142b3ffff,1086
89196ba5553ffff,2206
89196ba7433ffff,6772
89196ba4413ffff,2912
8919694da03ffff,8666
89196b851afffff,1010
89196bb36b3ffff,9625
89196bac2a7ffff,8295
891fa492d03ffff,3272
8919694e40fffff,5048
891969780c3ffff,4566
89196baf553ffff,3483
89196b05bc3ffff,1495
89196baf3c3ffff,4704
8919696a2cbffff,5745
89196bb0197ffff,9714
89196bb1b4fffff,4713
89196bba20bffff,7533
8919696a46bffff,2922
8919697a837ffff,6574
89196b964b7ffff,6766
89196b1650fffff,3267
8919694517bffff,5368
89196baa427ffff,6439
8919694a083ffff,8909
89196bb00b7ffff,1643
89196969a33ffff,8357
89196baa4abffff,1782
89196b8464fffff,3148
89196969ea7ffff,7781
89196bb8887ffff,6080
8919694db3bffff,143
8919695962bffff,606
89196bb44abffff,9224
89196bb1097ffff,1633
89196979183ffff,7366
89196bb2247ffff,7705
89196b96b5bffff,4214
89196ba5843ffff,5545
89196bad993ffff,280
89196ba0983ffff,8016
89196968a13ffff,2169
89196badb3bffff,1315
89196b16197ffff,6370
89196979c0bffff,6504
8919697b64bffff,6724
89196ba8c47ffff,173
8919696ad8bffff,1844
89196b3046fffff,7452
89196b3660bffff,3355
89196ba93cbffff,759
89196bb404fffff,1381
89196b32bc3ffff,6409
89196bb9913ffff,1996
89196ba03a7ffff,9599
891fa492457ffff,3638
89196bad6d3ffff,3007
89196ba68d3ffff,3990
89196b95d3bffff,9529
8919694ad4bffff,8593
89196b06507ffff,1858
89196ba5c2fffff,3146
8919694d56bffff,9574
89196ba360fffff,5313
89196b05d1bffff,7143
89196b848b3ffff,1713
89196ba1c0bffff,8395
8919694158bffff,2492
89196bb8463ffff,9890
89196b84923ffff,9661
89196baa687ffff,8406
89196bb6d0fffff,3050
89196baadbbffff,9161
89196b86583ffff,9396
89196b36053ffff,6443
89196b85bc3ffff,1435
89196979e8bffff,2734
89196ba1653ffff,1296
89196baa187ffff,5798
89196b16e87ffff,9811
89196945a2fffff,3244
89196bb0c57ffff,3525
89196968453ffff,1229
89196b32c43ffff,3041
89196ba2b63ffff,9919
89196bbad77ffff,3529
89196948b3bffff,6958
89196b332c3ffff,4355
89196bb85cfffff,9655
89196b16cc3ffff,5395
8919694230fffff,6243
89196b964a7ffff,6716
89196ba5a73ffff,8230
89196ba4b67ffff,5270
89196b063b7ffff,5609
89196bb0087ffff,7159
89196b94003ffff,4928
89196bb8817ffff,1093
89196ba8e8bffff,3778
89196b30037ffff,6793
89196ba02a7ffff,1739
89196978bd7ffff,7356
89196bb6363ffff,4784
89196bb2e7bffff,280
89196949b73ffff,7081
89196ba6d07ffff,4161
89196bb41d7ffff,1161
89196b968cfffff,7970
89196bb2893ffff,9795
89196bb6dbbffff,2183
89196ba68cbffff,2100
89196bb6e17ffff,8773
89196baa6a7ffff,7697
89196bae587ffff,9480
89196bb146bffff,5196
89196ba416fffff,9034
89196b848cfffff,1363
89196ba633bffff,1188
89196940523ffff,5134
8919694a9cfffff,6505
891fa4925bbffff,5891
89196badd13ffff,8838
89196baa607ffff,6369
8919694f5c7ffff,6017
89196ba86c7ffff,1575
89196ba0e17ffff,5934
89196bae913ffff,8408
89196969b33ffff,5427
89196bb2867ffff,5270
89196bb75a3ffff,5517
89196bab503ffff,1818
891969415c7ffff,7410
89196bb9537ffff,71
8919697a91bffff,2546
89196bb5d8fffff,2239
89196ba4e53ffff,1262
89196ba9897ffff,2603
8919694dd0fffff,1840
89196bae9bbffff,5496
89196942a73ffff,3612
89196b84933ffff,2519
89196ba4e73ffff,1129
89196bb6e0fffff,9746
891969789c3ffff,9301
89196959693ffff,6465
89196948e23ffff,8480
89196941bcfffff,581
89196b37487ffff,1018
89196ba24afffff,5437
89196ba10d3ffff,1582
89196ba0053ffff,4277
8919694a623ffff,9532
8919696a1d7ffff,620
89196bb4cafffff,2575
8919697aa6bffff,6723
8919694eec7ffff,5931
89196958a6fffff,7998
89196bb8c87ffff,1676
89196ba6e0bffff,2060
89196bb9d5bffff,9903
89196ba120fffff,3443
8919696907bffff,8634
89196bb118fffff,7016
89196949a0fffff,7889
89196b9605bffff,9612
89196949167ffff,5158
89196bb48a3ffff,6863
8919696b58bffff,2111
891969592c3ffff,881
89196b04247ffff,5223
8919694ac5bffff,1904
89196bb1c57ffff,3773
89196bb140bffff,2046
89196bb8093ffff,9564
89196979eabffff,1592
89196b85807ffff,9126
89196ba62a3ffff,6100
89196bb4977ffff,5246
8919694144fffff,6651
89196bb85cbffff,9868
89196ba86dbffff,961
89196b84b2bffff,7987
89196b3a6d7ffff,3772
8919694158bffff,6549
8919694ea63ffff,8402
89196ba5b87ffff,7704
89196bb01cfffff,5931
89196b141d3ffff,9047
89196941b0fffff,1092
89196968e53ffff,3041
89196bb9503ffff,5771
89196ba186bffff,5097
89196bb8da7ffff,722
8919697aa0fffff,3241
89196ba0933ffff,2190
89196ba5ed3ffff,1282
89196ba6903ffff,9635
8919696b06bffff,5017
89196b8638bffff,2431
89196b86d2bffff,2405
89196ba4d27ffff,9418
8919696a54fffff,8662
89196969e0bffff,7031
89196ba1107ffff,2114
89196ba26d3ffff,3186
89196bb6c17ffff,9277
89196b04c67ffff,5581
89196979973ffff,3235
89196969237ffff,2201
89196bb50c7ffff,6724
89196bac827ffff,3093
89196978603ffff,4061
89196940097ffff,7826
89196ba496bffff,5900
89196949937ffff,8071
89196ba6303ffff,6826
89196bb60a3ffff,5656
89196948137ffff,6917
89196bac4a7ffff,5574
89196baf687ffff,9665
89196b33607ffff,1850
89196b16a23ffff,4191
89196b04ca3ffff,7608
8919696234bffff,5189
89196b04147ffff,9596
89196bb1257ffff,1502
89196ba0e57ffff,2695
89196ba2573ffff,871
89196bb628fffff,9970
8919694db77ffff,1671
89196958963ffff,3379
89196bae9dbffff,1469
89196962263ffff,3738
89196ba2147ffff,5853
89196b86aa3ffff,2986
8919697b2a7ffff,3467
89196ba5a83ffff,8051
89196940163ffff,1889
89196bbb2bbffff,9546
89196bb0347ffff,291
89196ba0d97ffff,3461
89196bbb693ffff,9863
89196bb5c77ffff,6319
89196958d0bffff,7028
89196ba5b3bffff,5763
8919694dccfffff,3410
8919696303bffff,3332
89196bb83bbffff,9175
89196bab077ffff,6970
89196b16e37ffff,5489
89196bb902bffff,9032
89196ba92b7ffff,5850
89196b15d93ffff,1082
8919694dc3bffff,8786
89196b37417ffff,6391
8919694a8b7ffff,8021
89196b96ccbffff,887
89196b1482bffff,2505
89196bae04fffff,1597
89196949087ffff,2285
89196948a4bffff,8054
8919694cc17ffff,7917
89196b06b6fffff,9581
89196949043ffff,7389
89196bb1c57ffff,6582
89196bb9003ffff,3144
89196b94dafffff,7256
89196948893ffff,3636
89196bb50dbffff,6503
89196b32e17ffff,6589
8919697939bffff,1294
89196badd0bffff,4189
8919694c3d7ffff,8204
89196baf063ffff,7818
89196bba2b3ffff,1228
89196baa337ffff,5400
89196942827ffff,3701
89196b05bc7ffff,4843
89196bb9a03ffff,5172
89196959043ffff,9645
89196969343ffff,1206
8919696b6d7ffff,1439
89196bab3bbffff,7120
89196baf1b3ffff,9787
89196bb269bffff,9360
89196bb0503ffff,9121
89196b9430bffff,9109
89196ba1663ffff,6911
89196baf20bffff,9658
8919694ce97ffff,2815
89196bb2a0fffff,202
89196969b6bffff,5156
891fa49264fffff,5974
89196bb9803ffff,3384
89196bae89bffff,5324
89196978487ffff,177
89196b84b5bffff,9357
89196b84883ffff,4595
8919694148bffff,5455
89196b844a3ffff,6108
8919694b4afffff,3537
89196bb5dc7ffff,3349
891fa492dc3ffff,5133
89196ba3033ffff,2126
89196bb7247ffff,6081
89196bb0243ffff,1575
89196bae553ffff,6185
8919694a167ffff,1831
89196ba0583ffff,5791
8919694cdb7ffff,8954
89196978807ffff,2033
89196bb6c6fffff,9888
8919694d063ffff,2133
89196b0680fffff,9175
89196bbad47ffff,1194
8919695b067ffff,7752
89196962e77ffff,7866
89196bb2d9bffff,8218
89196b96323ffff,599
8919694ce0fffff,5303
8919694da83ffff,1892
89196b324abffff,1031
891969793b7ffff,1650
89196bab46fffff,8907
89196b969d7ffff,9395
8919694d567ffff,906
89196ba591bffff,7770
8919694b2c3ffff,5980
89196ba1ea7ffff,3175
89196bb458bffff,3608
89196b94c17ffff,122
89196ba566fffff,5779
89196ba8d97ffff,5723
89196bb7187ffff,4487
8919696ac1bffff,6166
89196badca3ffff,4789
89196bbb6a7ffff,7606
8919694f153ffff,7711
89196940447ffff,6587
891969452b3ffff,104
89196ba44b3ffff,1375
89196b05babffff,5193
89196bb9817ffff,6285
89196bb233bffff,9413
89196bb5c5bffff,7960
89196bade63ffff,7547
8919694830fffff,8248
89196941e33ffff,3719
89196bab5b3ffff,6195
8919694224fffff,2689
89196bb1183ffff,7923
8919697885bffff,6755
89196bb4393ffff,5840
89196bb1c8bffff,7945
89196bab587ffff,2928
891969799cbffff,3534
89196bb6ccbffff,6878
8919694f4dbffff,2717
89196948257ffff,6268
89196ba2c8bffff,3159
89196949603ffff,7930
89196b8490fffff,6413
89196b841afffff,6852
89196bb044bffff,7691
891969431b3ffff,4382
89196bb9e47ffff,5156
89196ba90b7ffff,5623
89196b32c4bffff,1866
89196ba106bffff,8414
89196ba0b9bffff,5820
8919697862fffff,3711
89196b169cbffff,4386
89196ba0cd7ffff,7652
89196941417ffff,9312
89196b96b97ffff,9576
89196ba93a3ffff,9760
89196bad2cbffff,772
8919697b067ffff,9687
8919694020fffff,2283
8919694eb97ffff,2021
89196959a4bffff,5881
89196b8605bffff,8596
89196bb7697ffff,7599
89196b14907ffff,4217
89196ba719bffff,474
89196ba165bffff,1455
891fa493457ffff,4191
89196b9658bffff,5467
89196969403ffff,8404
8919696855bffff,9855
89196ba19cfffff,7587
89196bab1abffff,7313
89196bb223bffff,740
89196b8516fffff,3952
89196b143b7ffff,8526
89196bb9a7bffff,8877
89196bb0443ffff,7363
89196b8c977ffff,2488
89196b059c7ffff,5707
89196bb5243ffff,715
89196baabbbffff,6931
89196b05917ffff,261
8919694f377ffff,4344
8919696ac37ffff,2138
8919694853bffff,1451
8919696a64bffff,6714
891969636cfffff,3424
8919694a02fffff,2978
89196b0edb7ffff,4376
8919694227bffff,7868
8919697950bffff,5319
89196ba7163ffff,4770
89196b336d7ffff,4437
89196ba9b77ffff,9633
89196b86b37ffff,827
89196b335b7ffff,5419
89196b04e97ffff,74
89196968227ffff,8012
89196959933ffff,905
89196bb806bffff,156
89196b16e43ffff,8181
89196baae53ffff,5524
8919694521bffff,3576
891969622b7ffff,4120
89196940277ffff,8433
89196b9402bffff,9713
89196bac84bffff,3717
89196ba729bffff,560
89196949dd7ffff,3068
89196bae303ffff,8097
89196baa5d7ffff,5681
89196ba8493ffff,6008
89196978163ffff,2374
89196b305afffff,6861
89196ba5983ffff,9262
89196b94c03ffff,4839
8919694a28fffff,6433
89196bba91bffff,5966
89196b16e97ffff,4407
89196bb281bffff,6988
89196ba2377ffff,4860
8919694f10bffff,6613
89196bb0d23ffff,523
8919694c45bffff,7638
89196941363ffff,4859
89196bbad03ffff,6043
89196bb4d17ffff,5719
89196bac087ffff,9851
891fa493443ffff,6090
89196bae04bffff,7290
89196948e23ffff,9801
891fa496643ffff,9824
89196b16b6fffff,3422
89196b14c7bffff,215
89196941153ffff,5949
89196958b2bffff,4564
89196b86bd7ffff,3037
89196bab527ffff,8017
89196bae17bffff,8796
89196b84b53ffff,2971
89196b96ad3ffff,3344
89196b06013ffff,7057
89196b945b3ffff,6813
89196bb610fffff,9970
89196bbb0bbffff,1167
89196bb2c1bffff,9121
89196b861cfffff,1467
89196bbad2bffff,2551
89196bb2dcfffff,1364
89196b16553ffff,5106
89196ba904bffff,816
8919694dd63ffff,9364
8919694b2c7ffff,3254
89196bb110bffff,8845
89196ba66c7ffff,1878
89196ba1333ffff,9852
89196b95917ffff,4203
89196ba6373ffff,154
89196ba8d77ffff,5847
89196bb1113ffff,1597
89196ba9507ffff,5497
89196ba2083ffff,7583
8919694a5a7ffff,7170
89196bb06cbffff,9813
89196969907ffff,2634
8919694aa4fffff,1787
8919694a873ffff,8775
89196ba352bffff,7437
89196baf1bbffff,7997
89196bb481bffff,8276
89196b16e7bffff,3854
89196bb4a77ffff,6361
89196ba1a2bffff,3707
89196bb9473ffff,7709
891969496c3ffff,6750
8919694d243ffff,6642
8919694f023ffff,8436
89196bb9e03ffff,215
89196bb604fffff,6215
89196bb7307ffff,2564
89196979e43ffff,9430
89196b301cbffff,364
8919694d827ffff,5851
891fa496627ffff,9256
89196ba047bffff,3948
89196bb2b73ffff,2899
89196bb8407ffff,4316
8919694b36fffff,6943
89196b968cfffff,2805
89196bb2bbbffff,9904
89196b045b3ffff,7341
89196b84493ffff,2842
89196940ed7ffff,2869
8919694cd83ffff,9292
89196b9639bffff,2230
89196ba5653ffff,6823
89196940473ffff,5038
89196b94d1bffff,9646
8919694941bffff,699
8919695899bffff,9419
8919694f68fffff,3178
89196bb0003ffff,9133
89196ba9d0fffff,8263
89196968a5bffff,5914
89196ba0ccfffff,91
89196948587ffff,2005
89196ba8e1bffff,4511
89196958b6fffff,9486
89196ba2a73ffff,5527
89196bb9097ffff,7166
8919694e817ffff,5269
89196942a87ffff,971
891969780a7ffff,3290
89196bb34c7ffff,6581
89196b8752fffff,409
8919697a97bffff,5846
89196bae67bffff,3027
89196ba0d7bffff,4927
89196b84a37ffff,1825
89196bb4db7ffff,6268
8919694d60fffff,7485
8919696b517ffff,1410
89196959a23ffff,1275
891fa493487ffff,5578
89196bb4603ffff,1484
8919696004fffff,3589
89196978b0bffff,8567
8919694eb6fffff,3009
89196b06b27ffff,5550
89196969803ffff,5308
89196945b0fffff,342
8919694c187ffff,8748
89196baeb8fffff,8378
89196ba5923ffff,2377
89196bacd17ffff,7060
8919694ae6bffff,9662
89196b84e83ffff,7686
89196baae67ffff,5644
8919696944fffff,5195
89196b9452bffff,5716
89196bb580bffff,6715
8919697b237ffff,1110
89196bb183bffff,7243
89196bb430fffff,3151
89196b064c3ffff,3488
89196963587ffff,4879
89196ba499bffff,1502
89196bb6137ffff,9185
8919694d093ffff,9520
89196948e07ffff,3671
89196ba120fffff,5972
89196b165cbffff,6471
89196bac54bffff,5134
89196b86253ffff,430
89196baa3afffff,6004
89196961263ffff,1785
89196bac63bffff,2486
89196959943ffff,4123
89196bb49bbffff,1583
89196bb5bafffff,7728
8919696836bffff,1592
89196b84197ffff,2286
89196bae89bffff,9083
89196ba963bffff,7101
89196ba5923ffff,4953
89196979463ffff,5464
8919694dd0fffff,1669
89196bb567bffff,3016
8919694dd0bffff,9571
89196b3a44fffff,6188
89196b8e963ffff,8803
89196ba6e47ffff,1373
89196ba5a17ffff,3294
89196959083ffff,7830
8919694d0bbffff,1054
8919694ccabffff,7190
8919694d9a7ffff,6144
89196b84a67ffff,5016
89196bb06d7ffff,6361
89196ba4c57ffff,9201
89196ba2a23ffff,3203
891969681abffff,8023
89196ba2c8fffff,5640
891969785cfffff,362
89196b15523ffff,5121
89196b0e9b3ffff,8067
89196b14b43ffff,302
89196b84353ffff,4579
891fa4936b3ffff,5026
89196bb2c2fffff,9835
8919694cd4bffff,3670
89196b8649bffff,5898
8919694535bffff,2215
89196ba4553ffff,7643
89196b32117ffff,7866
