,hex9,Value,lat,lng
7629,891f1656353ffff,0.80283874,52.209786355300544,6.685894533250302
7630,891f1656357ffff,0.78114235,52.21036623720886,6.690725424391803
7631,891f165635bffff,0.82826304,52.20708699951091,6.683900655485195
7632,891f1656363ffff,0.7670163,52.20670644748855,6.701229696770461
7633,891f1656367ffff,0.7967374,52.20728571191203,6.706060938277904
7634,891f165636bffff,0.7540541,52.20400712186345,6.6992351053004455
7635,891f165636fffff,0.7759569,52.20458644873776,6.704066075383397
7636,891f1656373ffff,0.75468373,52.208826275758746,6.69839318461794
7637,891f1656377ffff,0.7836276,52.2094056633393,6.7032244743250535
7638,891f165637bffff,0.76360977,52.206126997461304,6.696398678511162
7639,891f1656383ffff,0.71331364,52.22058268090413,6.693871905076078
7640,891f1656387ffff,0.7406764,52.22116231304232,6.69870388232454
7641,891f165638bffff,0.71851724,52.217883764167915,6.6918772829624125
7642,891f165638fffff,0.7365069,52.21846345877339,6.696708988657231
7643,891f1656393ffff,0.69373536,52.22270173253121,6.691034687933207
7644,891f1656397ffff,0.7150106,52.22328148783771,6.695866713329965
7645,891f165639bffff,0.71495795,52.2200028631345,6.689040151256302
7646,891f16563a3ffff,0.79149145,52.21962229105569,6.70637307013608
7647,891f16563a7ffff,0.81096244,52.22020142868443,6.711205445813664
7648,891f16563abffff,0.7888268,52.21692345194683,6.704377819550466
7649,891f16563afffff,0.8130459,52.21750265208827,6.709209923708533
7650,891f16563b3ffff,0.76607764,52.22174175952499,6.703536082948407
7651,891f16563b7ffff,0.79086167,52.2223210203281,6.708368506894452
7652,891f16563bbffff,0.76457274,52.219042967744,6.7015409177328715
7653,891f16563c3ffff,0.77453786,52.214604794998344,6.685051636247988
7654,891f16563c7ffff,0.7579788,52.21518473764478,6.689882846967674
7655,891f16563cbffff,0.8024946,52.21190559629034,6.68305765787419
7656,891f16563cfffff,0.77595216,52.2124856013504,6.68788859707071
7657,891f16563d3ffff,0.7699216,52.21672381814858,6.682214541928121
7658,891f16563d7ffff,0.750013,52.21730388395163,6.6870458007016405
7659,891f16563dbffff,0.7990452,52.21402466678579,6.680220649020922
7660,891f1656403ffff,0.7727721,52.24330169758025,6.657822890022358
7661,891f1656407ffff,0.7552417,52.243882870203414,6.66265517159758
7662,891f165640bffff,0.73753333,52.240603239361775,6.65582948063061
7663,891f165640fffff,0.71537066,52.24118447438599,6.660661490390402
7664,891f1656413ffff,0.8059702,52.245418750225404,6.654984156166637
7665,891f1656417ffff,0.77382404,52.24600004602134,6.659816485572296
7666,891f165641bffff,0.7970841,52.24272033938741,6.652990832455422
7667,891f1656423ffff,0.701924,52.24234638769092,6.670326181737979
7668,891f1656427ffff,0.7511273,52.24292706592349,6.675158863219365
7669,891f165642bffff,0.67705774,52.23964800692638,6.668332143106866
7670,891f165642fffff,0.73781055,52.24022874760545,6.6731645528068055
7671,891f1656433ffff,0.7425865,52.2444638572328,6.667487677127841
7672,891f1656437ffff,0.7494292,52.2450446586443,6.672320406559999
7673,891f165643bffff,0.7007636,52.24176552383708,6.665493724110617
7674,891f1656443ffff,0.7289677,52.23732318844446,6.649004743432195
7675,891f1656447ffff,0.70573026,52.23790467138159,6.653836257375789
7676,891f165644bffff,0.7000676,52.234624448370894,6.647011978077732
7677,891f165644fffff,0.6701241,52.23520599365543,6.651843220236647
7678,891f1656453ffff,0.79910237,52.23944021269038,6.646166133204752
7679,891f1656457ffff,0.77323097,52.24002181878854,6.650997694884347
7680,891f165645bffff,0.7576278,52.236741520003044,6.644173453560564
7681,891f1656463ffff,0.66436327,52.236368527677236,6.661506376573609
7682,891f1656467ffff,0.6927524,52.23694951636632,6.666338290645413
7683,891f165646bffff,0.6879911,52.23366986494453,6.659512982011391
7684,891f165646fffff,0.72418857,52.234250916026454,6.664344624332392
7685,891f1656473ffff,0.6748539,52.23848596879036,6.658667995338196
7686,891f1656477ffff,0.65964544,52.23906708064665,6.6634999572662705
7687,891f165647bffff,0.6460847,52.235787353432244,6.656674686419639
7688,891f1656483ffff,0.8045298,52.25023388599579,6.654138713003126
7689,891f1656487ffff,0.7952714,52.25081524255594,6.6589713620946736
7690,891f165648bffff,0.8090992,52.247535632317415,6.652145288827779
7691,891f165648fffff,0.7844139,52.24811705128681,6.656977666039312
7692,891f1656493ffff,0.8315662,52.252350550144214,6.6512996264682505
7693,891f1656497ffff,0.8231575,52.252932029882714,6.656132323364402
7694,891f165649bffff,0.815389,52.249652343852226,6.649306288010263
7695,891f16564a3ffff,0.7616241,52.24927933244088,6.666643092561664
7696,891f16564a7ffff,0.78909385,52.24986019457734,6.67147614176607
7697,891f16564abffff,0.74940276,52.24658115622695,6.664649038980907
7698,891f16564afffff,0.76752925,52.24716208081811,6.66948181633925
7699,891f16564b3ffff,0.7826024,52.25139641350854,6.663804235231737
7700,891f16564b7ffff,0.7784602,52.25197739882952,6.668637332361101
7701,891f16564bbffff,0.76765126,52.24869828466934,6.661810267301684
7702,891f16564c3ffff,0.8649901,52.24425560195896,6.6453201695768
7703,891f16564c7ffff,0.8366413,52.24483726886324,6.650152050817118
7704,891f16564cbffff,0.86216354,52.24155706638913,6.643327389558823
7705,891f16564cfffff,0.830518,52.242138795649005,6.648158998949849
7706,891f16564d3ffff,0.8650491,52.24637223771437,6.642481206769779
7707,891f16564d7ffff,0.8384146,52.24695402778522,6.647313135720211
7708,891f16564dbffff,0.89314425,52.24367374953667,6.64048851249891
7709,891f1656503ffff,0.88637006,52.247366007629935,6.691653562242974
7710,891f1656507ffff,0.90714747,52.24794588059086,6.696487410386041
7711,891f165650bffff,0.856831,52.244667986652516,6.689658250255355
7712,891f165650fffff,0.8768949,52.24524792215904,6.694491826620491
7713,891f1656513ffff,0.879049,52.249483922556735,6.688815164205887
7714,891f1656517ffff,0.9155009,52.25006391871446,6.693649060514599
7715,891f165651bffff,0.8594996,52.24678594893076,6.686819937735562
7716,891f1656523ffff,0.8882158,52.246407235923016,6.704159650060723
7717,891f1656527ffff,0.8811132,52.24698661413233,6.708993897029225
7718,891f165652bffff,0.87484914,52.243709292717604,6.70216370907205
7719,891f165652fffff,0.8384915,52.24428873351796,6.706997684296799
7720,891f1656533ffff,0.92783344,52.24852556778947,6.701321482111507
7721,891f1656537ffff,0.93384945,52.24910506920168,6.706155777365984
7722,891f165653bffff,0.8921372,52.24582767192389,6.699325626573371
7723,891f1656543ffff,0.8028383,52.24138967206528,6.682830043571867
7724,891f1656547ffff,0.82678574,52.24196985579788,6.687663124530524
7725,891f165654bffff,0.7765742,52.238691368857175,6.680835375835999
7726,891f165654fffff,0.79625595,52.23927161508172,6.6856681850472786
7727,891f1656553ffff,0.8021653,52.24350755851067,6.679991768501563
7728,891f1656557ffff,0.8337741,52.24408786542837,6.684824897531293
7729,891f165655bffff,0.7796253,52.24080930265975,6.677997186312867
7730,891f1656563ffff,0.8353954,52.24043155047779,6.695334474371904
7731,891f1656567ffff,0.84585166,52.241011239601185,6.700167954378813
7732,891f165656bffff,0.8037924,52.23773332492866,6.693339177666134
7733,891f165656fffff,0.81645703,52.238313076589435,6.698172385959689
7734,891f1656573ffff,0.84769744,52.242549853833516,6.692496429135651
7735,891f1656577ffff,0.86145717,52.24312966614811,6.697329957333907
7736,891f165657bffff,0.8170258,52.23985167562995,6.690501217910322
7737,891f1656583ffff,0.86283517,52.25429948331522,6.687971959737304
7738,891f1656587ffff,0.88458216,52.25487954011667,6.692806176029702
7739,891f165658bffff,0.8389416,52.25160166693533,6.6859766325136984
7740,891f165658fffff,0.88157177,52.252181786290585,6.690810576963528
7741,891f1656593ffff,0.88152564,52.25641700978424,6.685133208840381
7742,891f1656597ffff,0.9125037,52.256997189788116,6.689967473272726
7743,891f165659bffff,0.8645862,52.2537192407617,6.6831379671709294
7744,891f16565a3ffff,0.95645505,52.25334146771058,6.700479136844371
7745,891f16565abffff,0.93948126,52.250643729113285,6.6984831804536045
7746,891f16565afffff,0.95092654,52.251223353729124,6.7033175239695355
7747,891f16565bbffff,0.9365883,52.252761719890366,6.695644745091503
7748,891f16565c3ffff,0.774482,52.24832337306079,6.679148042692414
7749,891f16565c7ffff,0.8254517,52.24890374066415,6.6839814915807345
7750,891f16565cbffff,0.7675305,52.24562527441385,6.677153359840835
7751,891f16565cfffff,0.817361,52.24620570451736,6.681986536917079
7752,891f16565d3ffff,0.8186542,52.25044087105462,6.676309414861717
7753,891f16565d7ffff,0.8293171,52.251021361848636,6.681142911795347
7754,891f16565dbffff,0.7832381,52.24774281977077,6.674314817594167
7755,891f1656603ffff,0.6363775,52.224410185604896,6.643872932412036
7756,891f1656607ffff,0.69597805,52.224991794688876,6.648703311657425
7757,891f165660bffff,0.65156794,52.22171095938434,6.641880825532698
7758,891f165660fffff,0.6852728,52.22229263075385,6.646710933088665
7759,891f1656613ffff,0.61202073,52.22652756993028,6.641034798388022
7760,891f1656617ffff,0.640151,52.227109302158006,6.64586522530086
7761,891f165661bffff,0.65209484,52.223828391095815,6.639042777211869
7762,891f1656623ffff,0.76879513,52.223455417183075,6.6563718201396025
7763,891f1656627ffff,0.7495571,52.2240365321946,6.661202599528387
7764,891f165662bffff,0.77204114,52.22075626817982,6.654379084250075
7765,891f165662fffff,0.7669996,52.22133744552232,6.659209591983289
7766,891f1656633ffff,0.75456935,52.22557321832363,6.6535339148948776
7767,891f1656637ffff,0.7729551,52.2261544564851,6.658364742071366
7768,891f165663bffff,0.7476641,52.2228741166948,6.651541264641976
7769,891f1656643ffff,0.7625744,52.218429704489715,6.635059292812743
7770,891f1656647ffff,0.7029906,52.219011623512046,6.639888904641618
7771,891f165664bffff,0.77524173,52.215730196749504,6.633067829547302
7772,891f165664fffff,0.7553105,52.216312178003705,6.637897169717536
7773,891f1656653ffff,0.774339,52.22054706045608,6.6322212826251175
7774,891f1656657ffff,0.7112247,52.22112910261039,6.63705094202718
7775,891f165665bffff,0.8006144,52.21784760010766,6.630229905092573
7776,891f1656663ffff,0.72461945,52.21747558439856,6.647556522187699
7777,891f1656667ffff,0.7750796,52.21805700949101,6.652386534381579
7778,891f165666bffff,0.7321238,52.21477615376259,6.645564429943883
7779,891f165666fffff,0.78533375,52.21535764113236,6.650394170512843
7780,891f1656673ffff,0.6712781,52.21959335715058,6.644718740526182
7781,891f1656677ffff,0.73069733,52.220174905381185,6.649548800413324
7782,891f165667bffff,0.6955262,52.21689397389476,6.642726733948691
7783,891f1656683ffff,0.69808084,52.23134380550514,6.64018865249
7784,891f1656687ffff,0.66621256,52.23192559858353,6.645019398799725
7785,891f165668bffff,0.67053896,52.22864478372597,6.638196531021088
7786,891f165668fffff,0.63576514,52.229226639098094,6.643027005576878
7787,891f1656693ffff,0.74653924,52.23346080137508,6.637350166044737
7788,891f1656697ffff,0.72801054,52.23404271760274,6.6421809599960815
7789,891f165669bffff,0.72239274,52.23076182698791,6.6353581303158595
7790,891f16566a3ffff,0.6781825,52.23038979349134,6.652688626898614
7791,891f16566a7ffff,0.71333665,52.23097109246421,6.6575197735583345
7792,891f16566abffff,0.68695927,52.227690848939936,6.650695876253641
7793,891f16566afffff,0.7407267,52.228272210252015,6.655526751193269
7794,891f16566b3ffff,0.6429472,52.23250720619896,6.649850369191938
7795,891f16566b7ffff,0.65279937,52.23308862832732,6.654681563613527
7796,891f16566bbffff,0.63681513,52.229808309027916,6.6478577042204305
7797,891f16566c3ffff,0.7169208,52.225363549234025,6.631374616894341
7798,891f16566c7ffff,0.6567756,52.22594565228093,6.636204595568148
7799,891f16566cbffff,0.7760033,52.222664245898756,6.6293831391592395
7800,891f16566cfffff,0.71254706,52.22324641118574,6.634212846109907
7801,891f16566d3ffff,0.73625463,52.227480516751235,6.628536254385026
7802,891f16566d7ffff,0.6785902,52.228062742935656,6.6333662806061024
7803,891f16566dbffff,0.7788826,52.22478126081369,6.6265448624196175
7804,891f1656803ffff,0.8077861,52.221740428511666,6.7652139764919434
7805,891f1656807ffff,0.7882382,52.22231727562192,6.770048707003132
7806,891f165680bffff,0.85010004,52.21904218362298,6.763215569327372
7807,891f165680fffff,0.83849,52.21961909348121,6.768050028426418
7808,891f1656813ffff,0.8496354,52.22386159306058,6.7623777906639475
7809,891f1656817ffff,0.8110272,52.2244385633808,6.767212570019218
7810,891f165681bffff,0.85033274,52.22116339544761,6.760379468572238
7811,891f1656823ffff,0.8148652,52.22077235530229,6.7777196142019385
7812,891f1656827ffff,0.8489061,52.22134870721722,6.7825547407713795
7813,891f165682bffff,0.8675624,52.218074188666044,6.775720579212749
7814,891f165682fffff,0.82596266,52.21865060337433,6.780555434404689
7815,891f1656833ffff,0.8155923,52.22289393675443,6.774883660052367
7816,891f1656837ffff,0.8669206,52.22347041188521,6.7797188355861495
7817,891f165683bffff,0.82259196,52.22019581738229,6.772884710069125
7818,891f1656843ffff,0.8974838,52.21576667022818,6.756383383402175
7819,891f1656847ffff,0.8788134,52.21634382873041,6.7612173485042915
7820,891f165684bffff,0.90641326,52.21306814265318,6.754385620281453
7821,891f165684fffff,0.8780812,52.21364536384973,6.759219314001507
7822,891f1656853ffff,0.9043452,52.21788780613101,6.753547318973925
7823,891f1656857ffff,0.88343376,52.21846508783157,6.758381332825373
7824,891f165685bffff,0.9269751,52.21518932583741,6.7515496409561635
7825,891f1656863ffff,0.9097865,52.2147992485432,6.768887369212912
7826,891f1656867ffff,0.9248108,52.21537591199214,6.773721730597313
7827,891f165686bffff,0.8865287,52.21210079910769,6.766888978297536
7828,891f165686fffff,0.9120705,52.21267752529636,6.7717230683344924
7829,891f1656873ffff,0.87749916,52.2169208013201,6.766051536209046
7830,891f1656877ffff,0.88016653,52.21749758797333,6.77088594646303
7831,891f165687bffff,0.8837471,52.214222399154394,6.764053230329821
7832,891f1656883ffff,0.8502678,52.22868062743979,6.761539894315194
7833,891f1656887ffff,0.8659827,52.2292576582145,6.766374993966834
7834,891f165688bffff,0.85393786,52.22598258712385,6.75954147094691
7835,891f165688fffff,0.8616755,52.226559680654795,6.76437629912175
7836,891f1656893ffff,0.86941916,52.230801403731675,6.758703355603895
7837,891f1656897ffff,0.8588908,52.23137855772201,6.76353850407408
7838,891f165689bffff,0.8486992,52.22810341069735,6.75670501734522
7839,891f16568a3ffff,0.89697057,52.22771330977948,6.774046623319411
7840,891f16568a7ffff,0.9056906,52.22828984532526,6.778882119235209
7841,891f16568abffff,0.8384846,52.2250153477266,6.772047571960396
7842,891f16568afffff,0.889783,52.225591946074,6.776882796434018
7843,891f16568b3ffff,0.87950647,52.229834502997505,6.77121031624674
7844,891f16568b7ffff,0.8863286,52.23041116176485,6.77604586110137
7845,891f16568bbffff,0.86943686,52.22713658821464,6.769211349930414
7846,891f16568c3ffff,0.88592476,52.22270709459285,6.7527088999250955
7847,891f16568c7ffff,0.8655111,52.22328443678995,6.757543233948114
7848,891f16568cbffff,0.91158146,52.22000877155406,6.750711120721184
7849,891f16568cfffff,0.88421065,52.22058617645375,6.755545183297499
7850,891f16568d3ffff,0.88420314,52.224827842244736,6.749872482712564
7851,891f16568d7ffff,0.8620975,52.22540530764584,6.754706865459358
7852,891f16568dbffff,0.91381806,52.22212956649328,6.747874788648379
7853,891f1656903ffff,0.86841357,52.22577445191167,6.7990617614958495
7854,891f1656907ffff,0.8559979,52.226349996674365,6.803898048649131
7855,891f165690bffff,0.8819464,52.22307664669197,6.79706145456425
7856,891f165690fffff,0.8737524,52.22365225434704,6.801897470344826
7857,891f1656913ffff,0.8728971,52.227896479000314,6.796225918582174
7858,891f1656917ffff,0.8532077,52.228472146996296,6.801062254914887
7859,891f1656923ffff,0.9089012,52.22480291125873,6.8115701683589425
7860,891f1656927ffff,0.9640651,52.2253779604675,6.8164068504852695
7861,891f165692bffff,0.86823994,52.22210518460912,6.809569233845881
7862,891f165692fffff,0.9062725,52.2226802967556,6.81440564463433
7863,891f1656933ffff,0.90997565,52.22692535529163,6.808734557965595
7864,891f1656937ffff,0.9456012,52.227500527739465,6.813571289391597
7865,891f165693bffff,0.8624603,52.224227675877266,6.806733708294265
7866,891f1656943ffff,0.91560966,52.2198028747417,6.790225811901271
7867,891f1656947ffff,0.8909648,52.220378731352895,6.795061334098847
7868,891f165694bffff,0.8566905,52.217104786460254,6.788226149223673
7869,891f165694fffff,0.90508133,52.21768070591016,6.793061400078473
7870,891f1656953ffff,0.92487144,52.22192487310311,6.787390089723942
7871,891f1656957ffff,0.9218315,52.22250085293602,6.792225661006095
7872,891f165695bffff,0.8408078,52.2192268320742,6.785390511985369
7873,891f1656963ffff,0.86372966,52.21883198660714,6.802732568435776
7874,891f1656967ffff,0.8994661,52.21940734780633,6.8075684858311565
7875,891f165696bffff,0.8691075,52.216133976782835,6.800732278206229
7876,891f165696fffff,0.8623374,52.21670940086611,6.805567924293626
7877,891f1656973ffff,0.8730417,52.22095440188384,6.79989707852452
7878,891f1656977ffff,0.87972796,52.22152988631055,6.804733045124711
7879,891f165697bffff,0.88406765,52.21825643930046,6.797896873167012
7880,891f1656987ffff,0.88954717,52.233291664527414,6.800226922121565
7881,891f165698fffff,0.84187573,52.23059412683885,6.798226327095841
7882,891f1656993ffff,0.876225,52.23483757506946,6.7925540692210715
7883,891f1656997ffff,0.85431284,52.235413426637905,6.79739077530014
7884,891f16569a3ffff,0.94191474,52.23174515085857,6.807899764794607
7885,891f16569a7ffff,0.9536488,52.23232038360032,6.812736816898461
7886,891f16569abffff,0.8954664,52.22904762885015,6.805898813458679
7887,891f16569afffff,0.929395,52.22962292453788,6.810735594159934
7888,891f16569b3ffff,0.93390715,52.233867206697376,6.805063801299994
7889,891f16569b7ffff,0.9699066,52.23444256268398,6.809900902678143
7890,891f16569bbffff,0.88815564,52.231169731930095,6.803062934842527
7891,891f16569c3ffff,0.9146627,52.226744584677725,6.786553912764424
7892,891f16569cbffff,0.92176473,52.224046700990264,6.784554233550919
7893,891f16569cfffff,0.9276673,52.22462280404566,6.7893898538931605
7894,891f16569d3ffff,0.9018514,52.22886619482806,6.78371783762432
7895,891f16569d7ffff,0.8922857,52.229442358263896,6.788553778433155
7896,891f16569dbffff,0.9210971,52.22616835839902,6.7817182433865275
7897,891f1656a03ffff,0.7797387,52.20285040476038,6.751229038769491
7898,891f1656a07ffff,0.7699616,52.203427690759845,6.756061869770261
7899,891f1656a0bffff,0.79587376,52.20015139017501,6.7492319355502675
7900,891f1656a0fffff,0.73800707,52.20072873880693,6.754064495263772
7901,891f1656a13ffff,0.83814687,52.20497190025575,6.748393448522022
7902,891f1656a17ffff,0.8278812,52.20554930943626,6.753226328203029
7903,891f1656a1bffff,0.8164484,52.202272932951544,6.746396430399149
7904,891f1656a23ffff,0.834561,52.20188287860858,6.763730282385155
7905,891f1656a27ffff,0.85946083,52.202459669730416,6.768563509686283
7906,891f1656a2bffff,0.8055076,52.199183942039184,6.761732551567397
7907,891f1656a2fffff,0.8455538,52.19976079583883,6.7665655076157325
7908,891f1656a33ffff,0.8023593,52.20400479092595,6.760894923348099
7909,891f1656a37ffff,0.86034113,52.204581705234745,6.765728199449571
7910,891f1656a3bffff,0.7695279,52.20130590162611,6.7588972775598615
7911,891f1656a43ffff,0.9053357,52.19687466867997,6.742402952721661
7912,891f1656a47ffff,0.83269864,52.19745226569591,6.747235018524185
7913,891f1656a4bffff,0.9143,52.194175371744066,6.740406493124673
7914,891f1656a4fffff,0.8959092,52.194753031338834,6.745238287670074
7915,891f1656a53ffff,0.9189977,52.19899613556899,6.739567484084585
7916,891f1656a57ffff,0.84909433,52.19957385575438,6.7443995984727545
7917,891f1656a5bffff,0.9228351,52.196296885919914,6.737571109613983
7918,891f1656a63ffff,0.73251116,52.19590779326187,6.754902544648613
7919,891f1656a67ffff,0.73334694,52.196484895542234,6.759735006975053
7920,891f1656a6bffff,0.7712934,52.193208574228976,6.752905457483239
7921,891f1656a6fffff,0.7512598,52.193785739133524,6.757737648587001
7922,891f1656a73ffff,0.7747136,52.19802967694375,6.752067306968225
7923,891f1656a77ffff,0.722547,52.1986069023995,6.756899818000442
7924,891f1656a7bffff,0.79363567,52.19533050518606,6.7500703048624855
7925,891f1656a83ffff,0.92152816,52.20979203540064,6.747554843753303
7926,891f1656a87ffff,0.907582,52.210369505122294,6.752388043441974
7927,891f1656a8bffff,0.8959628,52.207093225288894,6.74555772452579
7928,891f1656a8fffff,0.88587695,52.20767075765124,6.750390652862583
7929,891f1656a93ffff,0.95774007,52.21191314268034,6.744718900879682
7930,891f1656a97ffff,0.9325445,52.212490735588716,6.749552149223044
7931,891f1656a9bffff,0.9383318,52.209214379855666,6.742721866785216
7932,891f1656aa3ffff,0.86639327,52.20882526487201,6.760057177500942
7933,891f1656aa7ffff,0.8611866,52.20940223968247,6.764890773695739
7934,891f1656aabffff,0.8181118,52.20612653278678,6.758059430508924
7935,891f1656aafffff,0.8316922,52.20670357028333,6.762892755386329
7936,891f1656ab3ffff,0.88462293,52.21094678899668,6.75722146579784
7937,891f1656ab7ffff,0.8653857,52.211523886999785,6.76205511076751
7938,891f1656abbffff,0.8765303,52.20824810418694,6.755223803872099
7939,891f1656ac3ffff,0.909584,52.203816524500645,6.738728357248209
7940,891f1656ac7ffff,0.87805325,52.20439430526921,6.743560791519288
7941,891f1656acbffff,0.9071405,52.20111743200171,6.736731881763253
7942,891f1656acfffff,0.86561376,52.20169527535733,6.741564044712621
7943,891f1656ad3ffff,0.9352035,52.20593760318018,6.735892536083971
7944,891f1656ad7ffff,0.93568814,52.206515507123875,6.7407250189151515
7945,891f1656adbffff,0.9156627,52.203238557974046,6.733896145762133
7946,891f1656b03ffff,0.9117231,52.20688750341727,6.785063528023213
7947,891f1656b07ffff,0.93299633,52.20746348807995,6.789897915941236
7948,891f1656b0bffff,0.90524393,52.204188927692186,6.783064525910016
7949,891f1656b0fffff,0.9340688,52.20476497513168,6.787898642579873
7950,891f1656b13ffff,0.89406013,52.20900986125024,6.782228279542221
7951,891f1656b17ffff,0.9079628,52.209585969117335,6.787062716475457
7952,891f1656b1bffff,0.88474464,52.206311332777446,6.780229362361565
7953,891f1656b23ffff,0.96044135,52.20591651204539,6.79756754249151
7954,891f1656b2bffff,0.9642187,52.20321801465388,6.795567913022052
7955,891f1656b2fffff,0.9854801,52.20379356690238,6.800402424943405
7956,891f1656b33ffff,0.91832,52.208039286741524,6.794732526062055
7957,891f1656b37ffff,0.94573176,52.20861489937807,6.799567358332208
7958,891f1656b3bffff,0.9578078,52.20534083659074,6.792732981458205
7959,891f1656b43ffff,0.8590578,52.20091394582211,6.776232086942806
7960,891f1656b47ffff,0.8902274,52.20149024195781,6.78106571011471
7961,891f1656b4bffff,0.8407587,52.198215087371,6.774233728662386
7962,891f1656b4fffff,0.8684101,52.198791446229926,6.779067080616105
7963,891f1656b53ffff,0.84542984,52.20303627496761,6.773396959409737
7964,891f1656b57ffff,0.87496644,52.20361269429617,6.77823063150215
7965,891f1656b5bffff,0.8438806,52.200337463774446,6.771398686092016
7966,891f1656b63ffff,0.92568874,52.19994360617804,6.788734451289712
7967,891f1656b67ffff,0.95323825,52.200519407219325,6.79356846990267
7968,891f1656b6bffff,0.90389234,52.197244825947585,6.786735465682692
7969,891f1656b6fffff,0.92653,52.19782068975743,6.791569213112133
7970,891f1656b73ffff,0.9217076,52.20206635215766,6.785899555554213
7971,891f1656b77ffff,0.9517048,52.202642276397654,6.790733623207818
7972,891f1656b7bffff,0.9022936,52.199367619173586,6.783900654843029
7973,891f1656b83ffff,0.9068839,52.21383041982015,6.781391915715256
7974,891f1656b87ffff,0.8534239,52.214406588107366,6.786226672952104
7975,891f1656b8bffff,0.9129098,52.21113204862646,6.779392897141303
7976,891f1656b8fffff,0.907826,52.211708279698776,6.784227383065342
7977,891f1656b93ffff,0.9000019,52.21595238947729,6.778556314429573
7978,891f1656b97ffff,0.84491056,52.21652868097464,6.783391120656202
7979,891f1656b9bffff,0.93067896,52.213254065541804,6.77655738082487
7980,891f1656ba3ffff,0.87628686,52.21286018383615,6.793897021755674
7981,891f1656ba7ffff,0.9009285,52.2134358568533,6.798732174414887
7982,891f1656babffff,0.89313966,52.21016189098667,6.7918973756594205
7983,891f1656bafffff,0.91846937,52.2107376268343,6.7967322570405635
7984,891f1656bb3ffff,0.85114706,52.21498257037951,6.791061652481907
7985,891f1656bb7ffff,0.8902094,52.215558366612655,6.795896854251136
7986,891f1656bbbffff,0.8728019,52.21228432477667,6.78906209128795
7987,891f1656bc3ffff,0.8700202,52.20785708761858,6.772560072641913
7988,891f1656bc7ffff,0.885016,52.20843356740934,6.77739406491324
7989,891f1656bcbffff,0.84741396,52.205158433662234,6.770561698021276
7990,891f1656bcfffff,0.8591121,52.205734976184466,6.775395419009752
7991,891f1656bd3ffff,0.8816433,52.20997902859436,6.76972459240303
7992,891f1656bd7ffff,0.8987398,52.210555631583674,6.774558633569387
7993,891f1656bdbffff,0.8577183,52.20728042190192,6.7677263027818
7994,891f1656c03ffff,0.7972846,52.23658500001128,6.7453578641805825
7995,891f1656c07ffff,0.84979045,52.23716270960745,6.750192936086098
7996,891f1656c0bffff,0.8211687,52.23388708612282,6.743360052947092
7997,891f1656c0fffff,0.835611,52.234464858438024,6.748194853276579
7998,891f1656c13ffff,0.80225974,52.238704971074206,6.742520741222085
7999,891f1656c17ffff,0.83102584,52.23928280388572,6.747355861800255
8000,891f1656c1bffff,0.8607843,52.236007104484855,6.740523015201844
8001,891f1656c23ffff,0.91434747,52.23561984524352,6.757865122518737
8002,891f1656c27ffff,0.89490783,52.2361970596858,6.762700591324472
8003,891f1656c2bffff,0.90031457,52.23292200952631,6.755866682992348
8004,891f1656c2fffff,0.88614464,52.23349928673304,6.7607018802565895
8005,891f1656c33ffff,0.91902256,52.23774023324931,6.755028230864952
8006,891f1656c37ffff,0.928617,52.23831757091291,6.759863748463711
8007,891f1656c3bffff,0.88838077,52.235042444819584,6.75302987648493
8008,891f1656c43ffff,0.8556082,52.23061104132921,6.73652812224514
8009,891f1656c47ffff,0.8474385,52.231189062236,6.741362428078601
8010,891f1656c4bffff,0.8704772,52.22791284479438,6.734530955266253
8011,891f1656c4fffff,0.86487406,52.22849092836659,6.739364989553893
8012,891f1656c53ffff,0.8431659,52.23273098378747,6.733691121138536
8013,891f1656c57ffff,0.8662671,52.233309127897954,6.738525475549947
8014,891f1656c5bffff,0.8343511,52.23003283455745,6.731694039402964
8015,891f1656c63ffff,0.86996055,52.22964653788187,6.749033726905848
8016,891f1656c67ffff,0.8705838,52.23022406377696,6.753868429863318
8017,891f1656c6bffff,0.8731069,52.22694841940529,6.747035931664352
8018,891f1656c6fffff,0.8591134,52.227526008011196,6.75187036311046
8019,891f1656c73ffff,0.85490716,52.23176689725379,6.746196956849908
8020,891f1656c77ffff,0.8854691,52.232344546358554,6.751031708505627
8021,891f1656c7bffff,0.8629486,52.229068826070424,6.744199246784884
8022,891f1656c83ffff,0.80192465,52.24352248089722,6.741681311585373
8023,891f1656c87ffff,0.8562288,52.24410037419753,6.746516752452464
8024,891f1656c8bffff,0.8283221,52.24082477162273,6.739683484405542
8025,891f1656c8fffff,0.81265354,52.24140272765035,6.744518653631893
8026,891f1656c93ffff,0.80816126,52.24564206362222,6.738843835665205
8027,891f1656c97ffff,0.8175168,52.24622008014355,6.74367932517935
8028,891f1656c9bffff,0.83788335,52.24294440165273,6.736846093735402
8029,891f1656ca3ffff,0.9460454,52.24255808183895,6.754189660938631
8030,891f1656ca7ffff,0.9464077,52.24313547995192,6.759025498912092
8031,891f1656cabffff,0.89985913,52.23986045074631,6.752191205299718
8032,891f1656cafffff,0.94691545,52.24043791163199,6.757026771666932
8033,891f1656cb3ffff,0.92871034,52.244678081529685,6.751352416283186
8034,891f1656cb7ffff,0.9488611,52.245255602869626,6.756188303024083
8035,891f1656cbbffff,0.88132596,52.241980497730424,6.7493540458274035
